"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-30,"Missing",357616,208224,126273,219,71188,137036,234768,0,47861,0,1393,6845,0,1094,38278,27377,23204,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-30,"Howard",14265,7440,5792,2,987,6453,9212,44.4,2752,49,57,61,14.6,13,1134,1036,1009,5,31.6,12186,61.1,47.5,5.1,7.1,7,2,41,53.0%
"3",2021-11-30,"Pulaski",441711,219049,173567,281,34754,184295,247269,47.4,115643,35.3,1501,10834,34,495,25774,40195,22036,10,45.4,367847,59.5,47.2,7.6,6.6,7.7,10,50.4,50.1%
"4",2021-11-30,"Lonoke",71639,36293,29718,21,4840,31453,58175,40.5,4449,41.4,162,705,13.2,84,4853,3211,2483,6,37.3,69229,52.4,42.9,5.8,6.3,2.6,4,42.2,45.4%
"5",2021-11-30,"Prairie",7261,3799,2859,10,686,3113,5841,38.1,903,44.6,7,19,10.3,2,333,156,126,10,36.8,7531,50.4,38,7.1,13.7,0,10,40,41.3%
"6",2021-11-30,"Desha",13264,6850,5256,19,1173,5677,6553,54.9,5577,47,21,81,14.3,7,381,644,748,12,47.4,10378,66,50.6,9.3,9.9,10.7,11,28,54.7%
"7",2021-11-30,"Phillips",17714,8940,7266,3,1216,7724,6590,48.9,9840,43.1,15,47,12.5,3,719,500,416,12,59.5,15979,55.9,45.5,6.8,6.5,0,2,29.1,48.3%
"8",2021-11-30,"Searcy",6603,3217,2731,3,382,2835,5606,33.4,21,13.2,12,5,4.3,1,760,198,237,23,40.5,7463,43.1,36.6,3.6,1.3,0,3,5.7,38.0%
"9",2021-11-30,"Independence",35028,17527,13668,31,2875,14652,31373,39,581,24.6,88,479,11.3,37,766,1704,1383,8,26.6,35443,49.5,38.6,7,7.4,5.2,12,48.6,41.3%
"10",2021-11-30,"Jackson",14542,7136,5743,16,1178,5958,11618,38.1,1830,26.1,29,53,9.1,16,471,525,392,13,34,15666,45.6,36.7,6.9,6.2,0,12,19.5,38.0%
"11",2021-11-30,"Mississippi",32878,16901,13343,11,2588,14313,19612,36.7,9258,30.1,59,185,13.8,16,2522,1226,1079,7,28.3,37150,45.5,35.9,5.1,6.6,1,7,42.1,38.5%
"12",2021-11-30,"Greene",42045,20747,17256,22,2847,17900,37501,38.8,456,21.3,45,167,7.9,70,1981,1825,966,9,32.6,42711,48.6,40.4,5.8,4.2,3.7,7,28.3,41.9%
"13",2021-11-30,"Clay",14149,6781,5740,12,797,5984,12508,39.8,81,23.5,6,16,2.4,3,1174,361,139,2,21.7,13572,50,42.3,4.8,0,1.2,2,22.7,44.1%
"14",2021-11-30,"Randolph",15929,8185,6219,11,1413,6772,13666,36.6,95,14.4,14,74,3.5,143,555,1382,277,9,32.1,16986,48.2,36.6,6.3,5.3,2.8,12,20.7,39.9%
