"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-28,"Missing",285028,177902,107036,90,63393,114509,189186,0,36522,0,1036,6302,0,747,35255,15980,18695,0,0,0,0,0,0,0,0,0,0
"2",2021-06-28,"Howard",7719,4277,3442,0,406,3871,5211,30.8,1424,32.2,37,38,13.8,6,510,493,434,4,18,10888,39.3,31.6,2.9,3.4,1.4,0,32.2
"3",2021-06-28,"Pulaski",280820,154559,126230,31,19628,134931,166835,40.9,69380,27.1,968,7517,27.3,244,19072,16804,12697,7,35.1,330989,46.7,38.1,4.8,4.4,4.7,6,44.1
"4",2021-06-28,"Lonoke",44245,24171,20068,6,2792,21379,36211,31.4,2541,30.4,81,474,7.9,40,3560,1338,1466,4,28.5,61242,39.5,32.8,3.7,5.3,1.7,5,32.6
"5",2021-06-28,"Prairie",4248,2524,1715,9,620,1904,3517,25.9,494,27.5,5,12,10.7,2,148,70,106,9,46.4,6949,36.3,24.7,8,10.4,0,11,33.3
"6",2021-06-28,"Desha",8047,4576,3463,8,772,3804,4276,41.3,3062,32.2,17,62,20,4,292,334,423,12,34.2,9520,48.1,36.4,7.6,6.6,5,6,40.3
"7",2021-06-28,"Phillips",10453,5794,4656,3,778,5016,4105,35.7,5616,29.6,7,40,4.5,3,426,256,208,6,38.7,14714,39.4,31.6,4.5,4.9,1.5,7,25.3
"8",2021-06-28,"Searcy",4084,2154,1930,0,180,1974,3544,25.7,13,12.5,5,2,1.7,1,479,40,81,2,21.7,6887,31.3,28,2.2,2.1,0.8,0,7.1
"9",2021-06-28,"Independence",19431,10932,8494,5,1798,9134,17854,27.9,289,16.1,36,263,6.5,14,429,546,698,5,18.4,31722,34.5,26.8,5.1,3.8,2,9,33.2
"10",2021-06-28,"Jackson",8834,4805,4023,6,671,4134,7209,28.8,1057,19.1,23,24,10.7,7,340,174,203,5,23.8,14500,33.1,27.7,4.6,3.7,0,2,14.2
