"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-16,"Missing",312023,197649,114285,89,73775,123874,205373,0,41397,0,1154,6661,0,802,38065,18571,20347,0,0,0,0,0,0,0,0,0,0
"2",2021-08-16,"Howard",9354,5577,3777,0,1276,4301,6152,33.6,1672,35.9,40,37,11.7,7,833,613,570,7,22.2,10888,51.2,34.7,9.3,7.3,7.6,1,31
"3",2021-08-16,"Pulaski",325169,183414,141724,31,31784,151630,185225,44.4,85533,32,1116,8399,30.6,303,22605,21988,15941,12,41.9,330989,55.4,42.8,7.3,7.9,7,7,49.2
"4",2021-08-16,"Lonoke",54255,31149,23103,3,6503,24646,44059,36,3216,36.6,94,559,7.9,44,4429,1854,1854,8,34.3,61242,50.9,37.7,8.8,10.1,4.3,7,37.7
"5",2021-08-16,"Prairie",5288,3265,2014,9,1019,2246,4290,30.1,633,34.7,4,12,10.7,2,259,88,112,16,45.5,6949,47,29,12.8,13.6,0,11,33.3
"6",2021-08-16,"Desha",9640,5709,3922,9,1394,4315,4911,45.5,3851,37.7,23,68,27.5,6,355,426,519,14,42,9520,60,41.2,12.6,13.6,5,9,44.2
"7",2021-08-16,"Phillips",12530,7304,5223,3,1666,5638,4760,39.1,6829,33.9,6,40,4.5,2,585,308,255,17,42.3,14714,49.6,35.5,9.8,10.1,0,5,25.3
"8",2021-08-16,"Searcy",4929,2796,2133,0,584,2212,4143,28.4,16,18.8,3,2,0.8,3,649,113,160,44,22.2,6887,40.6,31,6,0,0.8,4,7.1
"9",2021-08-16,"Independence",23776,14095,9676,5,3575,10520,21609,31.8,393,19.9,50,319,8.5,19,621,765,902,11,22.2,31722,44.4,30.5,10.2,9.3,3.7,12,40.2
"10",2021-08-16,"Jackson",10136,5771,4359,6,1258,4513,8214,31.2,1215,21.5,16,29,8,13,416,233,255,11,28.2,14500,39.8,30.1,8.7,5.4,0,3,18.9
"11",2021-08-16,"Mississippi",23405,13716,9683,6,3157,10559,14225,30.1,6375,24.1,47,146,12.3,14,2062,536,705,9,23.8,33683,40.7,28.7,7.7,8.2,5.8,6,42.8
"12",2021-08-16,"Greene",30906,17676,13228,2,3918,13758,27544,33.4,297,18.7,28,143,5.7,33,1835,1026,633,12,26.5,38118,46.4,34.7,8.9,9.4,1.2,11,27.1
"13",2021-08-16,"Clay",10276,5735,4532,9,988,4747,9002,34,56,18.5,5,10,2.8,0,937,266,93,6,15.9,12543,45.7,36.1,6.5,8.9,1.4,5,12.5
"14",2021-08-16,"Randolph",11191,6710,4475,6,1749,4961,9832,30.3,72,16.4,11,55,5,77,363,781,183,11,28.6,15146,44.3,29.5,9.6,3.9,3,12,20.9
"15",2021-08-16,"Lawrence",11352,6622,4703,27,1654,4968,10539,33.9,88,20,16,35,5.3,5,562,107,158,12,32.2,14051,47.1,33.5,10.5,4,6.3,12,37.5
"16",2021-08-16,"Baxter",29845,16833,13006,6,3192,13641,25604,32.4,85,16,65,177,9.6,17,3402,495,642,5,35.4,37221,45.2,34.9,6.8,8.2,2.2,8,42.1
"17",2021-08-16,"Marion",8802,5083,3719,0,983,4100,7386,24.2,18,7.5,17,15,4.3,5,1205,156,207,6,31.5,14723,34.5,25.3,5.2,1.9,2.5,5,10.1
"18",2021-08-16,"Perry",8500,4831,3666,3,942,3889,7585,40.8,159,36.5,5,13,2.5,2,584,152,138,10,24.3,8917,54.2,41.1,9,6.3,1.3,0,18.2
"19",2021-08-16,"Jefferson",43578,26805,16754,19,8725,18080,19177,34,21057,26.5,142,532,18.1,43,1421,1206,848,14,33.6,57304,46.8,29.2,14.3,13.7,22.6,15,42.9
"20",2021-08-16,"Washington",192857,113439,79409,9,24640,88799,145366,37.6,4884,28.4,1335,4520,17.8,3411,13591,19750,32052,17,44.9,200760,56.5,39.6,9.4,8.4,4.2,13,32.4
"21",2021-08-16,"Crawford",42241,24750,17485,6,5401,19349,34876,32.3,551,24,261,763,7.2,18,3786,1986,2171,9,24.2,53333,46.4,32.8,8.3,6.2,3.1,10,36.9
"22",2021-08-16,"Little River",5398,3147,2251,0,636,2511,3574,20.4,1048,22,18,120,5,2,540,96,279,6,39.7,10486,30,21.5,4.7,7.8,0,7,114.3
"23",2021-08-16,"Miller",8932,5404,3528,0,1555,3849,4972,8.1,2018,9.2,14,65,1.6,7,1334,522,431,5,16.7,36531,14.8,9.7,2.7,4.3,1.9,5,12.2
"24",2021-08-16,"Lafayette",3465,2020,1445,0,484,1536,1854,22.5,1430,30.3,6,26,8.8,2,122,25,46,3,15.5,5854,34.5,24.7,6.3,9.4,0,6,37.1
"25",2021-08-16,"Columbia",15528,9278,6244,6,2633,6645,8525,29.8,5097,30.2,18,156,5.6,2,1210,520,515,16,44.9,20211,45.9,30.9,9.2,12.1,4,14,35.3
"26",2021-08-16,"Union",21999,13090,8909,0,3350,9740,12669,26.5,6420,26.7,42,177,11.1,24,1352,1315,960,10,37,32555,40.2,27.4,7.5,9.6,1.1,12,34.4
"27",2021-08-16,"Ashley",14371,8256,6106,9,1832,6424,9416,33.9,3746,40.9,8,28,2.2,10,496,667,1002,17,51.1,16780,49.2,36.4,9,11,2.2,6,27.4
"28",2021-08-16,"Chicot",7700,4506,3173,21,951,3555,3018,34.9,3721,37.9,9,41,12.2,1,567,343,461,19,43.9,8680,51.9,36.6,9.4,9.1,0,7,27.5
"29",2021-08-16,"Benton",222395,127887,94493,15,25220,102667,167693,36.9,3393,30.6,1281,11400,12.2,746,12744,25138,36788,13,46.3,231247,55.3,40.9,8.6,8.2,4.3,11,49.4
"30",2021-08-16,"Carroll",18267,10937,7327,3,2460,8477,14187,28.4,60,9.5,55,187,8.6,129,2096,1553,1763,8,27,24422,44.8,30,7.3,6.7,1.1,14,21.3
"31",2021-08-16,"Madison",10447,6169,4275,3,1456,4713,8960,30.2,36,12.4,56,83,8.2,51,747,514,732,15,42.5,14093,43.8,30.3,8.5,0,4.9,22,30.6
"32",2021-08-16,"Sebastian",87290,50962,36327,1,10788,40174,64104,32.8,4321,24.8,537,4278,7.8,82,6916,7052,8042,11,24.7,107538,47.4,33.8,7.6,7.9,3.3,7,35.6
"33",2021-08-16,"Polk",10080,6099,3981,0,1464,4635,8793,24.7,44,13.1,52,83,5.9,7,696,405,591,8,27,17073,35.7,23.3,7.4,10.7,2,9,22.7
"34",2021-08-16,"Sevier",10024,5756,4268,0,1088,4668,6298,23.7,400,31.3,61,47,5.3,42,1502,1674,2422,7,25.5,13767,41.8,31,5.1,6.2,2,7,19.4
"35",2021-08-16,"Garland",76148,43562,32577,9,10154,33408,63475,36.5,4358,25,188,717,10.2,60,3237,4113,3347,17,30.7,86444,50.4,37.7,10,8.8,3.1,10,38.3
"36",2021-08-16,"Saline",92226,52307,39890,29,10055,42252,72108,35.6,8050,43.6,182,1234,11.7,101,6185,4366,3747,14,35.9,104254,50.2,38.3,7.7,10.7,2.5,6,39.6
"37",2021-08-16,"Franklin",13322,7666,5656,0,1477,6189,12021,38.6,69,15.8,42,146,8,5,809,230,229,7,22.7,15200,50.4,37.2,8.6,4.6,1.7,6,34.5
"38",2021-08-16,"Scott",6343,3899,2444,0,893,3006,5396,31.6,34,17.2,30,111,7.1,4,535,233,284,12,19.7,8746,44.6,27.9,8,5.4,2.8,6,21.9
"39",2021-08-16,"Logan",15119,8708,6404,7,1799,6909,13374,35.1,187,24.8,56,217,12.7,5,980,300,421,9,38.2,18547,47,34.5,8.3,7.1,0.5,4,23.6
"40",2021-08-16,"Yell",14446,8640,5806,0,1833,6807,11540,31.8,207,22.8,60,158,15.2,6,1133,1342,2057,10,29.9,18012,48,32.2,7.2,5.8,0.5,12,26.1
"41",2021-08-16,"Montgomery",4791,2906,1885,0,427,2479,4192,28.7,12,6.5,5,23,2.5,2,382,175,80,3,11.1,7929,36.7,23.8,4.2,1.1,1.7,9,7.3
"42",2021-08-16,"Pike",5811,3450,2358,3,977,2473,4869,24.3,192,22.1,7,26,3.3,3,432,282,321,15,23.1,9246,37.3,25.5,8.4,11.2,0.8,8,15.8
"43",2021-08-16,"Hempstead",10161,6274,3864,23,1897,4377,5455,19.3,2822,22.3,47,68,19.2,8,934,827,1017,11,21.7,17816,35.2,21.7,7.9,9.4,2.3,10,25.2
"44",2021-08-16,"Drew",13937,8069,5853,15,1832,6237,8893,36.3,3610,37.7,23,105,11.7,17,685,604,460,17,37.8,15607,51.7,37.5,9.8,9.9,6.5,15,47.8
"45",2021-08-16,"Bradley",9195,5603,3588,4,1132,4471,5616,42.4,2411,47.2,19,36,6.8,9,332,772,880,13,32.7,9068,61.8,39.6,9.6,11.9,0,24,29.6
