"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-22,"Missing",292684,182980,109614,90,65063,117917,193917,0,38001,0,1068,6386,0,739,35906,16667,19074,0,0,0,0,0,0,0,0,0,0
"2",2021-07-22,"Howard",8194,4648,3546,0,626,4022,5475,31.9,1510,33.3,31,42,11,7,589,540,480,4,19.7,10888,42.7,32.6,4.3,5.3,2.8,0,35.6
"3",2021-07-22,"Pulaski",296918,165006,131881,31,23815,141191,173296,42.1,75344,28.9,1014,7910,27.2,244,20415,18695,13899,9,37.7,330989,49.9,39.8,5.7,5.6,7.3,6,46.4
"4",2021-07-22,"Lonoke",47468,26471,20994,3,4027,22444,38746,32.8,2769,33.2,88,516,8.5,44,3822,1483,1621,5,31,61242,43.2,34.3,5.5,5.7,2.1,6,35
"5",2021-07-22,"Prairie",4613,2739,1865,9,663,2076,3778,28,554,32,5,12,7.1,2,176,86,106,9,46.4,6949,39.4,26.8,8.4,9,3.6,22,27.8
"6",2021-07-22,"Desha",8546,4920,3620,6,934,3986,4472,42.7,3315,34.1,20,64,30,6,305,364,463,11,38.6,9520,51.7,38,9.1,8.7,0,4,44.2
"7",2021-07-22,"Phillips",11082,6189,4890,3,921,5268,4259,36.5,6022,31.6,9,40,6.1,3,480,269,218,7,40.3,14714,42.1,33.2,5.8,5.6,1.5,1,28
"8",2021-07-22,"Searcy",4387,2406,1981,0,360,2046,3759,26.5,12,10.4,2,2,1.7,2,552,58,104,17,20.6,6887,34.9,28.8,3.9,4.2,0,0,7.1
"9",2021-07-22,"Independence",20794,11883,8905,6,2279,9604,19031,29.2,312,17.1,44,292,7.7,17,490,608,750,6,19.3,31722,37.5,28.1,6.6,4.8,2.8,5,39.4
"10",2021-07-22,"Jackson",9244,5114,4124,6,855,4259,7525,29.6,1118,20.3,16,26,7.1,6,365,188,220,8,25.1,14500,35.3,28.4,5.9,3.9,0,1,15.1
"11",2021-07-22,"Mississippi",21020,11943,9071,6,2044,9899,13011,28.6,5598,22.2,40,138,9.7,15,1759,459,624,6,21.6,33683,35.5,26.9,5.2,5.3,6.5,7,40.6
"12",2021-07-22,"Greene",27619,15351,12266,2,2633,12718,24821,31,253,17.5,28,128,5.3,24,1548,817,518,7,23.1,38118,40.3,32.2,6.2,5.1,1.6,7,24.5
"13",2021-07-22,"Clay",9419,5121,4289,9,636,4485,8303,32.2,52,18.5,3,11,1.4,0,807,243,77,4,13.5,12543,40.8,34.2,4.2,5.6,1.4,2,15
"14",2021-07-22,"Randolph",8504,5116,3387,1,1344,3772,7512,22.9,71,15.9,7,51,3,68,224,571,166,10,25.4,15146,33.8,22.4,7.9,5.3,1,8,20.1
"15",2021-07-22,"Lawrence",9920,5591,4317,12,1067,4524,9301,31,85,20.5,11,25,3.2,0,413,85,139,12,27.9,14051,39.8,30.7,7,1.5,5.3,10,22.9
"16",2021-07-22,"Baxter",26547,14766,11775,6,2433,12333,23058,29.4,73,15.1,63,161,9.6,13,2792,387,590,6,31.8,37221,39.7,31.6,5.5,4.6,1.3,8,37
"17",2021-07-22,"Marion",7904,4501,3403,0,743,3758,6725,22.4,18,6.5,16,14,4.3,6,987,138,202,6,30.9,14723,30.6,23.1,4.1,3.7,1.9,2,11.4
"18",2021-07-22,"Perry",7515,4159,3353,3,601,3558,6744,37.3,132,30.3,6,13,3.8,2,478,140,130,7,24.3,8917,46.6,37.6,5.9,6.3,0,0,18.2
"19",2021-07-22,"Jefferson",37766,22848,14907,11,6792,16056,17278,31,17780,23.1,117,490,16.5,24,1135,942,707,9,29.3,57304,39.9,26,12.1,10.3,14.9,12,38.9
"20",2021-07-22,"Washington",175760,101551,74200,9,18544,83007,134696,35.5,4438,26.2,1170,4302,15.9,2591,12122,16441,27791,12,40.5,200760,50.6,37,7.5,7,3.3,8,29.9
"21",2021-07-22,"Crawford",33926,19872,14048,6,4094,15778,28249,26.4,414,17.4,207,574,6.5,11,3017,1454,1667,6,19.2,53333,37.3,26.3,6.5,6.4,1.2,10,26.7
"22",2021-07-22,"Little River",4824,2687,2137,0,321,2366,3266,19.5,888,20.4,18,117,5,3,461,71,264,4,38.5,10486,25.6,20.4,2.6,3.4,0,12,110.7
"23",2021-07-22,"Miller",7546,4301,3245,0,788,3513,4276,7.5,1610,8.1,12,53,1.9,6,1123,466,388,2,16.2,36531,11.8,8.9,1.4,2.1,0.6,2,11
"24",2021-07-22,"Lafayette",2994,1634,1360,0,204,1430,1631,21.2,1233,28.1,6,25,8.8,2,77,20,44,1,15.5,5854,27.9,23.2,2.6,4.2,0,3,37.1
