"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-05,"Missing",304293,192451,111761,81,71350,121101,200772,0,39816,0,1129,6581,0,782,37462,17751,19956,0,0,0,0,0,0,0,0,0,0
"2",2021-08-05,"Howard",8780,5151,3629,0,1021,4130,5810,32.5,1598,34.3,37,43,11.7,7,711,574,529,6,21,10888,47.3,33.3,7.2,7.1,5.5,3,33.3
"3",2021-08-05,"Pulaski",311157,175035,136091,31,29240,145795,179231,43.2,80842,30.3,1078,8160,29.5,282,21798,19766,14924,11,39.9,330989,52.9,41.1,6.7,7.4,6.8,7,47.9
"4",2021-08-05,"Lonoke",51254,29417,21834,3,6057,23360,41654,34.1,3029,34.9,107,541,10.6,45,4222,1656,1743,8,32.2,61242,48,35.7,8.2,9,1.9,6,36.8
"5",2021-08-05,"Prairie",4950,3033,1908,9,900,2133,4033,28.6,589,33.2,7,12,10.7,2,220,87,108,12,45.5,6949,43.6,27.5,11.5,11.3,3.6,11,33.3
"6",2021-08-05,"Desha",9139,5417,3713,9,1323,4094,4713,43.5,3601,35.5,22,68,20,5,336,394,481,14,38.6,9520,56.9,39,12.4,12.5,17.5,0,48.1
"7",2021-08-05,"Phillips",11801,6794,5004,3,1380,5414,4535,37.6,6398,32.4,7,40,4.5,3,534,284,237,11,41.9,14714,46.2,34,8.8,8.2,1.5,4,26.7
"8",2021-08-05,"Searcy",4705,2663,2042,0,545,2118,3973,27.2,17,18.8,5,2,1.7,2,621,85,134,33,20.6,6887,38.7,29.7,5.8,0,0.8,0,7.1
"9",2021-08-05,"Independence",22566,13344,9216,6,3314,10030,20555,30.4,353,18.6,52,312,9.3,17,574,703,849,9,21.3,31722,42.1,29.1,9.5,7,3.3,11,38.8
"10",2021-08-05,"Jackson",9761,5534,4221,6,1163,4371,7936,30.4,1173,20.9,20,26,8,12,386,208,239,10,26.4,14500,38.2,29.1,7.9,4.9,2.7,7,15.1
"11",2021-08-05,"Mississippi",22324,12931,9388,5,2691,10240,13645,29.4,6057,23.3,37,147,9.7,13,1924,501,662,8,22.5,33683,38.4,27.9,6.5,7,4.5,9,41.1
"12",2021-08-05,"Greene",29284,16680,12601,3,3575,13105,26212,31.8,262,17,31,132,6.5,24,1692,931,568,10,24,38118,43.8,33.1,8.4,7.2,0.8,9,24.2
"13",2021-08-05,"Clay",9909,5496,4404,9,876,4620,8692,33.1,52,18.5,4,12,2.8,0,898,251,86,6,14.3,12543,43.8,35.1,5.7,5.6,0,5,15
"14",2021-08-05,"Randolph",10539,6292,4242,5,1605,4687,9386,29,78,17.4,11,54,5,69,319,622,172,11,26.8,15146,41.5,28,9,4.8,3,8,20.9
"15",2021-08-05,"Lawrence",10730,6210,4508,12,1471,4739,10038,32.6,87,18.5,12,29,3.2,5,480,79,146,12,29.3,14051,44.2,32.1,9.5,6.5,6.3,21,27.1
"16",2021-08-05,"Baxter",28448,16111,12331,6,3187,12924,24599,30.9,77,15.1,59,165,8.6,15,3114,419,616,6,33.3,37221,43.3,33.1,7,5.9,1.9,8,38.4
"17",2021-08-05,"Marion",8446,4888,3558,0,965,3923,7133,23.3,18,6.5,15,16,4.3,6,1121,137,202,5,31.2,14723,33.2,24.2,5,3.7,1.9,5,11.4
"18",2021-08-05,"Perry",8049,4569,3477,3,877,3692,7188,38.7,151,33.7,6,13,3.8,2,551,138,138,8,25.1,8917,51.2,39,8.4,9.1,0,0,20.5
"19",2021-08-05,"Jefferson",40835,25181,15637,17,8275,16906,18377,32.6,19412,24.3,133,516,18.1,31,1330,1036,766,12,30.4,57304,43.9,27.3,13.8,13,18.5,11,42.5
"20",2021-08-05,"Washington",184747,108233,76505,9,22610,85623,140501,36.4,4719,27.3,1262,4407,16.3,2908,13077,17873,29930,14,42.6,200760,53.9,38.1,9,8.4,5.1,10,31.2
"21",2021-08-05,"Crawford",40073,23437,16630,6,4996,18441,33295,31,498,20.8,238,733,6.6,14,3508,1787,2006,8,22.8,53333,43.9,31.2,7.8,7.4,2.8,9,35.6
"22",2021-08-05,"Little River",5148,2970,2178,0,549,2421,3447,19.8,978,21.2,20,116,6.6,2,504,81,272,5,39.1,10486,28.3,20.8,4.2,6.1,0,11,108.9
"23",2021-08-05,"Miller",8229,4871,3358,0,1202,3669,4631,7.7,1829,8.7,17,64,2.9,6,1193,489,404,3,16.4,36531,13.3,9.2,2.3,3.4,0.3,6,11.4
"24",2021-08-05,"Lafayette",3209,1832,1377,0,370,1462,1741,21.6,1318,28.7,7,23,8.8,2,99,19,47,3,15.5,5854,31.3,23.5,5.1,7.1,2.9,3,34.3
"25",2021-08-05,"Columbia",14689,8757,5926,6,2464,6293,8235,28.9,4794,28.2,17,154,5.6,3,1027,459,507,18,43.1,20211,43.3,29.3,8.5,12,3.2,14,34.8
"26",2021-08-05,"Union",20587,12294,8293,0,3175,9119,11929,24.8,5973,25,39,164,7.9,25,1273,1184,900,11,34,32555,37.8,25.5,7.5,8.8,5.3,15,30.4
"27",2021-08-05,"Ashley",13721,7823,5889,9,1629,6194,9023,32.6,3559,39.6,12,30,3.7,8,454,635,959,13,50.3,16780,46.6,35.1,8.4,9,2.2,0,30.6
"28",2021-08-05,"Chicot",7350,4252,3077,21,821,3431,2875,33.6,3581,36.7,10,37,12.2,1,529,317,408,13,40.9,8680,49,35.4,8.3,8.1,0,4,26.1
"29",2021-08-05,"Benton",213119,122318,90783,18,23460,98858,161192,35.6,3225,29.3,1150,11155,11.1,646,12315,23436,34886,12,44.2,231247,52.9,39.3,8.1,7.5,3.6,10,48.3
"30",2021-08-05,"Carroll",17338,10182,7153,3,1893,8289,13626,27.8,54,9.5,51,145,8,84,1968,1410,1646,6,26.2,24422,41.7,29.3,6,4.4,0.8,3,21
"31",2021-08-05,"Madison",9878,5818,4057,3,1341,4477,8472,28.5,35,11.8,57,77,9,30,720,487,702,12,41.7,14093,41.3,28.8,8.2,0.7,3.7,10,27.7
"32",2021-08-05,"Sebastian",83424,48721,34702,1,10273,38448,61666,31.5,4110,23.5,492,4130,7.2,71,6380,6575,7324,8,23.4,107538,45.3,32.3,7.5,7.6,3,8,34.1
"33",2021-08-05,"Polk",9605,5742,3862,1,1254,4488,8446,24,39,11.5,51,80,5.6,6,683,300,576,7,26.8,17073,33.6,22.6,6.4,9.8,2.8,3,24.3
"34",2021-08-05,"Sevier",9562,5427,4135,0,909,4518,6014,22.8,384,30.7,61,44,5.5,44,1435,1580,2287,5,24.8,13767,39.4,30,4.5,4.9,1.6,7,19.8
