"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-15,"Missing",354790,209007,126930,209,71268,137739,232184,0,47697,0,1366,6851,0,1092,38657,26943,23051,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-15,"Howard",13832,7327,5737,1,931,6396,8894,44,2685,48.6,54,60,12.9,12,1115,1012,977,5,31.2,12186,60.1,47.1,4.7,6.8,8.8,1,41,52.5%
"3",2021-11-15,"Pulaski",422737,211489,170537,242,30180,181309,236185,46.6,111097,34.8,1431,10270,33,460,24496,38798,21129,9,44.5,367847,57.5,46.4,6.6,5.7,6.7,8,49.3,49.3%
"4",2021-11-15,"Lonoke",69337,35603,29411,19,4463,31140,56345,40.2,4251,39.7,151,672,13,75,4753,3090,2416,6,36.4,69229,51.4,42.5,5.2,7.1,1.7,6,40.1,45.0%
"5",2021-11-15,"Prairie",6817,3667,2774,5,652,3015,5495,37,855,44.9,6,19,2.6,2,302,138,128,8,39.6,7531,48.7,36.8,6.8,10.9,10.3,15,40,40.0%
"6",2021-11-15,"Desha",12626,6654,5148,14,1080,5574,6264,53.6,5288,46,20,78,17.9,8,358,610,703,10,46.1,10378,64.1,49.6,9.2,9.3,1.8,1,33.9,53.7%
"7",2021-11-15,"Phillips",16935,8757,7134,3,1168,7589,6285,47.5,9420,42.6,8,51,5.6,4,691,476,402,13,57.8,15979,54.8,44.6,7.1,6,1.4,2,31.6,47.5%
"8",2021-11-15,"Searcy",6311,3157,2705,2,357,2800,5336,33,22,13.2,9,4,4.3,0,733,207,233,27,37.7,7463,42.3,36.2,3.1,2.6,0,0,5.7,37.5%
"9",2021-11-15,"Independence",33156,16944,13310,28,2673,14271,29698,37.9,561,24.2,83,436,10.7,37,726,1615,1313,8,25.3,35443,47.8,37.6,6.7,7,5.8,8,47.6,40.3%
"10",2021-11-15,"Jackson",13758,6888,5620,13,1065,5823,11046,37.2,1723,25.7,18,46,6.1,12,414,499,377,11,34.2,15666,44,35.9,6.4,5.2,0.8,2,20.3,37.2%
"11",2021-11-15,"Mississippi",31515,16484,13093,10,2431,14053,18781,35.9,8856,29.6,54,177,12.8,15,2428,1204,1036,7,27.8,37150,44.4,35.2,5.2,6,1.5,6,40.7,37.8%
"12",2021-11-15,"Greene",40843,20366,17107,19,2622,17744,36431,38.4,423,20.3,35,152,6.6,63,1940,1799,921,8,31.5,42711,47.7,40.1,5.4,3.5,2.1,5,26.9,41.5%
"13",2021-11-15,"Clay",13701,6676,5682,10,754,5922,12082,39.3,83,21.2,10,16,4.9,1,1155,354,139,3,21.4,13572,49.2,41.9,4.6,3.5,1.2,2,20.5,43.6%
"14",2021-11-15,"Randolph",15061,7954,6046,8,1351,6603,13070,35.8,88,14.4,12,71,4.2,141,529,1150,252,8,29.4,16986,46.8,35.6,6.4,2.8,1.4,8,21.8,38.9%
"15",2021-11-15,"Lawrence",15909,8159,6585,12,1256,6903,14730,42.7,111,19,25,43,10.6,11,663,326,203,10,36.7,15411,52.9,42.7,7,3.7,1,8,42.4,44.8%
"16",2021-11-15,"Baxter",39873,19606,16537,23,2370,17236,33977,37.3,96,14.7,111,208,14.6,23,3546,1912,726,5,32.3,40379,48.6,41,4.5,3.2,0.3,4,40.2,42.7%
"17",2021-11-15,"Marion",11693,5980,4830,4,750,5230,9807,28.2,24,7.4,22,18,6,8,1351,463,292,6,33.2,15990,37.4,30.2,3.7,2.9,0,0,10.4,32.7%
"18",2021-11-15,"Perry",10947,5573,4656,3,680,4893,9767,46.7,202,37.9,12,19,3.8,0,642,305,220,6,35.2,9773,57,47.6,5.7,2.8,3.8,8,22.2,50.1%
"19",2021-11-15,"Jefferson",61395,33700,23504,193,8726,24974,25874,42.8,30227,34.4,200,659,25.5,67,1602,2766,1100,11,35,61542,54.8,38.2,12.2,13.3,14.6,14,43.3,40.6%
"20",2021-11-15,"Washington",256251,135725,102718,107,22836,112889,189092,41,6563,30.9,1859,5670,19.8,5963,14817,32287,43717,11,52.4,227307,59.7,45.2,7.6,7.3,4.5,11,40,49.7%
"21",2021-11-15,"Crawford",55691,29190,23096,14,4104,25086,45654,37.1,711,24.8,498,974,11.8,30,4001,3823,3390,6,31.8,59580,49,38.8,5.8,4.5,4.4,7,41.1,42.1%
"22",2021-11-15,"Little River",7548,3995,3100,0,600,3395,4811,24.1,1591,30.7,33,131,8.8,4,612,366,347,5,35.4,11439,34.9,27.1,4.2,6.2,0,14,92.8,29.7%
"23",2021-11-15,"Miller",12789,7184,5256,2,1554,5630,7159,10.7,3120,13.3,28,83,3.5,7,1583,809,593,4,18.3,40451,17.8,13,2.7,3.4,1.6,2,13.4,13.9%
"24",2021-11-15,"Lafayette",4646,2414,1997,1,309,2105,2435,28.1,1923,39.4,7,25,6.5,2,171,83,61,0,16,6263,38.5,31.9,3.6,5.3,0,4,25,33.6%
