"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-03,"Missing",302082,190569,111432,81,70204,120365,199497,0,39557,0,1102,6568,0,783,37087,17488,19585,0,0,0,0,0,0,0,0,0,0
"2",2021-08-03,"Howard",8650,5038,3612,0,921,4117,5724,32.3,1577,34.2,37,38,13.8,8,692,574,519,5,20.8,10888,46.3,33.2,6.5,6.5,1.4,1,32.2
"3",2021-08-03,"Pulaski",308602,173588,134983,31,28931,144657,177957,42.8,79933,30,1103,8090,30.1,292,21644,19583,14677,11,39.2,330989,52.4,40.8,6.7,7.2,7,6,47.8
"4",2021-08-03,"Lonoke",50515,28843,21669,3,5663,23180,41166,33.9,2959,34.3,91,549,7.7,39,4128,1583,1718,8,31.8,61242,47.1,35.4,7.8,8.4,4.3,6,36.8
"5",2021-08-03,"Prairie",4921,3005,1907,9,877,2128,4010,28.6,583,32.5,8,12,17.9,2,222,84,110,11,47.3,6949,43.2,27.4,11.1,11.6,0,11,33.3
"6",2021-08-03,"Desha",9055,5358,3691,6,1292,4066,4691,43.9,3549,34.8,20,68,25,6,339,382,478,15,37.7,9520,56.3,38.8,11.4,12.6,2.5,4,46.8
"7",2021-08-03,"Phillips",11663,6668,4992,3,1274,5394,4508,37.7,6319,32.2,6,42,4.5,3,510,275,236,10,41.9,14714,45.3,33.9,7.9,7.7,0,1,29.3
"8",2021-08-03,"Searcy",4679,2651,2028,0,550,2101,3957,27.1,15,14.6,4,2,0.8,3,608,90,134,33,20.6,6887,38.5,29.4,5.7,2.1,1.7,4,7.1
"9",2021-08-03,"Independence",22391,13212,9176,3,3229,9983,20405,30.2,348,18.9,46,308,8.9,18,566,700,836,9,21.1,31722,41.6,28.9,9.4,5.7,1.6,9,39.9
"10",2021-08-03,"Jackson",9688,5478,4204,6,1128,4350,7865,30.1,1167,20.6,16,28,7.1,11,388,213,236,9,26.7,14500,37.8,29,7.8,5.2,0,4,17
"11",2021-08-03,"Mississippi",22079,12783,9291,5,2636,10147,13542,29.2,5958,22.8,42,142,11.7,14,1890,491,660,8,22.2,33683,38,27.6,6.5,7,3.9,9,40
"12",2021-08-03,"Greene",29080,16498,12580,2,3421,13077,26049,31.8,281,17.8,27,133,5.3,27,1671,892,567,10,24.1,38118,43.3,33,8,8.6,1.6,8,25.6
"13",2021-08-03,"Clay",9869,5471,4389,9,871,4600,8665,33,52,16.9,4,11,2.8,0,887,250,84,6,13.9,12543,43.6,35,5.7,8.9,0,2,15
"14",2021-08-03,"Randolph",10453,6216,4233,4,1546,4670,9305,28.9,83,18.8,8,52,4,66,307,632,171,10,26.8,15146,41,27.9,8.6,5.3,2,8,19.8
"15",2021-08-03,"Lawrence",10601,6105,4484,12,1396,4709,9922,32.4,84,17,9,28,3.2,4,477,77,144,14,28.4,14051,43.4,31.9,8.9,8,3.2,17,27.1
"16",2021-08-03,"Baxter",27921,15750,12165,6,3010,12740,24197,30.4,79,14.6,65,169,10.9,15,2991,405,609,6,33,37221,42.3,32.7,6.8,7.3,0,8,39.4
"17",2021-08-03,"Marion",8318,4817,3501,0,950,3867,7044,22.9,19,6.5,18,13,5.6,6,1084,134,208,5,32.2,14723,32.7,23.8,5.2,4.7,1.2,1,11.4
"18",2021-08-03,"Perry",7981,4527,3451,3,869,3658,7116,38.4,143,29.8,5,12,2.5,1,559,145,133,8,23.9,8917,50.8,38.7,8.1,11.5,1.3,0,15.9
"19",2021-08-03,"Jefferson",40406,24840,15549,17,8046,16794,18146,32.2,19292,24.3,127,510,18.5,31,1282,1018,770,13,30.5,57304,43.3,27.1,13.5,12.6,15.3,15,39.9
"20",2021-08-03,"Washington",183552,107323,76220,9,22043,85280,139990,36.3,4639,26.8,1228,4412,16.2,2844,12975,17464,29508,14,42.1,200760,53.5,38,8.8,8.3,4.2,9,31.3
"21",2021-08-03,"Crawford",39654,23117,16531,6,4787,18330,32955,30.8,509,21.6,223,731,6.5,12,3431,1793,1997,8,22.6,53333,43.3,31,7.5,6.6,2.2,8,35.5
"22",2021-08-03,"Little River",5099,2916,2183,0,497,2419,3419,19.9,955,20.7,21,121,6.1,3,498,82,278,5,40,10486,27.8,20.8,3.6,5.9,0,9,116.1
"23",2021-08-03,"Miller",8081,4733,3348,0,1091,3642,4545,7.6,1772,8.7,14,60,2.2,6,1184,500,396,2,16.2,36531,13,9.2,2.1,2.7,0.6,5,11
"24",2021-08-03,"Lafayette",3177,1798,1379,0,339,1459,1727,21.5,1304,28.7,6,25,8.8,2,94,19,45,2,15.5,5854,30.7,23.6,4.7,6.4,0,3,37.1
"25",2021-08-03,"Columbia",14557,8645,5906,6,2374,6271,8177,28.9,4751,28,21,150,5.6,4,993,461,505,16,43.7,20211,42.8,29.2,8.1,11.7,5.6,14,34.3
"26",2021-08-03,"Union",20375,12106,8269,0,3026,9080,11827,24.7,5889,24.8,41,154,9.5,19,1269,1176,892,11,33.9,32555,37.2,25.4,7.2,8.3,3.7,14,27.7
"27",2021-08-03,"Ashley",13557,7697,5851,9,1543,6154,8882,32.3,3542,39.3,12,28,4.4,8,454,631,946,13,49.9,16780,45.9,34.9,7.7,9.2,0.7,6,25.8
"28",2021-08-03,"Chicot",7253,4188,3044,21,798,3390,2859,33.3,3507,36.2,11,33,10.2,2,525,316,399,13,39.6,8680,48.2,35.1,8.2,7.4,2,3,24.6
"29",2021-08-03,"Benton",211275,121071,90186,18,22846,98225,159907,35.3,3192,29,1147,11080,11.2,634,12201,23114,34480,11,43.8,231247,52.4,39,7.9,7.3,3.2,10,48.1
"30",2021-08-03,"Carroll",17161,10084,7074,3,1879,8205,13505,27.5,55,9.5,48,137,7.5,79,1948,1389,1623,6,25.9,24422,41.3,29,6,4.8,1.1,3,20.2
"31",2021-08-03,"Madison",9741,5700,4038,3,1246,4454,8353,28.4,36,11.8,48,78,7.9,26,718,482,686,12,40.5,14093,40.4,28.7,7.5,1.3,2.6,5,29.5
"32",2021-08-03,"Sebastian",82434,48096,34337,1,10021,38075,61045,31.2,4009,23,481,4118,7.2,76,6317,6388,7098,8,22.8,107538,44.7,31.9,7.2,7.3,2.5,8,34
"33",2021-08-03,"Polk",9467,5648,3818,1,1214,4434,8333,23.8,34,12.3,50,74,5.9,7,667,302,572,6,26.7,17073,33.1,22.4,6.3,4.1,1.5,6,21.5
"34",2021-08-03,"Sevier",9482,5337,4145,0,815,4522,5987,23,386,31,56,42,4.9,35,1421,1555,2269,5,24.8,13767,38.8,30.1,4,4.5,1.8,4,18.5
"35",2021-08-03,"Garland",72030,41082,30939,9,9365,31717,60520,34.9,4030,23.3,185,667,10.2,54,3036,3538,3103,15,28.6,86444,47.5,35.8,9.4,7.6,2.7,10,35.2
"36",2021-08-03,"Saline",86883,49067,37784,32,9009,40058,68337,34,7503,40.8,179,1164,11.4,87,5832,3781,3356,11,32.7,104254,47.1,36.2,6.8,9.8,2.8,6,36.7
"37",2021-08-03,"Franklin",12600,7102,5498,0,1116,5986,11382,37.2,66,15.3,42,147,8.4,4,738,221,214,4,22.5,15200,46.7,36.2,6.6,3.6,1.3,3,35.9
"38",2021-08-03,"Scott",5759,3465,2294,0,679,2786,4964,29.4,29,14,27,107,7.1,3,451,178,230,7,17.7,8746,39.6,26.2,6.7,5.4,1.4,4,21.9
"39",2021-08-03,"Logan",14292,8165,6120,7,1576,6589,12714,33.6,177,23.3,54,207,11.3,5,861,274,392,6,37,18547,44,33,7.4,6.8,2.3,5,21.8
"40",2021-08-03,"Yell",13464,7920,5544,0,1425,6495,10913,30.6,191,20.9,54,146,12.3,2,960,1198,1872,7,28.3,18012,44,30.8,5.8,5.5,3.3,7,25.4
"41",2021-08-03,"Montgomery",4581,2755,1826,0,376,2379,4036,27.7,12,6.5,6,21,2.5,1,364,141,74,2,10.5,7929,34.7,23,3.8,2.2,2.5,8,6.4
"42",2021-08-03,"Pike",5449,3161,2285,3,768,2393,4608,23.7,177,20.7,9,26,4.1,2,382,245,291,11,22.2,9246,34.2,24.7,6.6,9.8,0.8,7,15.8
"43",2021-08-03,"Hempstead",9248,5548,3682,18,1399,4149,5059,18.5,2554,21.3,48,68,19.2,8,799,712,903,7,20.5,17816,31.1,20.7,6.1,6.4,3.1,7,25.9
"44",2021-08-03,"Drew",13060,7496,5550,14,1578,5918,8416,34.7,3400,35.7,25,101,13,18,609,491,420,12,36.6,15607,48,35.6,8.7,8.9,6.5,12,47.8
"45",2021-08-03,"Bradley",8634,5216,3415,3,930,4286,5259,40.2,2297,45.7,23,36,6.8,10,315,694,801,9,31.8,9068,57.5,37.7,8.2,10.2,2.7,22,31.5
"46",2021-08-03,"Calhoun",2687,1519,1168,0,314,1205,1876,24.3,522,23.9,0,6,0,0,250,33,28,2,7.3,4546,33.4,25.7,5.5,5.1,0,0,23.1
"47",2021-08-03,"Ouachita",17947,10234,7707,6,2040,8194,9730,38.4,6718,38,19,88,7.8,14,1063,315,280,8,29.8,20023,51.1,38.5,8,9.5,2.9,5,45.8
"48",2021-08-03,"Nevada",4275,2644,1516,115,802,1842,2675,23.7,1174,23.4,9,37,12.1,0,311,69,108,7,18.5,7050,37.5,21.5,10,9.5,9.1,24,40.5
"49",2021-08-03,"Clark",16723,9410,7313,0,1803,7607,11875,37.7,3681,34.7,34,152,13.1,4,572,405,670,8,38,19472,48.3,37.6,8.1,9.2,1.6,5,48.1
"50",2021-08-03,"Dallas",6003,3426,2577,0,738,2688,3212,41.7,2405,42.3,7,23,9.8,0,288,68,99,7,21.3,6069,56.5,42.5,9.5,13.5,0,6,61.1
