"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-02,"Missing",349782,209124,126522,275,71542,137582,228305,0,47161,0,1355,6822,0,1085,38565,26489,22936,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-02,"Howard",13282,7195,5652,2,901,6294,8526,48.4,2574,53.8,52,60,17.2,12,1050,1008,959,6,39,10888,66.1,51.9,5.2,7.7,4.8,2,47.1,57.8%
"3",2021-11-02,"Pulaski",405329,205119,167978,313,26217,178902,225779,50,106841,39.4,1416,9633,36.5,409,23794,37457,20611,11,54.6,330989,62,50.8,6,6,7.3,7,53.5,54.1%
"4",2021-11-02,"Lonoke",66983,35088,29015,39,4315,30773,54357,44.7,4125,47.1,139,658,11,68,4637,2999,2346,5,44.7,61242,57.3,47.4,5.7,7.2,6.6,4,45.5,50.2%
"5",2021-11-02,"Prairie",6549,3653,2702,8,706,2947,5292,39.3,824,46,9,15,21.4,2,286,121,127,12,51.8,6949,52.6,38.9,8.4,12.8,0,22,33.3,42.4%
"6",2021-11-02,"Desha",12295,6635,5117,13,1090,5545,6117,56.4,5111,50.7,17,74,20,7,365,604,694,11,59.7,9520,69.7,53.8,9.7,11,5,14,44.2,58.2%
"7",2021-11-02,"Phillips",16322,8678,7043,2,1182,7496,6104,49.7,9030,46.5,14,49,12.1,3,674,448,391,16,68.8,14714,59,47.9,7.4,6.6,0,1,32,50.9%
"8",2021-11-02,"Searcy",6029,3109,2659,1,351,2758,5120,35.3,21,16.7,10,4,4.2,0,697,177,217,33,41.7,6887,45.1,38.6,3.5,10.4,0,0,7.1,40.0%
"9",2021-11-02,"Independence",30692,16329,12838,32,2547,13782,27466,40.9,533,28.5,65,405,10.6,38,712,1473,1257,10,32.5,31722,51.5,40.5,7,7.2,4.9,9,52.6,43.4%
"10",2021-11-02,"Jackson",13257,6790,5524,12,1057,5733,10649,39.4,1622,26.8,21,39,8,15,426,485,365,11,40.7,14500,46.8,38.1,7,6.2,0.9,8,20.8,39.5%
"11",2021-11-02,"Mississippi",30089,16269,12846,11,2453,13816,17883,38.1,8478,32.9,53,180,16.2,15,2322,1158,977,8,33.6,33683,48.3,38.1,5.8,6.9,0.6,5,52.8,41.0%
"12",2021-11-02,"Greene",39473,20015,16826,13,2553,17462,35229,42.2,434,31.1,39,149,7.3,55,1869,1698,904,11,39.5,38118,52.5,44.1,5.7,4.3,2.4,8,33.2,45.8%
"13",2021-11-02,"Clay",13180,6554,5642,8,670,5884,11637,42.2,70,25,5,15,4.2,1,1104,348,129,2,25.1,12543,52.3,45,4.3,4,0,5,20,46.9%
"14",2021-11-02,"Randolph",14263,7874,5805,11,1488,6386,12514,38.9,88,19.8,10,67,5.9,135,506,943,248,13,38.6,15146,52,38.3,7.7,5.3,0,19,30.4,42.2%
"15",2021-11-02,"Lawrence",15168,8019,6448,9,1258,6761,14025,45.8,107,24.5,28,44,13.7,11,643,310,200,10,42.3,14051,57.1,45.9,7.7,2.5,1.1,4,56.3,48.1%
"16",2021-11-02,"Baxter",37637,19075,16252,36,2104,16971,32018,39.8,95,18.7,99,202,14.4,13,3472,1738,696,6,35.8,37221,51.2,43.7,4.3,5,1.3,9,44.4,45.6%
"17",2021-11-02,"Marion",11119,5836,4731,16,678,5158,9347,30.2,27,10.3,18,16,4.9,5,1303,403,288,6,42.3,14723,39.6,32.1,3.8,4.7,1.2,0,13.9,35.0%
"18",2021-11-02,"Perry",10600,5467,4596,10,626,4841,9426,50.2,200,43.3,10,22,5,1,657,284,214,7,40.1,8917,61.3,51.5,5.9,8.2,2.5,4,25,54.3%
"19",2021-11-02,"Jefferson",58871,32739,22784,210,8454,24285,24978,43.8,28838,36.2,191,631,27,68,1578,2587,1083,12,44.2,57304,57.1,39.8,12.1,14.3,19.4,15,50.9,42.4%
"20",2021-11-02,"Washington",245462,131222,100740,150,20229,110993,180447,45.3,6287,36.2,1809,5325,23.9,5821,14434,31339,42300,12,62.6,200760,65.4,50.2,7.4,8.1,4.1,12,47.1,55.3%
"21",2021-11-02,"Crawford",53432,28631,22797,43,3802,24829,43702,40.8,712,30.9,443,964,13,26,3926,3659,3252,7,38.1,53333,53.7,42.7,6,4.8,2.8,8,46.6,46.6%
"22",2021-11-02,"Little River",7125,3854,2997,3,563,3291,4538,25.5,1497,33.4,25,135,7.2,5,595,330,321,4,43.9,10486,36.8,28.6,4.3,4.8,0.6,18,121.4,31.4%
"23",2021-11-02,"Miller",12375,6974,5175,2,1426,5548,6914,11.6,3024,15,27,86,4.5,6,1559,759,577,5,22.3,36531,19.1,14.2,2.7,3.6,0.6,4,16.3,15.2%
"24",2021-11-02,"Lafayette",4507,2395,1989,1,297,2098,2375,29.8,1856,42,7,25,8.8,2,169,73,61,2,20.3,5854,40.9,34,3.9,5.1,0,9,34.3,35.8%
"25",2021-11-02,"Columbia",19919,10962,8420,11,2081,8881,10403,36.9,6844,42.8,32,172,12.8,3,1486,979,645,20,54.3,20211,54.2,41.7,7.3,9.9,0.8,14,39.3,43.9%
"26",2021-11-02,"Union",28521,15584,12077,9,2574,13010,15505,33.1,8356,36.3,54,206,15.3,45,1452,2903,1258,12,48.5,32555,47.9,37.1,5.3,7.2,0,10,44.7,40.0%
"27",2021-11-02,"Ashley",18557,9725,8134,12,1227,8498,12035,44.2,4864,54.2,10,39,3.7,16,648,945,1320,12,70.9,16780,58,48.5,5.7,7.7,0.7,3,40.3,50.6%
