"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-30,"Missing",339327,209421,126217,174,72466,136955,222019,0,45816,0,1262,6806,0,1054,39149,23221,22551,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-30,"Howard",12288,6915,5314,0,966,5949,7930,46.1,2348,50.2,59,57,19.3,11,966,917,900,6,36.7,10888,63.5,48.8,5.7,8.8,5.5,1,46,54.6%
"3",2021-09-30,"Pulaski",366951,197038,160858,124,25673,171365,205018,48.6,98798,37.8,1243,8936,33.6,351,22725,29880,19434,11,52.1,330989,59.5,48.6,5.9,6.2,7,7,52.1,51.8%
"4",2021-09-30,"Lonoke",62324,33868,27922,13,4268,29600,50653,43.1,3795,45.1,129,631,11.6,66,4534,2516,2222,6,42.6,61242,55.3,45.6,5.8,6.9,4.1,5,43.8,48.3%
"5",2021-09-30,"Prairie",6163,3543,2575,3,731,2812,5004,37.7,747,42,7,14,14.3,2,272,117,118,15,48.2,6949,51,37.1,8.9,12.9,0,22,33.3,40.5%
"6",2021-09-30,"Desha",11378,6407,4877,9,1114,5293,5660,54.4,4706,48,20,73,22.5,9,372,538,663,15,54.9,9520,67.3,51.2,9.2,11.7,7.5,0,54.5,55.6%
"7",2021-09-30,"Phillips",15079,8393,6634,0,1316,7077,5506,46.7,8498,44.1,12,44,7.6,4,624,391,330,24,54.2,14714,57,45.1,7.6,8.1,4.5,1,30.7,48.1%
"8",2021-09-30,"Searcy",5619,3017,2551,1,371,2646,4759,33.9,20,20.8,9,6,3.4,2,666,157,204,33,40,6887,43.8,37,3.8,2.1,0,7,10.7,38.4%
"9",2021-09-30,"Independence",27867,15503,12096,17,2493,13010,25156,39,482,26.7,72,357,11.4,34,674,1092,1134,10,29.7,31722,48.9,38.1,6.9,6.8,7.3,9,48.5,41.0%
"10",2021-09-30,"Jackson",11961,6526,5296,3,1034,5492,9681,38,1451,26,20,35,8.9,14,435,325,331,12,37.8,14500,45,36.5,6.8,5.3,0,7,20.8,37.9%
"11",2021-09-30,"Mississippi",27908,15659,12075,9,2639,13020,16756,36.5,7869,30.8,58,168,18.2,15,2201,841,899,9,31,33683,46.5,35.8,6.1,7.5,1.3,7,48.9,38.7%
"12",2021-09-30,"Greene",36093,19400,15989,9,2813,16587,32107,40,385,27.3,28,149,5.7,57,1870,1497,816,12,35.6,38118,50.9,41.9,6.5,5.2,1.2,9,33.6,43.5%
"13",2021-09-30,"Clay",12040,6377,5392,3,748,5629,10612,40.4,59,22.6,4,17,1.4,1,1032,315,124,5,22.7,12543,50.8,43,4.9,3.2,2.8,0,25,44.9%
"14",2021-09-30,"Randolph",13238,7590,5540,1,1483,6107,11659,37.4,86,19.8,10,65,5,118,443,857,225,11,36.1,15146,50.1,36.6,7.9,4.8,2,12,30.4,40.3%
"15",2021-09-30,"Lawrence",13851,7718,5998,1,1405,6313,12845,43,99,22.5,26,37,12.6,9,600,235,191,9,41.8,14051,54.9,42.7,8.8,5,1.1,12,43.8,44.9%
"16",2021-09-30,"Baxter",33641,18214,15261,9,2250,15964,28818,37.7,94,18.3,73,199,11.5,13,3462,982,697,4,39,37221,48.9,41,4.7,6.4,0.6,9,45.8,42.9%
"17",2021-09-30,"Marion",10010,5520,4431,0,690,4830,8438,28.4,22,8.4,20,21,5.6,6,1256,247,251,2,40.1,14723,37.5,30.1,3.8,3.7,3.1,4,15.2,32.8%
"18",2021-09-30,"Perry",9821,5289,4436,4,614,4675,8761,48.9,179,42.8,10,17,6.3,0,627,227,191,9,35.6,8917,59.3,49.7,5.7,3.4,0,7,15.9,52.4%
"19",2021-09-30,"Jefferson",52811,30811,20877,96,8522,22289,23037,41.5,25681,32.7,175,558,25.4,65,1460,1835,1027,13,42,57304,53.8,36.4,13,14.5,18.1,14,46.8,38.9%
"20",2021-09-30,"Washington",223343,125622,94885,41,20754,104868,164899,43.3,5896,34.6,1512,4964,20.2,5320,14142,26610,39717,13,59,200760,62.6,47.3,7.7,8.4,4.2,13,43.5,52.2%
"21",2021-09-30,"Crawford",49448,27419,21596,6,3862,23557,40891,39.2,645,28.4,334,869,10.1,23,3906,2780,2938,7,34.7,53333,51.4,40.5,6.1,5.6,2,7,43.9,44.2%
"22",2021-09-30,"Little River",6548,3678,2817,0,579,3099,4251,24.5,1372,30.5,24,134,7.7,3,578,186,303,6,43,10486,35.1,26.9,4.5,6.2,0,9,126.8,29.6%
"23",2021-09-30,"Miller",11206,6490,4676,3,1451,5039,6155,10.3,2714,13.3,21,81,2.9,9,1529,697,538,5,21.4,36531,17.8,12.8,2.7,4,1.6,2,17.5,13.8%
"24",2021-09-30,"Lafayette",4205,2310,1884,0,326,1984,2221,28.8,1744,39.2,9,27,11.8,2,158,44,55,1,19.6,5854,39.5,32.2,3.7,6.9,2.9,3,40,33.9%
"25",2021-09-30,"Columbia",18626,10513,7974,5,2098,8415,9985,36,6403,40.2,25,168,8.8,5,1339,701,590,17,51.8,20211,52,39.5,7.7,10.2,4,17,37.3,41.6%
"26",2021-09-30,"Union",26161,14734,11240,0,2581,12153,14614,31.9,7741,33.8,46,196,11.1,34,1323,2207,1181,11,46.4,32555,45.3,34.5,5.5,7.5,3.2,12,39.9,37.3%
"27",2021-09-30,"Ashley",17207,9319,7742,5,1207,8112,11211,42.4,4522,51.9,7,35,2.2,14,587,831,1211,11,65.9,16780,55.5,46.1,5.8,7.6,1.5,3,37.1,48.3%
"28",2021-09-30,"Chicot",9015,5052,3841,17,811,4241,3486,41.7,4418,45,8,45,8.2,0,596,462,586,13,60.2,8680,58.2,44.3,6.5,9.3,0,0,31.9,48.9%
"29",2021-09-30,"Benton",253913,139777,110692,31,20435,119342,190785,42.6,3892,36.4,1515,12085,15.2,1092,12772,31772,43559,11,56.4,231247,60.4,47.9,6.9,5.9,2.8,10,54.1,51.6%
"30",2021-09-30,"Carroll",21891,12469,9118,2,2107,10362,16709,34.1,66,11.9,62,300,8.8,255,2363,2136,2414,9,36.6,24422,51.1,37.3,5.9,4,1.9,15,36.8,42.4%
"31",2021-09-30,"Madison",12656,7074,5476,3,1144,5930,10717,37.5,39,13.7,72,88,11.6,96,975,669,908,13,55.4,14093,50.2,38.9,6.4,0,3.7,28,42.2,42.1%
"32",2021-09-30,"Sebastian",101550,56640,43627,15,8979,47661,74279,38.5,5268,30.9,645,4703,9.6,93,6946,9616,11113,9,36.3,107538,52.7,40.6,6.4,7.2,2.9,7,39.1,44.3%
"33",2021-09-30,"Polk",12011,6987,4961,0,1306,5681,10337,29.8,63,21.3,71,91,7.6,14,713,722,783,8,36.6,17073,40.9,29.1,6.8,9.8,3.3,2,29.8,33.3%
"34",2021-09-30,"Sevier",12422,6791,5331,0,968,5823,7914,29.7,493,40.1,71,53,6.8,69,1677,2145,3135,7,33.7,13767,49.3,38.7,4.6,3.4,1,4,28.6,42.3%
"35",2021-09-30,"Garland",87641,47196,38612,13,7679,39517,71831,42.2,5177,31.1,243,792,14.1,79,3166,6353,4093,14,40.3,86444,54.6,44.7,7.5,6.6,1.9,8,43.5,45.7%
"36",2021-09-30,"Saline",105124,56650,46889,33,7253,49397,82212,41.6,9206,51,223,1324,13.6,115,6199,5845,4704,11,47.6,104254,54.3,45,5.3,8.4,4,6,42.6,47.4%
"37",2021-09-30,"Franklin",15644,8558,6941,0,1007,7551,14154,47.1,84,17.3,49,161,8.9,9,888,299,304,3,33.2,15200,56.3,45.7,5.9,8.2,3.4,7,38.3,49.7%
"38",2021-09-30,"Scott",7957,4671,3248,0,812,3859,6611,39.5,40,19.4,36,128,10,4,664,474,456,11,33.9,8746,53.4,37.1,7.1,7.5,0.5,5,25.4,44.1%
"39",2021-09-30,"Logan",17679,9751,7849,1,1306,8445,15689,42.9,216,29.5,80,266,16.7,8,1055,365,491,8,45.7,18547,52.6,42.3,6.1,5.9,4.1,4,29.1,45.5%
"40",2021-09-30,"Yell",17417,9891,7448,3,1343,8548,13748,39.4,248,28.6,67,206,15.6,5,1366,1777,2679,8,40.3,18012,54.9,41.4,5,4.3,2.8,4,39.2,47.5%
"41",2021-09-30,"Montgomery",5340,3144,2161,1,356,2788,4657,32.1,15,8.7,6,27,1.7,0,410,225,93,2,14,7929,39.7,27.3,3.5,0,2.5,6,10,35.2%
"42",2021-09-30,"Pike",7072,3935,3100,4,684,3251,5885,31.5,221,28,9,28,4.9,4,516,409,432,12,35.1,9246,42.6,33.5,5.8,6.4,0,4,19.7,35.2%
