"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-17,"Missing",344864,209514,126396,204,72048,137466,224261,0,46538,0,1303,6773,0,1061,39099,25829,22704,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-17,"Howard",12591,7020,5485,0,904,6116,8108,47.1,2417,52.1,57,57,20,12,989,951,921,6,37.6,10888,64.5,50.4,5.6,7.8,2.8,0,48.3,56.2%
"3",2021-10-17,"Pulaski",388113,201260,165069,178,25437,175823,215897,49.3,103045,38.7,1306,9391,33.7,357,23327,34790,20074,11,53.6,330989,60.8,49.9,5.8,5.9,8.6,7,53.1,53.1%
"4",2021-10-17,"Lonoke",64161,34444,28546,15,4173,30271,52034,44,3886,45.7,151,634,13.9,67,4602,2787,2274,6,43.7,61242,56.2,46.6,5.5,7.2,3.1,3,44.9,49.4%
"5",2021-10-17,"Prairie",6319,3583,2653,6,693,2890,5106,38.5,790,44.7,6,14,10.7,2,278,123,118,12,50,6949,51.6,38.2,8.4,12.1,0,22,33.3,41.6%
"6",2021-10-17,"Desha",11660,6488,5011,9,1059,5429,5787,55.5,4806,49.3,20,74,25,7,376,590,679,11,58.9,9520,68.2,52.6,8.7,10.7,5,8,48.1,57.0%
"7",2021-10-17,"Phillips",15513,8510,6891,0,1168,7342,5645,48.2,8741,45.9,10,47,7.6,4,637,429,378,13,68.8,14714,57.8,46.8,6.7,7,1.5,4,30.7,49.9%
"8",2021-10-17,"Searcy",5788,3073,2626,1,356,2717,4915,34.8,16,16.7,6,4,1.7,1,667,179,213,31,42.8,6887,44.6,38.1,3.7,2.1,1.7,0,10.7,39.5%
"9",2021-10-17,"Independence",29039,15979,12505,17,2542,13437,25999,39.9,516,29.6,67,393,12.2,35,699,1330,1200,9,31.5,31722,50.4,39.4,7,4.5,2.8,8,52,42.4%
"10",2021-10-17,"Jackson",12451,6644,5406,5,1036,5608,10021,38.7,1536,26.6,22,40,10.7,11,420,401,349,13,38.6,14500,45.8,37.3,6.7,5.9,0,6,21.7,38.7%
"11",2021-10-17,"Mississippi",28897,16017,12508,10,2550,13467,17287,37.6,8094,31.7,50,172,13,16,2237,1041,939,8,32.8,33683,47.6,37.1,5.9,7.5,5.8,10,47.8,40.0%
"12",2021-10-17,"Greene",37991,19749,16466,10,2659,17090,33829,41.3,397,27.8,35,152,6.5,58,1874,1646,855,10,38.2,38118,51.8,43.2,6,5.7,2.4,11,33.2,44.8%
"13",2021-10-17,"Clay",12577,6470,5524,5,702,5768,11069,41.3,76,26.6,7,15,4.2,1,1081,328,129,4,23.9,12543,51.6,44,4.6,4.8,0,0,22.5,46.0%
"14",2021-10-17,"Randolph",13684,7728,5732,3,1423,6305,11974,38.3,88,19.3,12,67,5.9,126,480,937,231,12,36.4,15146,51,37.8,7.4,6.3,2,16,30.4,41.6%
"15",2021-10-17,"Lawrence",14487,7906,6268,2,1319,6587,13421,44.7,104,24.5,23,36,10.5,10,615,278,193,9,42.3,14051,56.3,44.6,8.2,3,1.1,17,41.7,46.9%
"16",2021-10-17,"Baxter",36063,18703,15983,14,2006,16697,30710,39.2,94,19.6,93,204,14.7,16,3450,1496,685,4,37,37221,50.2,42.9,4.1,3.2,0.3,9,47.2,44.9%
"17",2021-10-17,"Marion",10488,5658,4577,0,666,4992,8803,29.2,22,9.3,20,20,6.2,5,1294,324,258,5,39.7,14723,38.4,31.1,3.7,1.9,1.9,1,15.2,33.9%
"18",2021-10-17,"Perry",10154,5397,4519,4,635,4762,9039,49.6,188,44.7,11,21,6.3,0,636,259,198,6,38.1,8917,60.5,50.7,6,3.8,1.3,0,25,53.4%
"19",2021-10-17,"Jefferson",55553,31773,21751,132,8540,23233,23888,42.5,27055,34.4,185,601,25.4,60,1494,2270,1041,13,42.3,57304,55.4,38,12.5,14.4,21,15,49.2,40.5%
"20",2021-10-17,"Washington",234589,128140,98285,77,19715,108425,172178,44.3,6128,36.4,1739,5159,22.9,5604,14249,29532,41115,12,61.1,200760,63.8,49,7.3,7.1,4.5,12,45.8,54.0%
"21",2021-10-17,"Crawford",51310,28085,22338,9,3723,24362,42099,40.2,662,29.8,427,904,12.3,30,3938,3250,3094,6,36.8,53333,52.7,41.9,5.9,3.8,3.6,5,46.3,45.7%
"22",2021-10-17,"Little River",6767,3750,2927,0,542,3208,4329,25,1431,32,25,130,6.1,2,581,269,305,4,43.9,10486,35.8,27.9,4.1,5.7,2.8,5,123.2,30.6%
