"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-11,"Missing",280220,176091,104045,84,64914,111177,186623,0,35457,0,1012,6165,0,730,34683,15550,18282,0,0,0,0,0,0,0,0,0,0
"2",2021-06-11,"Howard",7470,4164,3306,0,436,3728,5107,30.1,1364,31.1,34,41,13.1,8,488,428,393,4,16,10888,38.2,30.4,3.2,3.1,0.7,2,33.3
"3",2021-06-11,"Pulaski",269411,149490,119894,27,21313,128177,161981,39.3,65312,25.2,899,7070,25.1,224,18259,15666,11777,8,32.1,330989,45.2,36.2,5.5,4.6,4.7,8,40.7
"4",2021-06-11,"Lonoke",42463,23374,19083,6,3058,20316,34863,29.9,2395,28.5,70,447,6.8,31,3401,1256,1386,5,26.5,61242,38.2,31.2,4.2,5.2,1.2,7,29.2
"5",2021-06-11,"Prairie",4069,2420,1640,9,604,1816,3358,24.5,467,25.8,8,12,14.3,2,145,77,100,11,42.9,6949,34.8,23.6,8,10.3,3.6,0,38.9
"6",2021-06-11,"Desha",7770,4405,3356,9,732,3673,4142,40,2946,30.9,18,62,25,0,285,317,395,10,32.6,9520,46.3,35.3,7.3,6.5,0,4,39
"7",2021-06-11,"Phillips",10005,5580,4422,3,804,4776,3973,34.3,5349,28,6,33,4.5,3,390,251,205,6,37.9,14714,37.9,30.1,4.9,5.1,0,8,20
"8",2021-06-11,"Searcy",3976,2118,1858,0,221,1897,3455,24.6,12,12.5,4,2,1.7,1,460,42,75,4,18.9,6887,30.8,27,2.9,0,0,0,7.1
"9",2021-06-11,"Independence",17939,10312,7621,6,2149,8163,16492,24.9,260,14,37,242,5.7,13,417,478,624,5,16.3,31722,32.5,24,6.3,4.7,4.1,8,30.5
"10",2021-06-11,"Jackson",8658,4734,3921,3,704,4030,7114,28.3,992,17.9,19,21,6.3,8,336,168,193,5,23.1,14500,32.6,27,4.8,3.5,4.5,2,13.2
"11",2021-06-11,"Mississippi",18879,10689,8184,6,1845,8844,11862,25.9,4885,19.2,26,113,5.8,13,1593,387,541,5,18.9,33683,31.7,24.3,4.7,4.8,5.2,13,29.4
"12",2021-06-11,"Greene",25151,13854,11293,4,2220,11634,22683,28.4,206,13,25,111,4,12,1369,745,428,7,18.5,38118,36.3,29.6,5.3,6.4,2.4,4,20.2
"13",2021-06-11,"Clay",8832,4767,4059,6,529,4238,7823,30.5,45,17.7,4,10,2.8,0,719,231,59,2,10.8,12543,38,32.4,3.6,1.6,0,5,12.5
"14",2021-06-11,"Randolph",7114,4277,2835,2,1164,3113,6590,19.8,65,13.5,6,37,3,56,197,163,139,10,20.4,15146,28.2,18.7,7.4,5.3,0,9,12.8
"15",2021-06-11,"Lawrence",9149,5101,4039,9,917,4184,8658,28.9,76,18,8,22,2.1,2,317,66,119,6,25.5,14051,36.3,28.7,6.3,2,4.2,0,25
"16",2021-06-11,"Baxter",24269,13309,10955,5,1924,11385,21103,27.2,59,11,56,149,8.3,12,2500,390,548,5,30.1,37221,35.8,29.4,4.4,5.5,1.6,5,36.1
"17",2021-06-11,"Marion",7110,4024,3086,0,616,3408,6095,20.3,13,5.6,14,15,4.3,6,855,112,183,4,28.4,14723,27.3,21,3.7,0.9,1.2,4,11.4
"18",2021-06-11,"Perry",6837,3740,3094,3,481,3259,6168,34.3,113,28.4,6,19,3.8,1,420,110,113,5,21.1,8917,41.9,34.7,5,1,0,0,25
"19",2021-06-11,"Jefferson",33544,20358,13183,3,6229,14129,15750,28.2,15501,19.8,108,434,13.3,23,915,813,612,12,23.2,57304,35.5,23,10.9,9.6,17.3,14,32.9
"20",2021-06-11,"Washington",155611,91008,64594,9,18357,72651,120692,31.3,3718,21.8,1018,3748,13.7,1990,11019,13426,22801,12,32.1,200760,45.3,32.2,7.6,6.5,3.2,8,24.2
"21",2021-06-11,"Crawford",29000,16468,12526,6,2430,14038,24370,23.7,325,14.7,141,411,4.4,5,2639,1109,1294,5,15.2,53333,30.9,23.5,4,3,0.7,5,20.6
"22",2021-06-11,"Little River",4505,2512,1993,0,305,2207,3064,18.3,799,18.4,16,117,3.9,3,437,69,245,6,34.5,10486,24,19,2.3,2.9,1.1,9,112.5
"23",2021-06-11,"Miller",6794,3839,2955,0,671,3168,3908,6.8,1394,7,13,47,2.2,7,1028,397,349,2,14.3,36531,10.5,8.1,1.3,1.7,0.3,1,10.6
"24",2021-06-11,"Lafayette",2793,1507,1286,0,165,1342,1584,20.8,1100,25.1,6,23,8.8,1,65,14,34,2,11.5,5854,25.7,22,2,3.5,0,6,31.4
"25",2021-06-11,"Columbia",12345,7000,5340,5,1389,5611,7372,26.6,3827,24.3,17,142,7.2,2,569,416,448,14,38.7,20211,34.6,26.4,6,6,0,14,31.8
"26",2021-06-11,"Union",16745,9547,7198,0,1632,7915,10166,22.4,4601,20.5,33,116,8.5,9,826,994,711,7,27.8,32555,29.3,22.1,3.9,4.5,1.1,5,22.9
"27",2021-06-11,"Ashley",11698,6385,5310,3,820,5565,7770,29.6,3017,34.6,9,27,2.2,2,336,537,828,9,44.8,16780,38.1,31.6,4.1,5.5,2.9,2,22.6
"28",2021-06-11,"Chicot",6373,3592,2763,18,513,3079,2560,31.2,3042,31.9,6,35,6.1,0,438,292,340,7,35.7,8680,41.4,31.8,4.5,5.8,0,3,24.6
"29",2021-06-11,"Benton",180142,103601,76529,12,19750,83851,137700,30.4,2578,23.2,880,9662,8.2,506,9778,19038,27592,11,34.6,231247,44.8,33.1,6.9,6.8,3.3,12,40.1
"30",2021-06-11,"Carroll",15138,8767,6365,6,1318,7449,12091,25.2,39,7.1,46,122,6.9,71,1594,1175,1319,5,22,24422,35.9,26.1,4.4,2.8,1.7,2,19.3
"31",2021-06-11,"Madison",8235,4703,3529,3,820,3883,7139,25,23,5.9,36,64,6.4,18,566,389,588,11,34.5,14093,33.4,25,5,4.6,1.1,7,22
"32",2021-06-11,"Sebastian",50827,29742,21084,1,5382,24360,38507,20.3,2458,14.6,297,2185,4.4,38,3850,3492,4222,5,14,107538,27.7,19.6,4,4.3,1.8,5,18.1
"33",2021-06-11,"Polk",8257,4807,3449,1,817,3990,7293,21.4,30,10.7,38,61,4.8,5,558,272,473,4,23.1,17073,28.2,20.2,4.4,4.1,0.5,4,18.2
"34",2021-06-11,"Sevier",8322,4560,3762,0,508,4052,5356,21.1,336,27.4,46,31,4.1,32,1189,1332,1934,4,21.5,13767,33.1,27.3,2.2,3.6,1.2,2,15.9
"35",2021-06-11,"Garland",63472,35403,28063,6,6737,28666,54056,31.9,3275,19.5,132,576,7.5,46,2627,2760,2596,12,24.4,86444,41,32.5,6.9,5,1.6,8,30.6
"36",2021-06-11,"Saline",74995,41220,33750,25,5619,35601,59925,30.6,5982,33.4,142,1047,8.8,66,4959,2874,2608,7,26.3,104254,39.5,32.4,4.3,6.4,2.3,5,33.2
"37",2021-06-11,"Franklin",10764,5878,4886,0,637,5241,9769,32.7,53,11.2,33,123,7.6,3,600,183,166,4,17,15200,38.7,32.1,3.9,5.1,0,6,28.6
"38",2021-06-11,"Scott",4400,2609,1791,0,383,2226,3782,23.3,25,11.8,16,85,5.2,3,343,146,187,5,15.4,8746,29.8,20.5,3.8,5.4,0,3,18.6
"39",2021-06-11,"Logan",11834,6506,5325,3,839,5667,10623,29,146,19.2,43,158,9,2,627,235,335,6,31.3,18547,35.1,28.7,4.2,5,1.8,5,16.2
"40",2021-06-11,"Yell",11416,6512,4904,0,819,5693,9425,27,160,18.8,48,119,12.3,2,683,979,1470,4,23.2,18012,36.2,27.2,3.5,2.4,0,9,19
"41",2021-06-11,"Montgomery",4145,2431,1714,0,244,2187,3713,26,12,7.6,3,18,1.7,0,314,85,70,1,10.8,7929,30.7,21.6,2.6,0,0.8,1,8.2
"42",2021-06-11,"Pike",4492,2479,2010,3,398,2081,3886,20.9,137,16.8,6,22,2.5,0,270,171,191,6,15.2,9246,26.8,21.7,3.5,6.4,0.8,4,13.2
"43",2021-06-11,"Hempstead",7786,4526,3243,17,923,3603,4371,16.6,2118,18.2,39,53,15.4,7,601,597,749,6,16.8,17816,25.4,18.2,4.1,4.3,3.1,6,20.7
"44",2021-06-11,"Drew",11243,6211,5032,0,858,5353,7312,31.6,2861,31.3,23,84,14.3,18,467,478,360,7,33.2,15607,39.8,32.2,4.7,5.1,1.3,12,40.7
"45",2021-06-11,"Bradley",7289,4311,2978,0,636,3675,4579,36,1902,39.2,20,38,6.8,11,174,565,645,8,25.9,9068,47.5,32.8,5.2,6.9,0.7,20,35.2
"46",2021-06-11,"Calhoun",2265,1197,1068,0,112,1085,1622,22.2,445,21.6,0,6,0,0,165,27,22,0,6.7,4546,26.3,23.5,2.2,1.8,0,0,23.1
"47",2021-06-11,"Ouachita",15006,8167,6833,6,1002,7165,8403,34.3,5483,32.5,12,72,4.9,11,745,280,250,6,27.4,20023,40.8,34.1,4.1,4.9,2.9,8,35.5
"48",2021-06-11,"Nevada",3480,2070,1299,111,504,1566,2234,20.5,959,19.9,5,30,6.1,0,199,53,78,3,14.3,7050,29.4,18.4,6.7,6.5,6.1,11,37.8
"49",2021-06-11,"Clark",14429,7822,6607,0,995,6827,10476,34.4,3067,30.7,21,128,7.4,5,407,325,587,6,33.8,19472,40.2,33.9,4.7,4,2.5,8,39
"50",2021-06-11,"Dallas",5091,2727,2364,0,308,2419,2813,38.2,1964,37.8,7,22,4.9,0,226,59,86,4,19.8,6069,44.9,39,4.3,4.3,7.3,11,55.6
"51",2021-06-11,"Cleveland",5257,2880,2374,3,352,2528,4450,35.2,608,37.1,2,5,0,1,112,79,62,5,20,6927,41.6,34.3,4.9,4,5.6,0,20
"52",2021-06-11,"Lincoln",5491,3077,2405,9,404,2673,4117,25.7,1075,13.5,6,21,5.4,2,102,168,202,5,21.6,11689,26.3,20.6,3,3.1,0,9,22.2
"53",2021-06-11,"Arkansas",11996,6715,5278,3,909,5806,8923,39.6,2016,26.6,6,80,7.5,1,550,420,322,4,39.4,14786,45.4,35.7,5.7,4.8,0,8,29.5
"54",2021-06-11,"Grant",10226,5618,4605,3,814,4804,9485,29.6,269,27,12,45,6,5,253,157,191,5,21.4,15720,35.7,29.3,4.7,6.7,2.4,5,26.7
"55",2021-06-11,"Monroe",4513,2576,1934,3,471,2105,2634,36.2,1546,31.8,1,8,2.7,2,197,125,119,10,49.3,5758,44.7,33.6,7.5,6.7,0,0,9.6
"56",2021-06-11,"Lee",3920,2244,1674,2,346,1898,1647,22.8,1888,21.9,4,16,4.3,4,308,53,72,3,21.8,7777,28.9,21.5,3.2,4.3,2.2,13,14.9
"57",2021-06-11,"Hot Spring",18460,9957,8497,6,1257,8700,15474,28.6,1956,26.6,48,75,10.4,8,506,393,451,4,22.7,29427,33.8,28.9,3.9,4.4,2.4,1,25.2
"58",2021-06-11,"St. Francis",11687,6895,4783,9,1039,5856,5688,27.7,5187,24.2,7,78,1.6,6,571,150,248,3,8.8,21496,32.1,22.3,4.5,4.1,1.1,5,26.3
"59",2021-06-11,"Crittenden",19292,12252,7040,0,3028,9224,8543,22.5,8510,19.1,34,157,13.1,24,1725,299,404,7,19.6,39319,31.2,17.9,6.6,7.5,2.1,9,26
