"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-05,"Missing",328539,205719,121429,165,74360,131359,215401,0,43804,0,1228,6778,0,999,40006,20323,21571,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-05,"Howard",10991,6531,4431,0,1489,5042,7042,39,1944,39.8,51,43,17.2,9,1167,735,699,11,25.6,10888,60,40.7,9.2,11.4,4.1,8,32.2,46.3%
"3",2021-09-05,"Pulaski",348545,191878,153777,90,27933,163945,195651,47.1,93021,35.4,1200,8559,33.2,334,23966,25814,17656,11,47.3,330989,58,46.5,6.2,6.8,6.5,7,50.4,49.5%
"4",2021-09-05,"Lonoke",59342,32895,26202,10,5063,27832,48021,40.5,3503,41.4,114,594,9.9,57,4872,2181,2072,7,39.1,61242,53.7,42.8,6.7,7.6,4.1,7,40.5,45.4%
"5",2021-09-05,"Prairie",5893,3456,2404,2,819,2637,4751,35.1,694,39.3,7,14,17.9,2,324,101,123,11,52.7,6949,49.7,34.6,10.1,12,0,11,38.9,37.9%
"6",2021-09-05,"Desha",10754,6135,4552,9,1180,4955,5380,51.3,4350,43.9,22,72,25,6,421,503,600,15,48.8,9520,64.4,47.8,10,12,7.5,6,48.1,52.0%
"7",2021-09-05,"Phillips",13956,7981,5946,0,1601,6380,5213,43.7,7598,38.2,12,40,9.1,4,731,358,274,14,47.8,14714,54.2,40.4,8.4,10.1,0,4,26.7,43.4%
"8",2021-09-05,"Searcy",5412,2940,2437,1,423,2517,4507,31.8,17,16.7,5,3,0.8,0,740,140,182,34,33.3,6887,42.7,35.4,4.2,4.2,2.5,4,3.6,36.5%
"9",2021-09-05,"Independence",26579,15089,11314,17,2894,12195,24042,36.7,459,25.3,64,345,9.8,32,742,895,1018,10,26.1,31722,47.6,35.7,8.1,6.7,7.3,12,45.3,38.4%
"10",2021-09-05,"Jackson",11239,6223,4974,3,1064,5159,9117,35.7,1354,24.5,20,30,9.8,13,450,255,296,11,33.7,14500,42.9,34.3,7.3,4.8,0,1,20.8,35.6%
"11",2021-09-05,"Mississippi",25835,14982,10773,6,3291,11691,15509,33,7091,26.8,47,159,13,14,2379,636,795,9,26.8,33683,44.5,32,7.7,8.8,4.5,8,45,34.7%
"12",2021-09-05,"Greene",33673,18715,14842,5,3307,15408,29738,37.1,338,21.9,33,136,6.1,44,2067,1317,731,14,30.5,38118,49.1,38.9,7.3,8.9,2.4,14,26.4,40.4%
"13",2021-09-05,"Clay",11189,6168,4963,2,974,5194,9753,36.9,55,21.8,5,11,4.2,1,1084,280,109,6,19.5,12543,49.2,39.6,6.4,1.6,0,5,15,41.4%
