"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-23,"Missing",293853,184120,109648,85,66100,118020,194313,0,38256,0,1079,6398,0,733,36239,16835,19095,0,0,0,0,0,0,0,0,0,0
"2",2021-07-23,"Howard",8258,4686,3572,0,637,4049,5539,32.2,1506,33,31,41,11,6,602,533,490,4,20.3,10888,43,32.8,4.5,5.7,2.8,0,34.5
"3",2021-07-23,"Pulaski",297659,165480,132148,31,24005,141475,173488,42.2,75677,29,987,7989,27.1,257,20589,18672,13925,9,37.8,330989,50,39.9,5.7,5.6,5.8,6,47
"4",2021-07-23,"Lonoke",47634,26605,21026,3,4139,22466,38844,32.9,2782,33,90,518,8.7,45,3862,1493,1597,5,30.5,61242,43.4,34.3,5.6,6.4,1.9,5,36
"5",2021-07-23,"Prairie",4621,2758,1854,9,688,2070,3794,27.9,554,31.8,10,10,14.3,2,176,75,107,10,46.4,6949,39.7,26.7,9,9.4,7.1,11,27.8
"6",2021-07-23,"Desha",8609,4973,3630,6,980,3993,4492,43,3356,34.1,17,67,20,7,306,364,464,13,37.7,9520,52.2,38.1,8.7,9.7,5,0,50.6
"7",2021-07-23,"Phillips",11139,6244,4892,3,968,5276,4281,36.8,6060,31.5,7,40,6.1,5,478,268,222,6,41.5,14714,42.4,33.2,5.7,6.2,0,1,29.3
"8",2021-07-23,"Searcy",4404,2426,1978,0,379,2047,3760,26.3,12,12.5,4,2,1.7,2,564,60,106,16,21.7,6887,35.2,28.7,4.3,0,0,0,7.1
"9",2021-07-23,"Independence",20877,11974,8898,5,2373,9601,19081,29.1,324,17.9,45,299,8.5,12,503,613,751,6,19.4,31722,37.7,28,6.9,4.4,2,7,38.5
"10",2021-07-23,"Jackson",9292,5159,4127,6,899,4260,7569,29.5,1108,20.3,19,27,7.1,6,371,192,224,7,25.9,14500,35.6,28.5,6.3,3.3,3.6,4,14.2
"11",2021-07-23,"Mississippi",21119,12040,9074,5,2130,9910,13043,28.6,5649,22.3,43,141,13,13,1780,450,627,6,21.9,33683,35.7,26.9,5.3,5.5,1.9,11,38.3
"12",2021-07-23,"Greene",27718,15434,12283,1,2700,12734,24944,31,252,16.6,26,131,4.9,23,1549,793,524,8,22.9,38118,40.5,32.2,6.4,6.6,1.6,8,24.2
"13",2021-07-23,"Clay",9501,5172,4320,9,651,4521,8363,32.5,48,16.1,7,12,4.2,0,829,242,75,4,13.1,12543,41.2,34.4,4.2,7.3,1.4,0,17.5
"14",2021-07-23,"Randolph",9752,5757,3993,2,1366,4391,8690,27,76,17.4,10,50,4,70,250,606,165,9,25.7,15146,38,26.4,7.9,4.8,3,8,20.5
"15",2021-07-23,"Lawrence",10113,5721,4380,12,1128,4593,9481,31.6,79,17.5,13,31,5.3,3,426,80,139,12,27.9,14051,40.7,31.2,7.3,4.5,3.2,17,29.2
"16",2021-07-23,"Baxter",26723,14853,11864,6,2441,12412,23223,29.7,70,13.7,55,164,8.6,12,2791,408,592,6,32.2,37221,39.9,31.9,5.5,5,0.6,6,38.9
"17",2021-07-23,"Marion",7948,4546,3402,0,780,3766,6778,22.4,16,5.6,17,14,4.9,5,992,126,201,4,31.2,14723,30.9,23.1,4.3,3.7,1.9,1,11.4
"18",2021-07-23,"Perry",7526,4177,3346,3,626,3551,6752,37.2,127,28.8,8,16,6.3,1,481,141,128,7,23.5,8917,46.8,37.5,6.2,6.3,0,0,20.5
"19",2021-07-23,"Jefferson",38173,23124,15039,10,6914,16210,17350,31.1,18074,23.4,120,502,15.3,24,1150,953,729,9,30.1,57304,40.4,26.2,12.1,10.6,19,12,40.3
"20",2021-07-23,"Washington",176661,102238,74414,9,18977,83261,135365,35.6,4425,26.5,1184,4297,16,2607,12191,16592,27991,12,40.7,200760,50.9,37.1,7.7,6.4,3.3,8,30
"21",2021-07-23,"Crawford",34597,20190,14401,6,4052,16138,28738,27,438,18.3,207,613,6.3,11,3120,1470,1706,7,19.5,53333,37.9,27,6.4,6.6,1.5,7,30.1
"22",2021-07-23,"Little River",4838,2701,2137,0,339,2362,3269,19.4,883,20.2,19,116,5,2,469,80,269,3,39.4,10486,25.8,20.4,2.7,3.4,1.1,7,110.7
"23",2021-07-23,"Miller",7582,4334,3248,0,809,3525,4282,7.4,1633,8.2,11,52,1.6,6,1128,470,388,2,16.1,36531,11.9,8.9,1.5,2.1,1,3,10.6
"24",2021-07-23,"Lafayette",3025,1666,1359,0,232,1434,1660,21.3,1237,28.1,6,24,8.8,2,80,16,44,1,15.5,5854,28.5,23.2,3.2,4.4,0,0,37.1
"25",2021-07-23,"Columbia",13775,7997,5772,6,1884,6113,7916,28.4,4444,27,15,153,6.4,2,802,443,487,15,42.5,20211,39.6,28.6,6.8,9.2,0.8,12,35.3
"26",2021-07-23,"Union",19010,10954,8056,0,2109,8845,11170,24.4,5467,23.9,35,139,8.5,15,1067,1117,844,7,33.6,32555,33.6,24.7,4.8,6.1,2.6,10,26.1
"27",2021-07-23,"Ashley",12882,7126,5747,9,1086,6040,8470,31.7,3366,38.5,9,28,2.9,5,402,602,908,8,50.2,16780,42.5,34.2,5.6,6.5,1.5,8,22.6
"28",2021-07-23,"Chicot",6992,3979,2992,21,645,3334,2747,32.6,3394,35.5,8,40,6.1,0,493,310,374,9,38.5,8680,45.8,34.5,6.5,6.5,4.1,4,27.5
"29",2021-07-23,"Benton",203960,115872,88070,18,19906,95966,154468,34.5,3058,28.1,1081,10927,10.9,585,11369,22472,33124,10,42.7,231247,50.1,38.1,6.9,6.5,2.5,10,47.3
"30",2021-07-23,"Carroll",16454,9524,6927,3,1485,8039,12980,27,50,9.9,55,144,8,74,1792,1359,1543,5,25.1,24422,39,28.4,4.8,2,2.2,2,20.9
"31",2021-07-23,"Madison",9289,5362,3924,3,1036,4326,7991,27.7,31,9.2,47,76,6.7,24,666,454,665,9,40.9,14093,38,27.8,6.2,3.3,4.5,6,27.7
"32",2021-07-23,"Sebastian",65693,39756,25936,1,10217,29539,48044,23.9,3286,18.6,390,3365,5.4,59,5532,5017,5869,8,18.2,107538,37,24.1,7.6,6.9,2.9,10,26.4
"33",2021-07-23,"Polk",9052,5307,3744,1,974,4333,7966,23.2,32,10.7,43,74,5.3,7,635,295,545,5,26.2,17073,31.1,21.9,5.1,4.9,1,6,21.5
"34",2021-07-23,"Sevier",9128,5055,4073,0,628,4427,5757,22.4,372,30.5,54,40,5.1,39,1354,1512,2188,4,24.3,13767,36.7,29.6,3,2.9,0.8,2,20.3
"35",2021-07-23,"Garland",69270,38888,30373,9,7773,31115,58462,34.3,3760,22.2,171,657,10.7,48,2878,3294,2939,12,28.2,86444,45,35.1,7.8,6.1,0,7,35.8
"36",2021-07-23,"Saline",83422,46354,37038,30,7152,39202,65875,33.4,7039,39,169,1152,10.6,92,5554,3541,3185,9,32,104254,44.5,35.5,5.4,7.8,2.9,6,36.8
"37",2021-07-23,"Franklin",11695,6422,5273,0,704,5718,10577,35.6,65,14.8,40,137,8,5,664,207,196,4,20.7,15200,42.3,34.7,4.1,4.1,1.7,7,32
"38",2021-07-23,"Scott",5082,3066,2016,0,582,2484,4349,26.1,25,10.8,30,97,7.6,3,417,161,219,6,17.4,8746,35.1,23.1,5.6,7.5,1.9,5,19.7
"39",2021-07-23,"Logan",13193,7357,5829,7,1095,6262,11776,32,165,22.4,55,190,12.2,3,744,260,376,4,36.2,18547,39.7,31.4,5.2,4.7,0.9,3,20.9
"40",2021-07-23,"Yell",12730,7312,5418,0,974,6338,10363,29.8,182,20.9,50,141,11.8,6,866,1122,1742,6,26.9,18012,40.6,30.1,4,3.6,1.9,8,24.3
"41",2021-07-23,"Montgomery",4431,2627,1804,0,284,2343,3916,27.2,13,7.6,5,20,2.5,1,351,125,70,2,9.8,7929,33.1,22.8,3,0,1.7,6,7.3
"42",2021-07-23,"Pike",5053,2843,2207,3,545,2298,4318,22.8,171,19.9,9,24,4.9,0,312,219,260,9,20.1,9246,30.7,23.9,4.9,9.8,0,4,14.5
"43",2021-07-23,"Hempstead",8787,5165,3604,18,1114,4051,4850,18.3,2434,20.6,46,60,18.5,8,717,672,866,6,20.1,17816,29,20.2,4.7,5.8,3.1,7,23
"44",2021-07-23,"Drew",12349,6918,5422,9,1139,5779,7898,33.7,3250,34.7,23,96,11.7,16,554,512,401,8,36.8,15607,44.3,34.7,5.9,7.3,6.5,13,44.2
"45",2021-07-23,"Bradley",8229,4912,3314,3,755,4157,5025,39,2192,44.4,24,34,8.1,11,288,655,742,7,30.4,9068,54.2,36.5,6.7,8.6,0.7,20,31.5
"46",2021-07-23,"Calhoun",2535,1395,1140,0,220,1175,1773,23.9,496,22.9,0,6,0,0,223,37,23,1,6.7,4546,30.7,25.1,3.3,4.6,0,0,23.1
"47",2021-07-23,"Ouachita",16867,9344,7517,6,1378,7966,9242,37.5,6281,36.7,16,84,5.9,16,920,308,270,7,29.1,20023,46.7,37.5,5.4,6.6,3.9,5,44.9
"48",2021-07-23,"Nevada",4015,2436,1464,115,655,1781,2527,23.1,1108,22.3,8,33,9.1,0,270,69,101,5,18.1,7050,34.6,20.8,8,8.6,9.1,19,37.8
"49",2021-07-23,"Clark",15911,8780,7131,0,1365,7415,11386,36.8,3492,33.9,25,147,9,6,493,362,628,5,36.7,19472,45.1,36.6,6.3,6.8,2.5,6,46.8
"50",2021-07-23,"Dallas",5667,3150,2517,0,533,2617,3084,41.3,2222,40.6,7,19,7.3,0,268,67,97,5,21.8,6069,51.9,41.5,6.5,9.5,2.4,6,50
"51",2021-07-23,"Cleveland",5810,3262,2542,6,543,2719,4861,37.8,692,39.8,5,7,2.8,3,157,85,68,7,20.7,6927,47.1,36.7,6.8,9,8.3,10,20
"52",2021-07-23,"Lincoln",5959,3375,2572,12,500,2875,4364,27,1251,15.5,5,22,3.6,2,139,176,217,3,24,11689,28.9,22,3.8,3.9,1.8,2,26.7
"53",2021-07-23,"Arkansas",13110,7503,5604,3,1276,6227,9527,41.6,2340,30.1,12,97,15.1,1,665,468,381,9,45.7,14786,50.7,37.9,7.6,6.9,0,3,38.6
"54",2021-07-23,"Grant",11491,6533,4952,6,1239,5294,10647,32.6,294,30,15,48,8.3,5,312,170,214,5,24.1,15720,41.6,31.5,7.3,5.9,1.2,4,29.1
"55",2021-07-23,"Monroe",5061,2931,2127,3,608,2323,2911,39.8,1770,35.5,5,9,8.1,4,227,135,150,18,57.5,5758,50.9,36.9,9,9.4,0,8,9.6
"56",2021-07-23,"Lee",4292,2481,1808,3,435,2046,1730,23.4,2106,24.3,6,17,6.5,8,370,55,76,3,22.9,7777,31.9,23.2,4.3,4.8,2.2,11,21.3
"57",2021-07-23,"Hot Spring",20623,11366,9251,6,1817,9549,17158,31.1,2236,30.3,45,84,8.5,9,629,462,527,6,25.9,29427,38.6,31.4,5.6,5.4,4.2,4,27
"58",2021-07-23,"St. Francis",12957,7662,5284,11,1263,6399,6167,29.7,5857,27,4,86,1.1,9,667,167,285,3,10.2,21496,35.6,24.6,5.4,4.8,0.5,4,30.4
"59",2021-07-23,"Crittenden",22498,14079,8419,0,3327,10752,9453,25,10387,23.4,51,215,14.5,29,1992,371,496,8,24,39319,35.8,21.4,6.8,8.1,11.7,11,35.5
"60",2021-07-23,"Cross",11245,6443,4796,6,1200,5243,7900,35.8,2470,35.4,10,112,7.8,7,624,122,176,8,30.9,13912,46.3,34.5,6.4,9.6,4.7,10,48.3
"61",2021-07-23,"Woodruff",4777,2621,2153,3,391,2230,3268,38.8,1084,35.2,2,7,3.6,16,329,71,69,6,44.4,5426,48.3,39.7,6.6,5.6,0,5,85
"62",2021-07-23,"White",50051,27569,22459,23,4442,23127,42608,31.6,1846,25.7,89,403,7.2,27,2391,2687,1635,8,27,67007,41.1,33.5,5.7,6.6,2.7,7,28.3
"63",2021-07-23,"Faulkner",91398,50683,40712,3,8067,42616,72061,36.9,8815,30.8,200,1230,10,102,5449,3541,2415,8,27,107247,47.3,38,6.4,7.5,4.6,8,35.2
"64",2021-07-23,"Conway",15924,8873,7051,0,1213,7660,12525,39.2,1822,40.7,38,78,11.5,12,1129,320,563,7,42.8,17726,50.1,39.8,5.7,7.9,3.4,2,50.5
"65",2021-07-23,"Newton",3739,2134,1601,4,475,1659,3185,21.8,4,0,5,10,2.2,3,487,45,118,13,43,6827,31.3,23.5,5.1,6.6,1.1,10,16.1
"66",2021-07-23,"Pope",40950,23434,17516,0,2943,20491,33372,32.4,977,24.8,159,436,11.1,21,3336,2649,2890,6,32.8,54387,43.1,32.2,4.4,5.5,2.6,5,30.2
"67",2021-07-23,"Johnson",14517,8399,6118,0,1282,7117,11722,27.5,285,25.1,38,216,6.1,21,1328,907,1757,6,31.5,22287,37.7,27.5,4.5,6.7,1,2,27
"68",2021-07-23,"Van Buren",10268,5629,4639,0,801,4828,9490,31.5,71,26.4,24,22,7.4,4,535,122,199,6,20.9,14547,38.7,31.9,4.9,5.6,1.4,6,16.2
"69",2021-07-23,"Cleburne",15932,8847,7082,3,1276,7571,13934,30.9,52,18.8,30,73,6.8,3,1636,204,229,3,23.6,21965,40.3,32.2,4.7,0,3.4,5,25.7
"70",2021-07-23,"Poinsett",13707,7851,5843,13,1718,6133,12028,30,833,23.1,13,51,5.6,3,590,189,284,6,22.6,19810,39.6,29.5,8,6.9,3.3,5,29.4
"71",2021-07-23,"Craighead",68973,39723,29200,50,8801,30922,55793,33.2,6012,18.9,124,1372,9.4,52,3619,2001,2338,12,22.8,91830,43.3,31.8,9,5.8,4.9,16,48.2
"72",2021-07-23,"Sharp",9236,5306,3926,4,1232,4074,8470,25.5,24,5.6,17,44,3.9,2,597,82,151,4,19.5,15166,35,25.9,7.5,2.2,1.7,6,16.8
"73",2021-07-23,"Izard",6879,3888,2991,0,746,3142,6329,24.9,23,3.2,10,15,5.9,1,405,96,60,2,9.3,12084,32.2,24.8,5.8,1,0,3,10.9
"74",2021-07-23,"Fulton",5061,2857,2204,0,457,2400,4580,20.5,12,4.4,6,5,4.5,0,429,29,55,1,15.3,10804,26.4,20.4,3.7,1.8,0,2,4.7
"75",2021-07-23,"Stone",7208,3909,3299,0,479,3430,6535,29.1,25,18.6,17,7,8,3,506,115,72,5,17.8,10998,35.5,30,3.6,0,0,4,7.1
"76",2021-07-23,"Boone",20337,11535,8794,8,2455,9080,18025,26,68,15.5,32,133,4.5,6,1653,420,1190,16,70.2,31850,36.2,27.6,6.8,5.7,1.3,7,25.6
"77",2021-07-23,"Out of State",40632,25701,14929,2,7980,17721,23959,0,3521,0,379,1392,0,90,8972,2319,2911,0,0,0,0,0,0,0,0,0,0
