"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-30,"Missing",285248,177993,107164,91,63318,114675,189346,0,36544,0,1035,6272,0,731,35305,16015,18638,0,0,0,0,0,0,0,0,0,0
"2",2021-06-30,"Howard",7758,4302,3456,0,408,3894,5249,31.3,1435,32.4,37,36,13.1,5,514,482,440,4,18,10888,39.5,31.7,2.6,3.5,2.8,0,29.9
"3",2021-06-30,"Pulaski",281972,155122,126819,31,19539,135583,167175,41,69867,27.3,980,7595,28,249,19207,16899,12820,8,35.4,330989,46.9,38.3,4.8,4.3,3.8,6,44.6
"4",2021-06-30,"Lonoke",44593,24395,20192,6,2876,21519,36510,31.6,2548,30.8,81,502,7.7,40,3561,1351,1483,4,28.7,61242,39.8,33,3.9,4.6,1.9,6,34.2
"5",2021-06-30,"Prairie",4236,2510,1717,9,605,1905,3501,25.9,493,27.5,7,11,14.3,2,148,74,101,10,43.8,6949,36.1,24.7,7.8,10,0,6,33.3
"6",2021-06-30,"Desha",8096,4625,3463,8,814,3811,4301,41.7,3090,32.1,15,66,20,2,285,337,431,11,35.4,9520,48.6,36.4,7.5,7.5,0,9,40.3
"7",2021-06-30,"Phillips",10478,5809,4666,3,774,5035,4108,35.8,5641,29.8,6,36,4.5,3,421,263,205,5,38.3,14714,39.5,31.7,4.3,5,0,4,24
"8",2021-06-30,"Searcy",4118,2179,1939,0,192,1987,3569,25.8,14,14.6,1,2,0.8,2,488,42,76,1,20.6,6887,31.6,28.2,2.4,0,0,0,7.1
"9",2021-06-30,"Independence",19526,10958,8563,5,1753,9205,17903,28,295,16.1,42,269,9.3,15,439,563,702,6,18.3,31722,34.5,27,5,4.8,0,8,34.2
"10",2021-06-30,"Jackson",8843,4819,4018,6,686,4133,7231,28.8,1037,18.9,20,23,8.9,9,343,180,203,4,24.4,14500,33.2,27.7,4.8,3.4,0,0,16
