"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-08,"Missing",361319,208530,126016,224,71706,136824,237316,0,48693,0,1340,6861,0,1064,38510,27535,23247,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-08,"Howard",14578,7519,5839,2,1017,6502,9431,44.8,2816,49.5,54,64,15.8,13,1154,1046,1036,6,32.1,12186,61.7,47.9,5.2,7.4,2.9,4,41,53.4%
"3",2021-12-08,"Pulaski",457022,223559,177568,316,35190,188369,255732,48.5,119611,36,1620,11372,35.6,508,26584,41595,22701,11,46.3,367847,60.8,48.3,7.5,6.8,8.8,11,51.7,51.2%
"4",2021-12-08,"Lonoke",73891,36791,30151,23,4904,31887,60048,41.1,4626,42.1,171,707,13,85,5030,3224,2531,6,37.6,69229,53.1,43.6,5.8,7.2,3.9,5,41,46.1%
"5",2021-12-08,"Prairie",7380,3830,2889,13,694,3136,5936,38.3,918,46,8,20,7.7,2,339,157,129,7,39.6,7531,50.9,38.4,7.6,11.1,2.6,5,45,41.6%
"6",2021-12-08,"Desha",13573,6911,5277,21,1200,5711,6665,54.3,5766,47.8,25,84,17.9,8,370,655,772,14,47.8,10378,66.6,50.8,10.1,10.2,7.1,2,34.7,55.0%
"7",2021-12-08,"Phillips",18227,9084,7288,4,1337,7747,6739,48.8,10148,43.2,15,51,9.7,7,725,542,443,19,59.8,15979,56.8,45.6,7.3,7.3,2.8,0,35.4,48.5%
"8",2021-12-08,"Searcy",6726,3223,2733,3,382,2841,5708,33.6,23,15.8,11,5,3.4,2,776,201,242,25,40,7463,43.2,36.6,3.5,0,1.7,0,8.6,38.1%
"9",2021-12-08,"Independence",36011,17860,13872,32,2975,14885,32274,39.6,611,25.6,81,489,12.7,41,776,1739,1436,9,27.4,35443,50.4,39.1,7.3,7.6,1.4,13,49.5,42.0%
"10",2021-12-08,"Jackson",14885,7222,5790,17,1219,6003,11915,38.4,1876,26.4,26,48,7.6,15,481,524,409,12,35.7,15666,46.1,37,7.1,6.7,0.8,2,22,38.3%
"11",2021-12-08,"Mississippi",33780,17167,13495,14,2696,14471,20113,37,9555,30.7,58,190,11.7,12,2601,1251,1102,7,28.6,37150,46.2,36.3,5.4,6.6,5.1,5,41.7,39.0%
"12",2021-12-08,"Greene",43131,21035,17493,24,2881,18154,38575,39.4,461,22.1,40,171,6.6,69,1990,1825,998,9,33.4,42711,49.2,41,5.8,3.7,3.3,9,27.5,42.5%
"13",2021-12-08,"Clay",14489,6865,5777,12,833,6032,12783,40.1,76,21.2,7,15,2.4,3,1223,382,150,3,22,13572,50.6,42.6,4.9,0,4.9,4,20.5,44.4%
"14",2021-12-08,"Randolph",16262,8279,6274,12,1455,6824,13942,36.7,100,14.7,12,77,4.2,142,600,1389,276,8,31.8,16986,48.7,36.9,6.6,5.6,1.4,12,20.9,40.2%
"15",2021-12-08,"Lawrence",16962,8451,6771,18,1357,7094,15639,43.8,116,18.6,24,50,9.6,12,717,404,216,11,38.3,15411,54.8,43.9,7.3,5,1.9,12,47.5,46.0%
