"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-25,"Missing",294971,184942,109946,83,66552,118390,195090,0,38357,0,1075,6380,0,737,36398,16934,19165,0,0,0,0,0,0,0,0,0,0
"2",2021-07-25,"Howard",8328,4756,3572,0,710,4046,5556,32,1544,33.7,34,38,11.7,5,614,537,492,4,20.1,10888,43.7,32.8,4.9,6,3.4,5,28.7
"3",2021-07-25,"Pulaski",299788,167182,132575,31,25243,141939,174365,42.2,76474,29.2,1044,7996,28.9,255,20763,18891,14060,9,38.1,330989,50.5,40.1,6,6,5.8,6,47.3
"4",2021-07-25,"Lonoke",48108,26988,21117,3,4405,22583,39229,33,2818,33,79,520,7.7,42,3894,1526,1623,6,30.6,61242,44.1,34.5,6,7.3,1.7,4,36.5
"5",2021-07-25,"Prairie",4657,2780,1868,9,698,2082,3824,28,559,32.1,7,12,14.3,2,180,73,104,12,43.8,6949,40,26.9,9.2,9.2,0,11,33.3
"6",2021-07-25,"Desha",8691,5040,3645,6,1037,4003,4518,43.1,3383,34.2,19,69,25,7,316,379,473,13,38.5,9520,52.9,38.3,9.2,10,0,0,50.6
"7",2021-07-25,"Phillips",11213,6291,4919,3,993,5298,4314,37,6102,31.7,7,41,4.5,3,479,267,221,7,40.7,14714,42.8,33.4,5.7,6.2,1.5,3,28
"8",2021-07-25,"Searcy",4446,2462,1984,0,409,2053,3784,26.5,15,14.6,3,2,1.7,2,560,80,125,29,20,6887,35.7,28.8,4.3,2.1,0,0,7.1
"9",2021-07-25,"Independence",21250,12271,8976,3,2569,9702,19419,29.5,333,18.3,46,301,8.5,15,521,615,785,8,19.4,31722,38.7,28.3,7.3,5.3,2,11,37.2
"10",2021-07-25,"Jackson",9348,5211,4131,6,947,4264,7610,29.7,1107,20,16,26,7.1,10,385,194,219,7,25.1,14500,35.9,28.5,6.4,4.1,0,0,17.9
"11",2021-07-25,"Mississippi",21272,12148,9119,5,2193,9955,13121,28.7,5684,22.4,38,140,10.4,14,1790,485,635,7,22,33683,36.1,27.1,5.4,5.6,3.9,6,41.1
"12",2021-07-25,"Greene",27963,15643,12318,2,2868,12775,25148,31.1,264,18.4,28,125,5.3,28,1561,809,530,8,23.1,38118,41,32.3,6.8,4.8,1.6,7,24.5
"13",2021-07-25,"Clay",9612,5264,4339,9,725,4539,8449,32.6,48,18.5,3,12,1.4,0,858,242,78,4,13.5,12543,42,34.6,4.6,2.4,1.4,5,15
"14",2021-07-25,"Randolph",9753,5772,3978,3,1390,4382,8694,26.9,78,17.4,10,52,4,70,246,603,168,10,25.7,15146,38.1,26.3,8.1,4.8,3,9,20.5
"15",2021-07-25,"Lawrence",10176,5769,4395,12,1164,4605,9547,31.7,82,19,8,26,3.2,2,430,81,140,12,27.9,14051,41.1,31.3,7.6,3,2.1,0,31.3
