"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-02,"Missing",327176,205054,120820,159,74324,130730,214884,0,43539,0,1229,6768,0,995,39705,20056,21407,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-02,"Howard",10898,6517,4355,0,1552,4965,6978,38.5,1946,39.6,46,44,14.5,11,1135,738,692,10,25.6,10888,59.9,40,9.5,12.1,6.2,9,33.3,45.6%
"3",2021-09-02,"Pulaski",345871,190989,152308,82,28607,162382,194561,46.8,92222,35.1,1182,8606,32.6,337,23728,25235,17436,12,46.4,330989,57.7,46,6.4,6.9,6.4,7,50.6,49.1%
"4",2021-09-02,"Lonoke",58707,32669,25821,9,5227,27442,47602,39.9,3468,40.9,117,588,11.4,54,4797,2081,2042,7,38.5,61242,53.3,42.2,7,7.6,1.9,2,42.6,44.8%
"5",2021-09-02,"Prairie",5820,3443,2347,2,864,2579,4688,34.4,687,38.3,8,13,17.9,2,329,93,116,13,48.2,6949,49.5,33.8,10.6,12.9,0,17,33.3,37.1%
"6",2021-09-02,"Desha",10639,6120,4455,9,1265,4855,5339,50.5,4297,42.8,23,71,25,8,412,489,595,14,49,9520,64.3,46.8,10.9,12.8,10,0,51.9,51.0%
"7",2021-09-02,"Phillips",13736,7945,5761,0,1755,6190,5149,42.8,7498,37.1,6,38,4.5,3,704,338,273,14,47.4,14714,54,39.2,9.1,11.1,0,5,24,42.1%
"8",2021-09-02,"Searcy",5339,2923,2401,1,440,2483,4443,31.2,18,16.7,9,3,3.4,1,726,139,179,32,33.9,6887,42.4,34.9,4.6,6.3,0,0,7.1,36.1%
"9",2021-09-02,"Independence",26306,14998,11146,16,2975,12023,23861,36.3,441,24.2,65,331,12.2,24,717,867,1012,10,26,31722,47.3,35.1,8.3,6.6,2.4,13,41.8,37.9%
"10",2021-09-02,"Jackson",11118,6190,4886,3,1122,5068,9010,35.1,1331,24.2,19,34,8,14,448,262,291,11,32.9,14500,42.7,33.7,7.6,4.6,1.8,2,22.6,35.0%
"11",2021-09-02,"Mississippi",25593,14845,10675,5,3261,11584,15347,32.6,7037,26.6,48,164,12.3,14,2332,651,787,9,26.5,33683,44.1,31.7,7.7,8.8,6.5,10,46.1,34.4%
"12",2021-09-02,"Greene",33305,18611,14583,4,3463,15148,29436,36.5,338,21.2,31,134,6.1,43,2032,1291,719,13,30.2,38118,48.8,38.3,7.7,10.3,1.6,12,27.1,39.7%
"13",2021-09-02,"Clay",11044,6092,4897,2,968,5124,9634,36.5,50,18.5,4,12,2.8,1,1065,278,104,6,18.3,12543,48.6,39,6.3,4,0,8,15,40.9%
"14",2021-09-02,"Randolph",12273,7243,4992,0,1714,5529,10681,33.4,86,18.8,12,56,5.9,101,462,875,203,10,32.5,15146,47.8,33,9.3,6.3,2,14,24.5,36.5%
"15",2021-09-02,"Lawrence",12493,7177,5271,1,1621,5556,11502,37.6,93,21,20,37,9.5,8,697,136,170,12,35.6,14051,51.1,37.5,10.1,4.5,1.1,10,43.8,39.5%
"16",2021-09-02,"Baxter",32085,17698,14296,7,2729,14969,27376,35.3,88,16,76,187,11.5,13,3726,619,669,5,36.8,37221,47.5,38.4,5.7,8.2,1.6,5,45.4,40.2%
"17",2021-09-02,"Marion",9396,5315,4055,0,872,4443,7836,26,18,7.5,19,17,5.6,5,1342,159,226,3,36,14723,36.1,27.5,4.4,1.9,2.5,5,11.4,30.2%
"18",2021-09-02,"Perry",9304,5162,4107,2,822,4340,8229,44.9,176,42.3,8,18,5,1,691,181,164,9,30,8917,57.9,46.1,7.9,3.4,0,7,18.2,48.7%
"19",2021-09-02,"Jefferson",48685,29304,18806,77,9174,20130,21375,37.9,23486,29.3,154,557,21,52,1600,1461,916,14,36.4,57304,51.1,32.8,14.4,14.9,19.8,16,45.3,35.1%
"20",2021-09-02,"Washington",208670,120518,87125,25,23698,96820,155439,40.5,5366,31.5,1417,4710,18.7,4409,14407,22922,35706,16,51.2,200760,60,43.4,8.8,8.3,4.5,15,37,48.2%
"21",2021-09-02,"Crawford",45946,26184,19624,4,4661,21523,37752,35.7,569,24.8,287,796,8.1,20,4231,2291,2478,9,27.9,53333,49.1,36.8,7.2,5.9,3.1,8,39.7,40.4%
"22",2021-09-02,"Little River",5896,3421,2472,0,678,2743,3862,22.1,1193,25.4,25,120,6.6,4,590,102,290,5,41.8,10486,32.6,23.6,4.9,7.8,1.1,5,117.9,26.2%
"23",2021-09-02,"Miller",9817,5876,3925,3,1616,4260,5398,8.8,2280,10.7,14,66,1.9,7,1457,595,473,6,17.7,36531,16.1,10.7,2.9,4.3,1.3,4,12.6,11.7%
"24",2021-09-02,"Lafayette",3810,2197,1612,0,488,1709,2029,25.1,1565,33.4,8,25,11.8,2,152,29,47,1,16.9,5854,37.5,27.5,6.1,9.8,0,9,34.3,29.2%
"25",2021-09-02,"Columbia",17208,10033,7141,3,2480,7553,9194,32.4,5670,35,21,160,6.4,2,1550,611,552,17,47.8,20211,49.6,35.3,9,10.5,5.6,16,35.3,37.4%
"26",2021-09-02,"Union",24017,13915,10035,0,3000,10915,13676,29.3,6972,29.9,47,183,11.1,23,1510,1606,1051,10,40.8,32555,42.7,30.8,6.5,8.4,2.6,12,35.6,33.5%
"27",2021-09-02,"Ashley",15916,8926,6951,2,1623,7303,10419,38.6,4089,45.6,8,36,2.2,14,612,738,1091,17,56.2,16780,53.2,41.4,7.7,9.9,2.2,3,38.7,43.5%
"28",2021-09-02,"Chicot",8310,4762,3454,12,923,3839,3285,38.6,3998,40.3,9,44,6.1,0,585,389,507,19,48.5,8680,54.9,39.8,7.8,9.7,6.1,4,29,44.2%
"29",2021-09-02,"Benton",238125,134676,102081,26,24187,110489,178871,39.6,3648,33.5,1419,11675,13.9,940,13581,27991,39817,12,50.6,231247,58.2,44.1,8.1,7.1,3.5,11,51.3,47.8%
"30",2021-09-02,"Carroll",19742,11664,7990,1,2482,9182,15197,30.8,60,10.3,55,227,8,157,2332,1714,1987,9,29.8,24422,47.8,32.7,6.7,4.8,1.9,20,23,37.6%
"31",2021-09-02,"Madison",11497,6643,4821,1,1376,5267,9769,33.4,34,11.1,63,85,12,82,870,594,810,14,48.5,14093,47.1,34.2,8,1.3,0,24,39.3,37.4%
"32",2021-09-02,"Sebastian",93767,53867,39631,10,10345,43522,68085,35.1,4700,27.2,574,4445,8.6,92,7863,8008,9189,10,29,107538,50.1,36.9,7.2,7.7,2.8,8,36.9,40.5%
"33",2021-09-02,"Polk",10945,6561,4362,0,1514,5047,9450,26.6,50,13.9,60,86,6.6,7,703,589,656,8,29.8,17073,38.4,25.5,7.6,13.9,2.8,3,26.5,29.6%
"34",2021-09-02,"Sevier",10919,6242,4669,0,1120,5122,6854,26,438,35.4,61,48,5.7,54,1627,1837,2660,8,27.8,13767,45.3,33.9,5.1,5.2,1.2,5,24.2,37.2%
"35",2021-09-02,"Garland",81431,45470,35268,9,9345,36125,67384,39.1,4728,27.8,213,760,12.1,72,3345,4929,3677,16,34.5,86444,52.6,40.8,9.2,7.7,2.4,10,41.2,41.8%
"36",2021-09-02,"Saline",98664,54807,43388,28,8978,45829,76913,38.6,8643,47.3,213,1273,13.5,111,6566,4945,4185,13,41,104254,52.6,41.6,6.6,9.8,3,8,40.2,44.0%
"37",2021-09-02,"Franklin",14619,8208,6336,0,1292,6916,13115,42.8,75,19.4,46,153,8.9,4,963,263,264,8,26.6,15200,54,41.7,7.5,0.5,1.7,4,36.9,45.5%
"38",2021-09-02,"Scott",7023,4257,2757,0,922,3335,5903,34.8,33,16.1,28,132,7.1,3,646,278,326,14,22.2,8746,48.7,31.5,7.8,6.5,1.9,8,25.1,38.1%
"39",2021-09-02,"Logan",16650,9338,7276,1,1531,7807,14606,39.2,201,27.4,66,240,13.1,5,1203,329,444,11,39.6,18547,50.3,39.2,7.1,6.2,4.1,5,25.9,42.1%
"40",2021-09-02,"Yell",15954,9347,6567,3,1726,7621,12546,35.2,224,26,55,179,13.7,5,1420,1525,2296,9,33.7,18012,51.9,36.5,6.2,3.8,0.9,15,28.4,42.3%
"41",2021-09-02,"Montgomery",5089,3064,2015,1,431,2633,4417,30.2,10,6.5,6,28,1.7,1,429,198,86,2,12.4,7929,38.6,25.4,4.3,0,3.3,6,10.9,33.2%
"42",2021-09-02,"Pike",6410,3695,2699,4,863,2832,5326,27.4,189,24.1,9,28,4.1,4,530,324,374,10,30.4,9246,40,29.2,7.4,6.4,0.8,9,17.1,30.6%
"43",2021-09-02,"Hempstead",11400,6932,4427,9,1964,4968,5974,21.8,3195,25.2,54,62,21.5,8,1119,988,1145,13,23.8,17816,38.9,24.8,7.3,10.4,3.1,7,23.7,27.9%
"44",2021-09-02,"Drew",15204,8594,6543,2,1655,6939,9633,40.1,3924,41.2,32,115,18.2,22,760,718,512,16,43.5,15607,55.1,41.9,8.7,9.7,5.2,13,54.9,44.5%
