"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-19,"Missing",355787,208941,126721,210,71405,137536,233107,0,47774,0,1388,6830,0,1088,38527,27073,23051,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-19,"Howard",14015,7395,5757,1,973,6422,9014,44.2,2734,49.2,52,59,15.2,16,1120,1020,983,5,31.3,12186,60.7,47.2,5,6.7,2.9,2,42,52.7%
"3",2021-11-19,"Pulaski",428732,213549,171496,254,31314,182235,239878,46.9,112532,35,1466,10381,33.2,455,24906,39114,21390,9,44.8,367847,58.1,46.6,6.9,5.9,7.3,9,48.9,49.5%
"4",2021-11-19,"Lonoke",70124,35781,29541,16,4517,31264,56879,40.2,4359,40.9,166,682,13.8,80,4830,3128,2434,6,36.6,69229,51.7,42.7,5.4,6.3,1.9,4,41.8,45.2%
"5",2021-11-19,"Prairie",7005,3709,2803,6,664,3045,5654,37.2,856,43.9,9,17,12.8,2,324,143,129,9,39.6,7531,49.2,37.2,7.5,10.9,0,5,40,40.4%
"6",2021-11-19,"Desha",12821,6693,5173,15,1098,5595,6364,54,5366,46.1,27,72,19.6,13,362,617,721,10,47.1,10378,64.5,49.8,8.9,9.5,3.6,11,28.8,53.9%
"7",2021-11-19,"Phillips",17318,8848,7183,3,1220,7628,6449,48.1,9619,42.8,11,47,6.9,5,706,481,411,12,58.8,15979,55.4,45,7.1,6.2,2.8,2,30.4,47.7%
"8",2021-11-19,"Searcy",6386,3183,2686,2,403,2780,5413,32.8,22,11.8,8,4,4.3,1,738,200,232,29,36.7,7463,42.7,36,3.8,5.3,0,0,8.6,37.3%
"9",2021-11-19,"Independence",33971,17256,13431,30,2840,14416,30430,38.3,568,24.5,82,455,11.7,32,724,1680,1366,8,26.6,35443,48.7,37.9,7,6.5,3.8,9,47.6,40.7%
"10",2021-11-19,"Jackson",14079,6995,5665,16,1122,5873,11292,37.5,1746,25.6,22,48,8.3,13,438,520,383,12,34.4,15666,44.7,36.2,6.8,5.5,0,7,18.7,37.5%
"11",2021-11-19,"Mississippi",32048,16607,13217,11,2430,14177,19174,36.4,8985,29.7,50,179,10.7,16,2472,1172,1056,6,28.3,37150,44.7,35.6,5,6.2,3.1,2,43.5,38.2%
"12",2021-11-19,"Greene",41279,20494,17148,19,2712,17782,36865,38.6,434,20.3,38,154,7.1,61,1944,1783,932,9,31.5,42711,48,40.1,5.5,4.2,2.5,8,25.3,41.6%
"13",2021-11-19,"Clay",13934,6724,5723,11,755,5969,12312,39.7,79,19.4,5,16,2.4,3,1172,347,141,4,21.1,13572,49.5,42.2,4.4,3.5,2.4,2,22.7,44.0%
"14",2021-11-19,"Randolph",15428,8044,6104,10,1380,6664,13249,35.9,89,14.7,12,72,4.2,143,526,1337,258,9,30,16986,47.4,35.9,6.4,1.8,1.4,10,21.1,39.2%
"15",2021-11-19,"Lawrence",16210,8252,6667,15,1265,6987,14956,43.2,116,19,24,37,10.6,10,700,367,209,9,37.9,15411,53.5,43.3,7,6.2,0,14,33.9,45.3%
"16",2021-11-19,"Baxter",40436,19774,16652,27,2421,17353,34471,37.6,94,14.7,103,209,13.5,19,3564,1976,742,5,32.4,40379,49,41.2,4.5,3.6,0,5,39,43.0%
"17",2021-11-19,"Marion",11887,6017,4880,5,739,5278,10018,28.7,22,6.6,22,18,4.9,5,1364,438,311,4,36.3,15990,37.6,30.5,3.6,2.9,2.2,2,8,33.0%
"18",2021-11-19,"Perry",11039,5614,4658,3,719,4895,9855,46.7,200,37.5,14,22,5.8,2,642,304,220,7,34.5,9773,57.4,47.7,6.4,3.2,1,0,33.3,50.1%
"19",2021-11-19,"Jefferson",62565,34103,23843,203,8773,25330,26404,43.5,30853,34.9,201,689,24.1,74,1632,2712,1132,12,35.3,61542,55.4,38.7,12.2,13.4,16,16,44,41.2%
"20",2021-11-19,"Washington",260516,137456,103565,120,23678,113778,192510,41.4,6706,31.4,1960,5734,20.7,6068,15035,32503,44214,11,52.9,227307,60.5,45.6,7.9,7.4,4.9,12,40.5,50.1%
"21",2021-11-19,"Crawford",56661,29476,23240,12,4246,25230,46463,37.3,747,26,485,984,11.3,30,4082,3870,3390,6,32,59580,49.5,39,5.9,4.2,4.4,8,41.4,42.3%
"22",2021-11-19,"Little River",7616,3992,3103,1,604,3388,4884,24.2,1587,30.6,29,133,6.7,3,618,362,340,6,34.2,11439,34.9,27.1,4.3,5.6,2.1,9,95.7,29.6%
"23",2021-11-19,"Miller",13101,7334,5306,2,1645,5689,7363,10.9,3184,13.4,27,94,3.5,6,1610,817,606,4,18.4,40451,18.1,13.1,2.9,3.5,1.4,2,14,14.1%
"24",2021-11-19,"Lafayette",4753,2424,2020,1,296,2128,2488,28.5,1978,39.8,7,27,6.5,2,175,76,57,2,14.4,6263,38.7,32.3,3.2,5.4,0,4,27.1,34.0%
"25",2021-11-19,"Columbia",21292,11332,8721,5,2142,9190,11108,35.2,7326,40.6,32,202,10.3,5,1597,1022,691,15,45.9,21956,51.6,39.7,7,8.8,2.9,16,41.1,41.9%
"26",2021-11-19,"Union",30978,16293,12633,3,2726,13567,17062,31.9,8972,33.4,51,224,13.2,48,1528,3093,1354,9,42.4,35806,45.5,35.3,5.4,6.9,0,9,35.5,37.9%
"27",2021-11-19,"Ashley",19558,9930,8261,19,1299,8631,12693,41.1,5158,51.2,12,37,4.8,16,665,977,1359,9,59.6,18233,54.5,45.3,5.9,6.8,0,0,33.8,47.3%
"28",2021-11-19,"Chicot",10103,5312,4076,45,810,4502,3923,40.9,4929,44.1,15,49,15.7,0,643,544,647,10,54.5,9366,56.7,43.5,6.4,8.2,0,4,27.3,48.1%
"29",2021-11-19,"Benton",295776,153863,120870,77,24052,129811,223356,40.2,4457,31.3,1995,13493,15.2,1238,13523,37714,49037,10,49.6,268891,57.2,45,7,6,4.4,9,45.2,48.3%
"30",2021-11-19,"Carroll",26165,13908,10317,8,2267,11641,19840,34.8,80,10.1,81,328,10.3,316,2938,2582,2787,7,34.9,26667,52.2,38.7,5.6,6.2,0,10,35.9,43.7%
"31",2021-11-19,"Madison",14511,7509,5981,7,1082,6427,12323,36.5,40,11.6,87,102,12.3,114,1035,810,1027,11,49.7,15617,48.1,38.3,5.5,2.6,1.7,12,42,41.2%
"32",2021-11-19,"Sebastian",116341,61237,46986,19,10197,51040,84520,36.9,5957,28.4,920,5427,11.8,134,8116,11267,12549,8,33.4,119335,51.3,39.4,6.3,6.7,3.5,7,38.7,42.8%
"33",2021-11-19,"Polk",13851,7564,5505,0,1304,6260,11761,29.7,72,20.4,121,110,11.8,19,831,937,895,6,35.9,18666,40.5,29.5,5.9,3.7,2.6,8,30.7,33.5%
"34",2021-11-19,"Sevier",14092,7356,5881,0,893,6463,8923,29.2,577,37.9,90,64,7.4,82,1895,2461,3654,5,33.3,15477,47.5,38,3.3,4,1.5,5,29.9,41.8%
"35",2021-11-19,"Garland",99125,49389,41010,28,7452,41937,80660,40.7,5748,28.3,273,885,13.6,100,2855,8604,4714,9,37.3,94515,52.3,43.4,6.8,5.6,1.2,9,43.7,44.4%
"36",2021-11-19,"Saline",120725,60877,50184,52,8122,52755,94471,39.7,10599,45.7,285,1425,15.4,127,6490,7328,5208,8,39.6,116986,52,42.9,5.4,7.5,2.2,5,37.3,45.1%
"37",2021-11-19,"Franklin",17583,8946,7341,0,982,7964,15975,44.7,97,19.3,60,176,8.7,8,922,345,329,3,27.9,16923,52.9,43.4,5.1,5.2,3.3,11,36.8,47.1%
"38",2021-11-19,"Scott",9257,5113,3696,1,788,4325,7533,40,45,16.4,54,171,9.3,7,756,691,549,7,35.4,9538,53.6,38.8,6.2,8.6,4.7,7,27.5,45.3%
"39",2021-11-19,"Logan",19870,10301,8431,3,1241,9060,17531,41.9,250,31.1,90,313,15.3,7,1179,500,565,6,42.7,20164,51.1,41.8,5.4,4.6,3.1,5,32.9,44.9%
"40",2021-11-19,"Yell",19845,10480,8077,6,1238,9242,15540,38,276,23.5,72,217,12.2,3,1559,2178,2994,6,37,19895,52.7,40.6,4.2,2.6,5.1,4,34.4,46.5%
"41",2021-11-19,"Montgomery",6176,3325,2367,1,380,2945,5363,31.2,20,8.9,11,22,4.6,0,452,308,116,2,13,8564,38.8,27.6,3.3,2,0.8,4,7.5,34.4%
"42",2021-11-19,"Pike",8274,4279,3424,3,691,3588,6943,32,257,25.9,7,37,3.8,4,556,470,472,8,31.8,10073,42.5,34,5.5,7.6,0,4,18.8,35.6%
