"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-21,"Missing",356023,208743,126390,204,71511,137232,233308,0,47852,0,1360,6817,0,1069,38517,27100,23111,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-21,"Howard",14089,7399,5783,1,958,6441,9092,44.4,2727,48.9,52,58,14,16,1122,1022,996,5,31.6,12186,60.7,47.5,4.9,6.7,5.3,7,39,52.9%
"3",2021-11-21,"Pulaski",432005,215137,171762,264,32667,182470,241814,46.9,113334,35,1455,10558,32.9,464,25143,39237,21538,10,44.9,367847,58.5,46.7,7.2,6.2,7.4,10,49.3,49.6%
"4",2021-11-21,"Lonoke",70388,35861,29575,19,4548,31313,57200,40.4,4366,40.8,163,680,12.8,81,4787,3111,2420,5,36.4,69229,51.8,42.7,5.4,6.6,3.2,3,41.7,45.2%
"5",2021-11-21,"Prairie",7054,3731,2823,6,653,3078,5678,37.7,884,45.6,6,17,7.7,2,309,158,125,7,38.9,7531,49.5,37.5,7,10.6,0,0,45,40.9%
"6",2021-11-21,"Desha",12982,6785,5188,17,1181,5604,6430,54.1,5432,46.1,24,76,19.6,8,380,632,739,11,47.5,10378,65.4,50,9.3,10.5,5.4,11,28.8,54.0%
"7",2021-11-21,"Phillips",17422,8871,7205,3,1215,7656,6460,47.8,9704,43.1,12,48,8.3,6,694,498,408,14,57.2,15979,55.5,45.1,7.6,6,1.4,0,32.9,47.9%
"8",2021-11-21,"Searcy",6442,3197,2707,2,393,2804,5460,33.1,21,15.8,10,4,3.4,0,742,205,235,26,38.6,7463,42.8,36.3,3.7,0,1.7,0,5.7,37.6%
"9",2021-11-21,"Independence",34294,17342,13537,30,2825,14517,30706,38.6,577,24.7,82,449,12.4,34,745,1701,1382,8,26.7,35443,48.9,38.2,7,7.3,1,10,46.5,41.0%
"10",2021-11-21,"Jackson",14208,7019,5698,15,1114,5905,11363,37.7,1787,25.8,26,46,8.3,15,452,519,382,11,34.4,15666,44.8,36.4,6.7,6.1,0,2,22,37.7%
"11",2021-11-21,"Mississippi",32319,16731,13253,13,2509,14222,19317,36.5,9073,29.9,55,181,13.3,17,2480,1196,1061,7,28.2,37150,45,35.7,5.1,6.3,0,6,42.6,38.3%
"12",2021-11-21,"Greene",41425,20533,17163,19,2742,17791,37016,38.6,435,20.1,37,152,7.5,60,1933,1792,942,8,32.4,42711,48.1,40.2,5.7,4.6,1.2,10,23.6,41.7%
"13",2021-11-21,"Clay",14017,6733,5722,12,765,5968,12360,39.6,84,22.4,9,16,3.7,3,1183,362,139,3,21.1,13572,49.6,42.2,4.5,0.6,3.7,2,22.7,44.0%
"14",2021-11-21,"Randolph",15592,8057,6163,11,1334,6723,13363,36.2,89,13.3,14,73,4.9,141,542,1370,260,9,30.2,16986,47.4,36.3,6.2,4.2,1.4,10,21.1,39.6%
"15",2021-11-21,"Lawrence",16361,8307,6678,16,1308,6999,15074,43.1,114,18.6,24,41,10.6,11,699,398,213,10,38.3,15411,53.9,43.3,7.2,5.4,0,8,40.7,45.4%
"16",2021-11-21,"Baxter",40658,19803,16667,30,2421,17382,34725,37.8,102,15.4,98,212,11,20,3551,1950,755,6,32.3,40379,49,41.3,4.5,3.9,2.5,7,39.8,43.0%
"17",2021-11-21,"Marion",11991,6060,4876,6,794,5266,10076,28.5,25,6.6,26,19,4.9,6,1369,470,309,5,35.8,15990,37.9,30.5,4,5.1,3.8,1,9.6,32.9%
"18",2021-11-21,"Perry",11070,5600,4679,4,688,4912,9879,46.8,203,37.9,14,23,5.8,4,640,307,212,7,33.1,9773,57.3,47.9,6.1,3.2,1,0,36.1,50.3%
"19",2021-11-21,"Jefferson",62790,34145,23911,206,8754,25391,26500,43.4,30889,35,199,677,24.8,68,1626,2831,1140,11,35.9,61542,55.5,38.9,12.3,13.3,16.3,15,43.6,41.3%
"20",2021-11-21,"Washington",262257,138301,103776,119,24308,113993,193675,41.4,6731,31.5,1944,5791,20.1,6093,15127,32896,44538,11,53,227307,60.8,45.7,8.1,7.4,5.6,11,40.7,50.1%
"21",2021-11-21,"Crawford",57037,29634,23262,14,4383,25251,46821,37.4,743,25.3,493,1015,11.2,27,4102,3836,3392,6,31.8,59580,49.7,39,6.1,4.8,5.2,7,43,42.4%
"22",2021-11-21,"Little River",7674,4025,3108,1,626,3399,4897,24.3,1620,31.1,26,132,4.6,4,617,378,344,5,34.9,11439,35.2,27.2,4.2,6.3,4.1,12,94.2,29.7%
"23",2021-11-21,"Miller",13188,7369,5315,3,1669,5700,7396,10.9,3217,13.4,33,97,4.6,7,1606,832,619,5,18.5,40451,18.2,13.1,2.8,3.7,0.8,2,14.6,14.1%
"24",2021-11-21,"Lafayette",4739,2413,2014,1,289,2124,2476,28.3,1968,39.8,7,26,6.5,3,174,85,58,1,14.9,6263,38.5,32.2,3.3,4.7,0,4,27.1,33.9%
"25",2021-11-21,"Columbia",21454,11408,8744,5,2192,9216,11210,35.2,7334,40.6,29,201,10.3,5,1613,1062,697,14,46.5,21956,52,39.8,7.4,8.8,0.7,13,41.6,42.0%
"26",2021-11-21,"Union",31190,16355,12675,5,2743,13612,17228,32.1,9031,33.6,49,226,12.7,40,1548,3068,1351,9,42.3,35806,45.7,35.4,5.4,6.7,0,11,33.1,38.0%
"27",2021-11-21,"Ashley",19721,9962,8299,20,1294,8668,12832,41.4,5172,50.9,14,42,5.4,17,669,975,1369,10,59.6,18233,54.6,45.5,5.7,7.1,0,4,33.8,47.5%
"28",2021-11-21,"Chicot",10163,5327,4093,45,801,4526,3957,41.3,4963,44.4,17,45,13.7,0,647,534,656,10,55.7,9366,56.9,43.7,6.3,8.1,2,1,26,48.3%
"29",2021-11-21,"Benton",298380,155130,121192,83,24976,130154,225361,40.3,4500,31.4,2009,13619,15.4,1240,13657,37994,49447,10,49.8,268891,57.7,45.1,7.2,6.3,4.3,10,45.2,48.4%
"30",2021-11-21,"Carroll",26345,13967,10344,9,2290,11677,19995,35,81,10.7,82,328,8.5,326,2968,2565,2819,6,35.3,26667,52.4,38.8,5.6,4.9,3,10,36.4,43.8%
"31",2021-11-21,"Madison",14658,7570,5989,7,1138,6432,12467,36.5,37,11.6,77,99,10.9,118,1038,822,1030,11,49.6,15617,48.5,38.3,5.9,0.6,2,13,42,41.2%
"32",2021-11-21,"Sebastian",117344,61690,47168,20,10356,51334,85359,37.2,6038,28.8,923,5486,11.8,115,8181,11242,12647,8,33.5,119335,51.7,39.5,6.4,6.7,3.8,8,38.9,43.0%
"33",2021-11-21,"Polk",13930,7589,5512,1,1323,6266,11817,29.8,74,19.1,108,113,8.8,16,842,960,904,7,35.9,18666,40.7,29.5,5.9,6.2,5.3,4,32.8,33.6%
"34",2021-11-21,"Sevier",14120,7386,5873,0,937,6449,8939,29,582,37.7,96,65,8,83,1900,2455,3655,5,33.5,15477,47.7,37.9,3.6,4.7,1.4,5,30.3,41.7%
"35",2021-11-21,"Garland",99614,49537,41130,28,7463,42074,81136,40.8,5698,28.1,268,870,12.2,97,2874,8671,4716,9,37.5,94515,52.4,43.5,6.7,5.5,3.5,8,43.1,44.5%
"36",2021-11-21,"Saline",121285,61109,50246,50,8274,52835,94832,39.7,10593,45.5,287,1417,15,119,6571,7466,5239,8,39.8,116986,52.2,43,5.6,7.6,3.8,6,36.2,45.2%
"37",2021-11-21,"Franklin",17810,8960,7397,0,940,8020,16214,45,94,20.3,54,173,8.7,9,914,352,333,2,28.8,16923,52.9,43.7,4.9,2.4,1.8,8,37.7,47.4%
"38",2021-11-21,"Scott",9386,5155,3724,1,793,4362,7651,40.3,41,14.7,49,183,10.5,6,766,690,557,8,35.3,9538,54,39,6.3,7.8,0.4,7,29.4,45.7%
"39",2021-11-21,"Logan",19973,10317,8436,3,1246,9071,17649,42,238,28.7,88,305,15.3,8,1186,499,574,6,43.2,20164,51.2,41.8,5.4,6.3,1.9,5,31.8,45.0%
