"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-13,"Missing",281238,176441,104716,81,64571,111870,187277,0,35551,0,1004,6196,0,733,34789,15688,18422,0,0,0,0,0,0,0,0,0,0
"2",2021-06-13,"Howard",7494,4181,3313,0,444,3737,5098,30.1,1370,31,37,41,13.1,5,493,450,401,4,16.6,10888,38.4,30.4,3,3.5,2.8,3,31
"3",2021-06-13,"Pulaski",270702,150021,120654,27,21039,128982,162514,39.5,65717,25.4,926,7166,24.8,225,18353,15801,11860,8,32.2,330989,45.3,36.5,5.4,4.6,7,8,41.1
"4",2021-06-13,"Lonoke",42592,23465,19121,6,3111,20354,34961,29.9,2389,28.4,77,439,6.6,32,3416,1278,1408,5,27.1,61242,38.3,31.2,4.3,5.2,3.1,6,29.2
"5",2021-06-13,"Prairie",4098,2445,1644,9,618,1827,3391,24.7,473,26.5,6,11,14.3,2,140,75,104,11,44.6,6949,35.2,23.7,8.3,9.8,0,6,33.3
"6",2021-06-13,"Desha",7784,4409,3369,6,722,3687,4152,40.3,2967,31.1,14,55,17.5,1,281,314,404,11,33.3,9520,46.3,35.4,6.8,6.6,2.5,1,36.4
"7",2021-06-13,"Phillips",10083,5602,4478,3,767,4835,4006,34.7,5398,28.3,8,32,6.1,4,391,244,204,6,37.9,14714,38.1,30.4,4.7,5.1,0,3,22.7
"8",2021-06-13,"Searcy",3997,2121,1876,0,208,1913,3466,24.8,11,12.5,3,2,1.7,0,469,46,75,3,19.4,6887,30.8,27.2,2.7,0,0,0,3.6
"9",2021-06-13,"Independence",18013,10366,7641,6,2181,8185,16553,24.9,267,14.8,38,239,6.1,8,419,489,637,6,16.3,31722,32.7,24.1,6.4,3.8,3.7,8,29.4
"10",2021-06-13,"Jackson",8657,4721,3933,3,686,4035,7102,28.3,1013,18.3,18,21,6.3,6,332,165,190,4,23.3,14500,32.6,27.1,4.6,3.6,3.6,0,13.2
"11",2021-06-13,"Mississippi",18983,10752,8226,5,1856,8896,11926,26.1,4907,19.3,31,112,7.1,14,1596,397,542,5,18.7,33683,31.9,24.4,4.7,4.8,5.8,12,30
"12",2021-06-13,"Greene",25247,13914,11329,4,2242,11672,22785,28.5,204,13.5,26,114,4.9,13,1388,717,433,7,19,38118,36.5,29.7,5.4,5.4,1.2,6,19.9
"13",2021-06-13,"Clay",8868,4793,4069,6,546,4247,7851,30.6,46,18.5,4,8,2.8,0,722,237,62,3,11.2,12543,38.2,32.4,3.8,0.8,0,5,10
"14",2021-06-13,"Randolph",7115,4273,2840,2,1149,3124,6606,19.9,66,14,7,38,3,57,192,149,140,9,21.1,15146,28.2,18.8,7.3,5.3,1,9,13.6
"15",2021-06-13,"Lawrence",9173,5117,4047,9,926,4191,8683,29,72,16,8,24,3.2,4,324,58,120,7,25.5,14051,36.4,28.8,6.3,4,2.1,8,25
