"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-25,"Missing",336952,209156,125725,168,72725,136431,221004,0,45685,0,1254,6831,0,1058,39366,21754,22478,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-25,"Howard",12130,6880,5204,0,1048,5832,7858,45.4,2303,49,49,56,15.2,10,959,895,879,7,35.3,10888,63.2,47.8,6.4,9.1,6.9,3,43.7,53.6%
"3",2021-09-25,"Pulaski",360660,195962,159798,110,25701,170261,201389,48.3,97674,37.6,1272,8844,35.3,351,22362,28768,19184,11,51.5,330989,59.2,48.3,5.9,6.2,6.4,6,52.4,51.4%
"4",2021-09-25,"Lonoke",61659,33674,27640,11,4347,29327,50153,42.7,3748,44.7,132,600,12,68,4511,2447,2199,6,42.1,61242,55,45.1,5.9,7,3.5,4,42.9,47.9%
"5",2021-09-25,"Prairie",6142,3530,2569,3,725,2805,4981,37.5,750,42.8,6,14,7.1,2,281,108,117,12,49.1,6949,50.8,37,9,12,7.1,11,38.9,40.4%
"6",2021-09-25,"Desha",11303,6369,4858,8,1097,5272,5628,54.1,4658,47.7,16,71,20,6,384,540,657,14,54.9,9520,66.9,51,9.6,11.2,2.5,5,48.1,55.4%
"7",2021-09-25,"Phillips",14941,8319,6579,0,1298,7021,5528,46.8,8370,43.6,10,44,7.6,3,607,379,329,22,54.5,14714,56.5,44.7,7.9,7.8,1.5,0,30.7,47.7%
"8",2021-09-25,"Searcy",5577,3010,2522,1,398,2612,4718,33.3,20,22.9,8,5,1.7,4,661,161,197,35,37.2,6887,43.7,36.6,4.3,0,2.5,4,14.3,37.9%
"9",2021-09-25,"Independence",27640,15442,11975,16,2558,12884,25017,38.7,476,26.6,76,367,14.2,35,651,1018,1116,10,29.1,31722,48.7,37.7,7.1,6,3.3,12,48.8,40.6%
"10",2021-09-25,"Jackson",11771,6484,5233,3,1058,5426,9541,37.7,1435,25.4,20,35,8.9,18,422,300,329,11,37.8,14500,44.7,36.1,7,6.1,0,3,24.5,37.4%
"11",2021-09-25,"Mississippi",27579,15545,11932,8,2665,12880,16636,36.3,7769,30.4,52,166,15.6,13,2143,800,883,9,30.3,33683,46.2,35.4,6.2,7.6,2.6,2,50,38.2%
"12",2021-09-25,"Greene",35467,19307,15878,6,2817,16490,31551,39.8,376,26.7,33,139,6.9,55,1857,1456,806,12,35.2,38118,50.7,41.7,6.5,5.5,0.8,8,31.8,43.3%
"13",2021-09-25,"Clay",11766,6331,5322,2,776,5555,10358,39.9,64,22.6,3,12,2.8,1,1020,308,125,5,23.1,12543,50.5,42.4,5.1,6.5,0,2,17.5,44.3%
"14",2021-09-25,"Randolph",13096,7546,5467,1,1520,6026,11528,36.7,83,19.3,11,63,5,105,432,874,220,11,35,15146,49.8,36.1,8.3,3.9,3,12,27.5,39.8%
"15",2021-09-25,"Lawrence",13711,7716,5923,1,1486,6230,12721,42.3,104,23,26,35,12.6,9,589,227,179,11,38,14051,54.9,42.2,9.5,6.5,2.1,0,47.9,44.3%
"16",2021-09-25,"Baxter",33451,18120,15188,8,2236,15884,28701,37.6,98,21.5,81,195,11.8,12,3458,906,694,4,39,37221,48.7,40.8,4.6,3.2,2.6,8,44.9,42.7%
"17",2021-09-25,"Marion",9894,5474,4385,0,687,4787,8356,28.2,23,9.3,19,17,3.7,7,1237,235,244,5,37.9,14723,37.2,29.8,3.8,2.8,4.9,0,16.5,32.5%
"18",2021-09-25,"Perry",9730,5276,4391,2,647,4629,8702,48.5,179,42.3,11,17,5,0,614,207,186,8,34.8,8917,59.2,49.2,6.1,3.8,3.8,2,18.2,51.9%
"19",2021-09-25,"Jefferson",51902,30633,20554,87,8677,21956,22554,40.9,25354,32.3,184,564,27,67,1437,1742,1022,14,41.4,57304,53.5,35.9,13.2,14.5,19.4,16,47.2,38.3%
"20",2021-09-25,"Washington",220713,125069,93991,37,21141,103928,162876,42.9,5815,34.4,1515,4989,20.5,5207,14099,26212,39357,13,58.3,200760,62.3,46.8,8,8.1,3.7,13,43.2,51.8%
"21",2021-09-25,"Crawford",48984,27318,21399,5,3975,23343,40556,38.9,643,29.2,318,862,9.4,21,3901,2683,2904,8,34.1,53333,51.2,40.1,6.3,4.2,2.6,6,43.8,43.8%
"22",2021-09-25,"Little River",6444,3636,2781,0,574,3062,4178,24.2,1354,29.7,25,135,7.7,5,575,172,305,6,43.3,10486,34.7,26.5,4.4,6.9,0,9,130.4,29.2%
"23",2021-09-25,"Miller",11088,6478,4573,4,1542,4936,6116,10.2,2653,12.8,21,77,2.9,8,1520,693,534,5,21.2,36531,17.7,12.5,2.9,4.3,1.6,4,15.4,13.5%
"24",2021-09-25,"Lafayette",4152,2284,1859,0,327,1957,2207,28.3,1720,39.1,7,26,11.8,2,152,38,51,1,18.2,5854,39,31.8,4.3,5.9,0,6,37.1,33.4%
"25",2021-09-25,"Columbia",18446,10427,7926,3,2063,8364,9885,35.7,6362,40.2,28,165,12,4,1300,702,589,18,51.2,20211,51.6,39.2,7.7,9.6,0,15,37.3,41.4%
"26",2021-09-25,"Union",25948,14684,11110,1,2670,12014,14527,31.6,7703,33.8,44,188,10.6,32,1326,2128,1160,11,45.4,32555,45.1,34.1,5.8,7.4,2.6,8,39.9,36.9%
"27",2021-09-25,"Ashley",16956,9255,7642,4,1258,7997,11101,42.1,4439,50.7,9,33,2.2,12,562,800,1205,12,64.8,16780,55.2,45.5,5.9,8.1,2.9,2,35.5,47.7%
"28",2021-09-25,"Chicot",8945,5024,3808,16,815,4209,3473,41.8,4365,44.5,10,45,10.2,1,598,453,585,12,60.6,8680,57.9,43.9,6.2,9.2,0,4,30.4,48.5%
"29",2021-09-25,"Benton",251207,139115,109721,29,20754,118361,188618,42.3,3904,36.4,1577,12058,15.7,1073,12686,31291,43169,11,55.8,231247,60.2,47.4,7,6.2,3.1,10,54.2,51.2%
"30",2021-09-25,"Carroll",21585,12345,8963,2,2142,10203,16512,33.7,66,11.9,63,301,9.4,250,2329,2064,2335,9,35.1,24422,50.5,36.7,5.9,4,1.4,14,37.2,41.8%
"31",2021-09-25,"Madison",12524,7041,5416,2,1176,5865,10614,37,41,13.7,70,92,10.9,99,948,660,899,12,55.1,14093,50,38.4,6.9,0.7,4.5,23,46.2,41.6%
