"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-30,"Missing",275554,173619,101853,82,65069,108550,183712,0,34665,0,991,6023,0,701,34629,14833,17670,0,0,0,0,0,0,0,0,0,0
"2",2021-05-30,"Howard",7310,4081,3229,0,446,3635,5001,29.3,1331,30.2,33,38,13.8,8,479,420,370,3,15.2,10888,37.5,29.7,3.4,3.4,0,0,6.9
"3",2021-05-30,"Pulaski",260490,145721,114747,22,23141,122580,157006,37.7,62134,23.8,887,6728,24.1,210,18784,14741,10826,8,29.3,330989,44,34.7,6,4.8,5.8,0,1.2
"4",2021-05-30,"Lonoke",40940,22788,18146,6,3501,19287,33357,28.2,2287,27.3,73,390,7.5,32,3581,1220,1306,5,24.9,61242,37.2,29.6,4.7,4.6,0.6,1,2
"5",2021-05-30,"Prairie",3921,2368,1544,9,654,1714,3241,23.2,437,24.5,4,9,7.1,2,154,74,93,10,40.2,6949,34.1,22.2,8.7,8.9,3.6,0,5.6
"6",2021-05-30,"Desha",7619,4333,3280,6,752,3581,4077,39.2,2879,30.1,16,60,22.5,1,276,310,384,10,31.8,9520,45.5,34.5,7.4,6.5,0,1,0
"7",2021-05-30,"Phillips",9697,5415,4279,3,782,4633,3850,33.3,5164,27,8,26,6.1,4,401,244,204,7,37.2,14714,36.8,29.1,4.7,5,0,3,1.3
"8",2021-05-30,"Searcy",3887,2090,1797,0,258,1832,3373,23.9,11,8.3,3,2,0.8,1,455,42,70,6,16.7,6887,30.3,26.1,3.1,6.3,0.8,0,3.6
"9",2021-05-30,"Independence",16647,9549,7091,7,1967,7582,15284,23.1,247,12.9,33,230,6.1,5,403,445,582,5,15.1,31722,30.1,22.4,5.8,5,1.6,0,0.5
"10",2021-05-30,"Jackson",8485,4649,3833,3,713,3936,6949,27.5,985,18.2,21,17,7.1,8,348,157,180,6,21,14500,32.1,26.4,4.9,2.8,4.5,0,4.7
