"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-01,"Missing",349591,209330,126740,267,71520,137810,227973,0,47124,0,1353,6803,0,1067,38578,26693,22972,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-01,"Howard",13223,7191,5633,2,905,6286,8496,48.3,2554,53.6,55,57,19.3,16,1051,994,955,6,39,10888,66,51.7,5.4,7.7,2.8,2,47.1,57.7%
"3",2021-11-01,"Pulaski",404215,204958,167695,297,26347,178611,225236,49.9,106798,39.4,1370,9682,36.1,415,23669,37045,20509,11,54.4,330989,61.9,50.7,6.1,6,5.8,7,53.8,54.0%
"4",2021-11-01,"Lonoke",66723,34949,29024,34,4172,30777,54155,44.7,4080,46.8,149,660,14.3,68,4662,2949,2319,6,44.1,61242,57.1,47.4,5.5,7.1,2.1,5,45.6,50.3%
"5",2021-11-01,"Prairie",6528,3658,2698,8,719,2939,5271,39.2,824,45.7,5,14,7.1,2,288,124,125,12,50.9,6949,52.6,38.8,8.5,13.3,3.6,6,38.9,42.3%
"6",2021-11-01,"Desha",12257,6619,5124,11,1067,5552,6096,56.9,5094,50.4,20,69,22.5,7,365,606,687,12,58.9,9520,69.5,53.8,8.8,11.4,10,0,48.1,58.3%
"7",2021-11-01,"Phillips",16242,8642,7047,2,1146,7496,6019,49.4,9046,46.8,14,46,9.1,4,664,449,389,15,69.2,14714,58.7,47.9,7,6.4,4.5,0,32,50.9%
"8",2021-11-01,"Searcy",5983,3106,2652,1,356,2750,5076,35.2,19,20.8,10,4,4.2,1,695,178,216,32,42.2,6887,45.1,38.5,3.5,0,0,4,7.1,39.9%
"9",2021-11-01,"Independence",30562,16321,12837,31,2541,13780,27432,41,519,28.5,65,405,11,41,711,1389,1253,10,32.4,31722,51.5,40.5,7,5.8,4.1,9,52.8,43.4%
"10",2021-11-01,"Jackson",13201,6782,5517,12,1062,5720,10576,39.2,1627,27.4,27,47,10.7,17,428,479,366,11,40.4,14500,46.8,38,7.1,5.1,2.7,8,25.5,39.4%
"11",2021-11-01,"Mississippi",29967,16216,12833,11,2421,13795,17805,38.2,8482,32.9,57,171,16.2,19,2312,1121,989,8,34,33683,48.1,38.1,5.6,7,3.2,5,50.6,41.0%
"12",2021-11-01,"Greene",39304,19951,16805,14,2511,17440,35035,42.1,430,30.2,35,156,6.5,59,1884,1705,896,11,39.2,38118,52.3,44.1,5.7,5.5,2.4,8,35,45.8%
"13",2021-11-01,"Clay",13132,6569,5624,6,701,5868,11583,42,71,26.6,8,16,4.2,1,1117,336,129,2,25.1,12543,52.4,44.8,4.6,2.4,2.8,8,20,46.8%
"14",2021-11-01,"Randolph",14242,7852,5828,11,1456,6396,12494,38.9,92,20.8,13,67,6.9,133,519,924,247,13,38.2,15146,51.8,38.5,7.7,5.3,1,15,31.5,42.2%
"15",2021-11-01,"Lawrence",15100,8014,6435,9,1263,6751,13944,45.7,106,24,24,40,10.5,11,645,330,206,9,44.2,14051,57,45.8,7.6,3,3.2,15,47.9,48.0%
"16",2021-11-01,"Baxter",37619,19054,16305,33,2024,17030,32012,40,91,16.9,94,205,14.1,14,3466,1737,687,5,36,37221,51.2,43.8,4,7.3,0.3,7,46.8,45.8%
"17",2021-11-01,"Marion",11024,5804,4702,11,677,5127,9247,30,25,10.3,19,17,4.3,5,1305,406,285,4,42.9,14723,39.4,31.9,3.6,2.8,3.1,0,15.2,34.8%
"18",2021-11-01,"Perry",10620,5489,4593,10,653,4836,9460,50.4,192,43.3,13,20,7.5,0,653,282,213,9,38.5,8917,61.6,51.5,6.2,3.4,0,0,22.7,54.2%
"19",2021-11-01,"Jefferson",58666,32703,22725,203,8466,24237,24933,43.7,28715,36.1,183,628,24.6,68,1579,2560,1074,13,43.6,57304,57.1,39.7,12.2,14.3,21,15,51.3,42.3%
"20",2021-11-01,"Washington",244652,130916,100561,136,20113,110803,179918,45.2,6282,36.5,1811,5348,23.5,5821,14434,31038,42111,12,62.4,200760,65.2,50.1,7.4,7.5,4.6,13,47,55.2%
"21",2021-11-01,"Crawford",53135,28579,22669,34,3870,24709,43588,40.8,676,29,440,962,12.4,19,3911,3539,3220,7,37.7,53333,53.6,42.5,6,5.1,3.9,8,46.7,46.3%
"22",2021-11-01,"Little River",7097,3856,2988,1,576,3280,4541,25.6,1474,32.6,25,136,7.2,3,594,324,320,5,43.9,10486,36.8,28.5,4.2,5.7,0.6,14,121.4,31.3%
"23",2021-11-01,"Miller",12352,7017,5135,2,1508,5509,6905,11.5,3007,14.7,24,83,4.2,8,1568,757,574,5,22.1,36531,19.2,14.1,2.9,4.1,0,3,17.1,15.1%
"24",2021-11-01,"Lafayette",4484,2389,1994,1,291,2098,2357,30,1856,41.9,8,24,8.8,2,166,71,58,1,20.3,5854,40.8,34.1,3.3,5.9,2.9,6,34.3,35.8%
"25",2021-11-01,"Columbia",19787,10916,8421,7,2040,8876,10323,36.9,6827,42.7,31,174,10.4,3,1465,964,641,20,53.8,20211,54,41.7,7.1,10,5.6,10,41.8,43.9%
"26",2021-11-01,"Union",28452,15590,12049,6,2603,12987,15484,33.2,8324,36.2,51,207,12.7,42,1448,2896,1247,12,48.1,32555,47.9,37,5.3,7.1,1.6,13,42.7,39.9%
"27",2021-11-01,"Ashley",18413,9697,8099,7,1232,8465,11956,44.1,4832,54.1,10,37,5.1,18,648,912,1316,12,71.1,16780,57.8,48.3,5.6,7.8,0,10,38.7,50.4%
"28",2021-11-01,"Chicot",9606,5212,3992,32,792,4420,3720,43.1,4710,47.3,11,46,8.2,1,608,510,627,13,64.1,8680,60,46,6.2,9,2,0,31.9,50.9%
"29",2021-11-01,"Benton",278330,146149,117827,114,19392,126757,209107,45,4160,37.8,1897,12652,18.6,1200,13067,36247,46558,10,59.9,231247,63.2,51,6.4,6.4,3.6,10,56.6,54.8%
"30",2021-11-01,"Carroll",24802,13624,10179,5,2137,11487,18721,37.3,76,13.1,78,314,11.6,316,2813,2484,2656,8,40.5,24422,55.8,41.7,5.6,4.8,0.3,11,43.8,47.0%
"31",2021-11-01,"Madison",13604,7277,5802,7,1014,6263,11464,39.1,39,11.8,78,91,12.7,114,1016,802,972,10,60,14093,51.6,41.2,5.7,2.6,2.6,17,53.2,44.4%
"32",2021-11-01,"Sebastian",110484,59173,45859,40,9215,49958,80421,40,5618,32.4,848,5178,12.4,108,7591,10720,11940,9,38.9,107538,55,42.6,6.4,6.8,3.8,7,41.7,46.5%
"33",2021-11-01,"Polk",12833,7235,5255,3,1230,6005,10885,31,59,22.1,115,98,13.2,12,745,919,859,6,40.4,17073,42.4,30.8,6.4,4.1,2.5,4,29.3,35.2%
"34",2021-11-01,"Sevier",13419,7174,5738,1,869,6305,8456,31.7,542,42,97,61,9,78,1806,2379,3470,6,38.6,13767,52.1,41.7,3.8,5.4,2.5,4,33,45.8%
"35",2021-11-01,"Garland",94855,48486,40351,29,7192,41294,76999,43.5,5509,32.7,259,842,14,79,2997,8170,4499,11,45.6,86444,56.1,46.7,7.1,5.6,3.1,8,44.5,47.8%
"36",2021-11-01,"Saline",114124,58679,48960,61,7135,51544,89183,43.2,9879,53.5,256,1360,15.3,122,6231,7093,5007,10,50.6,104254,56.3,47,5.2,7.3,4.1,4,43.3,49.4%
"37",2021-11-01,"Franklin",16680,8767,7233,8,908,7859,15135,49,86,20.4,50,155,10.1,7,905,342,321,3,34.9,15200,57.7,47.6,5.3,2,0.4,8,35.9,51.7%
"38",2021-11-01,"Scott",8814,4986,3600,1,761,4225,7170,42.4,40,17.2,50,154,12.8,5,745,650,531,10,39.8,8746,57,41.2,6.4,11.8,1.4,6,29,48.3%
"39",2021-11-01,"Logan",18654,10005,8197,11,1174,8831,16476,44.5,233,31.6,83,280,17.2,8,1108,466,535,8,48.4,18547,53.9,44.2,5.6,5.9,3.2,3,31.3,47.6%
"40",2021-11-01,"Yell",18683,10198,7889,8,1165,9033,14598,40.9,260,30.5,68,200,16.1,6,1497,2054,2858,6,43.8,18012,56.6,43.8,4.2,3.4,2.4,8,36.2,50.1%
"41",2021-11-01,"Montgomery",5756,3275,2263,1,365,2910,4982,33.2,12,7.6,11,24,4.2,0,429,298,104,2,14.9,7929,41.3,28.5,3.4,0,3.3,4,9.1,36.7%
"42",2021-11-01,"Pike",7670,4115,3312,5,647,3468,6364,33.4,233,29.7,10,32,4.9,6,555,470,465,11,38.3,9246,44.5,35.8,5.4,5.6,0,7,22.4,37.5%
"43",2021-11-01,"Hempstead",13993,7927,5803,21,1522,6405,7120,26.8,4152,35.6,68,83,25.4,15,1092,1463,1539,10,35,17816,44.5,32.6,5.9,7,4.6,11,33.3,36.0%
