"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-20,"Missing",291583,182158,109340,85,64611,117547,193097,0,37900,0,1066,6395,0,744,35900,16481,19043,0,0,0,0,0,0,0,0,0,0
"2",2021-07-20,"Howard",8094,4557,3537,0,556,4001,5418,31.7,1492,33.2,33,37,11,6,566,542,471,4,19.4,10888,41.9,32.5,3.7,4.7,4.1,5,28.7
"3",2021-07-20,"Pulaski",294493,163295,131170,28,22827,140468,172478,42,74502,28.8,1042,7864,28.9,252,20307,18048,13756,8,37.5,330989,49.3,39.6,5.5,5.3,5.9,7,46.2
"4",2021-07-20,"Lonoke",47051,26094,20954,3,3703,22391,38454,32.8,2721,32.7,86,500,7.5,42,3788,1460,1581,5,30.2,61242,42.6,34.2,5,5.5,3.7,4,35.1
"5",2021-07-20,"Prairie",4536,2689,1838,9,649,2040,3732,27.6,543,31.5,5,10,7.1,2,170,74,103,10,44.6,6949,38.7,26.4,8.4,8.6,7.1,11,27.8
"6",2021-07-20,"Desha",8434,4819,3607,8,862,3957,4414,42.5,3275,33.8,19,64,25,7,293,362,456,11,37.9,9520,50.6,37.9,8,8.3,0,0,48.1
"7",2021-07-20,"Phillips",10977,6122,4852,3,887,5235,4245,36.6,5962,31.3,8,44,6.1,2,460,256,215,5,40.7,14714,41.6,33,5.3,5.4,0,3,29.3
"8",2021-07-20,"Searcy",4354,2372,1982,0,327,2045,3730,26.4,15,12.5,2,2,1.7,0,542,63,111,18,21.7,6887,34.4,28.8,3.7,6.3,0,0,3.6
"9",2021-07-20,"Independence",20510,11669,8835,6,2126,9543,18794,29,308,17.1,41,286,7.7,14,477,590,742,6,19.4,31722,36.8,27.9,6.1,4.1,1.6,9,36.4
"10",2021-07-20,"Jackson",9186,5068,4112,6,825,4243,7471,29.5,1104,19.8,19,26,8,10,365,191,216,6,25.1,14500,35,28.4,5.6,4.3,1.8,0,17.9
