"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-13,"Missing",309858,196281,113485,92,73253,123028,203752,0,41087,0,1173,6642,0,793,37949,18462,20273,0,0,0,0,0,0,0,0,0,0
"2",2021-08-13,"Howard",9240,5509,3731,0,1246,4263,6094,33.4,1647,35.4,42,39,13.1,12,811,595,560,6,22,10888,50.6,34.3,9,7.3,6.2,5,33.3
"3",2021-08-13,"Pulaski",320477,180491,139953,33,30670,149821,182863,44,84233,31.5,1120,8280,30.1,294,22480,21207,15676,12,41.4,330989,54.5,42.3,6.9,7.8,8.1,6,49
"4",2021-08-13,"Lonoke",53234,30565,22666,3,6354,24211,43229,35.4,3140,36,95,559,8.7,44,4409,1758,1812,8,33.3,61242,49.9,37,8.5,9.5,3.1,7,37.6
"5",2021-08-13,"Prairie",5217,3219,1989,9,995,2224,4227,29.8,627,34.2,7,12,14.3,2,256,86,109,12,46.4,6949,46.3,28.6,12.5,13.8,0,11,33.3
"6",2021-08-13,"Desha",9525,5653,3864,8,1399,4254,4886,45.3,3783,37,19,65,20,5,347,420,521,14,42.2,9520,59.4,40.6,12.8,13.4,10,4,44.2
"7",2021-08-13,"Phillips",12283,7140,5140,3,1589,5551,4696,38.7,6658,33.1,7,43,4.5,2,565,312,250,17,41.5,14714,48.5,34.9,9.5,9.7,1.5,1,29.3
"8",2021-08-13,"Searcy",4891,2777,2114,0,584,2193,4104,28.2,16,14.6,5,2,1.7,1,647,116,158,44,21.7,6887,40.3,30.7,5.9,6.3,0.8,4,3.6
"9",2021-08-13,"Independence",23486,13947,9533,6,3580,10367,21352,31.3,388,20,49,323,8.9,16,609,749,891,11,21.8,31722,44,30.1,10.2,8.7,2.8,11,40.4
"10",2021-08-13,"Jackson",10055,5707,4342,6,1218,4489,8147,31,1206,21.3,16,30,8,10,423,223,258,11,28.2,14500,39.4,29.9,8.3,5.5,0,5,17
"11",2021-08-13,"Mississippi",23178,13568,9605,5,3088,10480,14079,29.9,6311,23.9,40,150,10.4,16,2060,522,694,9,23.4,33683,40.3,28.5,7.4,8,5.2,9,42.8
"12",2021-08-13,"Greene",30510,17469,13039,2,3903,13566,27235,33,289,19,34,136,6.5,36,1806,974,622,12,25.8,38118,45.8,34.2,8.9,7.5,2,14,24.9
"13",2021-08-13,"Clay",10190,5672,4509,9,947,4725,8944,33.9,53,21.8,5,9,4.2,0,929,250,90,6,15.5,12543,45.2,35.9,6.3,0,0,2,12.5
"14",2021-08-13,"Randolph",11142,6676,4460,6,1729,4947,9779,30.1,80,17.4,8,52,4,83,353,787,179,12,27.5,15146,44.1,29.4,9.6,5.8,2,13,20.9
