"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-08,"Missing",329741,206192,122120,167,74187,132005,217617,0,44260,0,1229,6807,0,996,38359,20473,21909,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-08,"Howard",11078,6568,4479,0,1477,5091,7310,40.4,2057,41.2,54,48,16.6,12,822,775,751,12,27.3,10888,60.3,41.1,9.9,14.1,7.6,6,39.1,46.8%
"3",2021-09-08,"Pulaski",349459,192102,154326,90,27604,164498,197178,47.4,94061,35.9,1248,8658,33.7,328,21870,26116,18377,12,48.8,330989,58,46.6,6.3,6.7,8.5,7,50.7,49.7%
"4",2021-09-08,"Lonoke",59637,32970,26418,11,4925,28045,48786,41.1,3575,42.5,133,605,12.4,59,4316,2163,2108,8,39.4,61242,53.8,43.1,6.8,6.9,3.1,5,42.1,45.8%
"5",2021-09-08,"Prairie",5951,3505,2412,3,860,2645,4837,35.5,712,38.7,9,14,17.9,2,271,106,121,14,50,6949,50.4,34.7,10.7,15.1,0,11,38.9,38.1%
"6",2021-09-08,"Desha",10825,6206,4551,9,1250,4956,5420,51.4,4428,44.3,24,66,25,4,376,507,620,16,50.3,9520,65.2,47.8,10.8,12.9,12.5,6,42.9,52.1%
"7",2021-09-08,"Phillips",14104,8054,6021,0,1604,6450,5301,44.2,7817,39.1,9,38,6.1,4,564,371,307,27,47.8,14714,54.7,40.9,9.1,10.5,1.5,1,26.7,43.8%
"8",2021-09-08,"Searcy",5441,2944,2462,1,394,2550,4621,32.7,18,16.7,7,4,3.4,2,643,146,190,30,37.8,6887,42.7,35.7,4.2,6.3,0,7,7.1,37.0%
"9",2021-09-08,"Independence",26638,15092,11364,16,2836,12256,24191,36.9,457,25.5,68,345,11.8,24,624,929,1033,10,26.4,31722,47.6,35.8,8.1,6,4.9,14,43.4,38.6%
"10",2021-09-08,"Jackson",11312,6264,5005,3,1075,5189,9205,36.1,1360,24.4,18,29,8.9,15,411,274,306,12,34.5,14500,43.2,34.5,7.2,5.4,0,6,18.9,35.8%
"11",2021-09-08,"Mississippi",25993,14995,10918,5,3167,11828,15820,33.7,7258,27.5,46,161,11.7,15,2028,665,813,10,27.1,33683,44.5,32.4,7.8,8.9,6.5,8,46.7,35.1%
