"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-13,"Missing",288994,180269,108641,84,63594,116675,191489,0,37417,0,1036,6326,0,737,35655,16334,18879,0,0,0,0,0,0,0,0,0,0
"2",2021-07-13,"Howard",7928,4419,3509,0,450,3969,5313,31.5,1471,33,41,39,14.5,6,548,510,455,4,18.8,10888,40.6,32.2,2.9,4.2,2.8,2,31
"3",2021-07-13,"Pulaski",289132,159556,129548,28,20929,138627,170302,41.7,72554,28.2,1047,7777,29.5,258,19663,17531,13400,8,36.9,330989,48.2,39.1,5.1,4.7,5,6,46
"4",2021-07-13,"Lonoke",45880,25302,20575,3,3319,21983,37564,32.2,2620,31.5,73,500,7.2,41,3669,1413,1541,5,29.7,61242,41.3,33.6,4.5,5.1,1.2,4,34.8
"5",2021-07-13,"Prairie",4483,2642,1832,9,610,2032,3687,27.4,545,31.4,5,10,7.1,2,160,74,105,10,45.5,6949,38,26.4,8,8.9,3.6,11,27.8
"6",2021-07-13,"Desha",8254,4702,3543,9,809,3893,4337,42,3197,33.2,15,61,22.5,4,292,348,440,11,36.5,9520,49.4,37.2,7.5,7.8,0,0,44.2
"7",2021-07-13,"Phillips",10711,5937,4771,3,793,5144,4168,36.2,5799,30.7,6,38,4.5,2,437,261,211,6,39.1,14714,40.3,32.4,4.7,5,0,0,26.7
"8",2021-07-13,"Searcy",4245,2284,1961,0,270,2014,3648,26.1,16,14.6,4,2,1.7,1,514,60,104,18,20,6887,33.2,28.5,3.1,4.2,0,0,7.1
"9",2021-07-13,"Independence",20042,11320,8719,3,1929,9391,18377,28.6,301,16.2,42,289,8.9,14,452,567,734,5,19.4,31722,35.7,27.5,5.5,4.9,0,9,36.4
"10",2021-07-13,"Jackson",9044,4952,4086,6,741,4211,7355,29.3,1092,19.7,18,28,8,8,355,188,215,7,24.6,14500,34.2,28.2,5,4,0,0,17.9
"11",2021-07-13,"Mississippi",20390,11524,8861,5,1872,9652,12688,28,5401,21.5,32,131,9.1,13,1702,423,586,6,20.3,33683,34.2,26.3,4.7,4.9,2.6,8,37.2
"12",2021-07-13,"Greene",26807,14723,12083,1,2210,12513,24133,30.4,244,16.7,26,120,5.7,26,1479,779,508,8,22.2,38118,38.6,31.7,5.4,5.4,0,8,23.1
"13",2021-07-13,"Clay",9224,4982,4233,9,554,4428,8153,31.9,44,15.3,6,10,4.2,0,770,241,74,4,13.1,12543,39.7,33.7,3.6,5.6,0,5,12.5
"14",2021-07-13,"Randolph",8306,4975,3329,2,1278,3697,7337,22.5,66,14,7,46,4,69,209,572,159,9,24.6,15146,32.8,22,7.5,5.8,0,8,19.4
"15",2021-07-13,"Lawrence",9617,5373,4235,9,933,4440,9068,30.5,76,17.5,8,27,4.2,3,363,72,127,9,26.4,14051,38.2,30.1,6.4,3,0,4,31.3
"16",2021-07-13,"Baxter",25837,14181,11650,6,2007,12174,22464,29.1,74,15.1,55,153,8.6,13,2694,384,579,6,31.7,37221,38.1,31.3,4.5,5,0.6,6,36.6
"17",2021-07-13,"Marion",7658,4322,3336,0,632,3690,6551,21.9,14,5.6,14,13,4.3,6,937,123,196,4,30.6,14723,29.4,22.7,3.7,1.9,0.6,0,12.7
"18",2021-07-13,"Perry",7285,3985,3297,3,491,3494,6536,36.5,125,29.3,6,16,5,1,458,143,129,6,24.3,8917,44.7,37,5.1,4.8,0,0,20.5
