"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-07,"Missing",351672,208788,126563,195,71275,137513,229510,0,47305,0,1390,6798,0,1078,38853,26738,22988,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-07,"Howard",13485,7261,5688,0,917,6344,8657,48.6,2621,54.7,53,60,17.9,13,1084,997,960,6,38.9,10888,66.7,52.2,5.4,7.1,4.1,3,47.1,58.3%
"3",2021-11-07,"Pulaski",412671,207182,169137,222,27263,179919,230489,50.3,108707,39.7,1416,9900,37.4,414,24023,37722,20816,11,54.8,330989,62.6,51.1,6.3,6.1,6.3,8,54.2,54.4%
"4",2021-11-07,"Lonoke",68006,35218,29210,15,4276,30942,55149,44.9,4207,47.4,152,652,13.7,73,4712,3061,2350,6,44.2,61242,57.5,47.7,5.7,7.3,3.5,4,45.6,50.5%
"5",2021-11-07,"Prairie",6726,3658,2745,5,673,2985,5423,39.7,844,46.5,9,13,17.9,2,300,135,127,9,53.6,6949,52.6,39.5,8,12.3,0,0,38.9,43.0%
"6",2021-11-07,"Desha",12386,6586,5138,10,1031,5555,6163,56.8,5145,50.7,26,74,25,8,365,605,686,12,58.5,9520,69.2,54,8.5,10.7,10,0,51.9,58.4%
"7",2021-11-07,"Phillips",16609,8706,7113,2,1136,7570,6184,50,9233,47.2,12,47,9.1,4,668,461,402,17,70,14714,59.2,48.3,6.8,6.5,1.5,1,32,51.4%
"8",2021-11-07,"Searcy",6175,3127,2682,1,348,2779,5245,35.5,21,20.8,9,4,3.4,1,709,186,229,33,43.9,6887,45.4,38.9,3.5,2.1,0.8,4,7.1,40.4%
"9",2021-11-07,"Independence",31402,16455,13047,24,2465,13990,28117,41.5,548,30.4,76,407,13.4,31,709,1514,1270,9,33.1,31722,51.9,41.1,6.8,5,2.8,8,51.8,44.1%
"10",2021-11-07,"Jackson",13464,6799,5578,12,1018,5781,10827,39.7,1671,27.5,24,44,9.8,15,419,464,373,10,41.7,14500,46.9,38.5,6.7,5.9,1.8,7,23.6,39.9%
"11",2021-11-07,"Mississippi",30640,16348,12891,9,2503,13845,18208,38.4,8627,32.9,50,179,13,15,2367,1194,1021,8,34.9,33683,48.5,38.3,5.5,7.4,5.2,3,52.8,41.1%
"12",2021-11-07,"Greene",40164,20201,16909,17,2666,17535,35863,42.3,416,29.1,37,153,6.9,60,1894,1741,917,11,39.8,38118,53,44.4,6.2,4.6,2,8,34.3,46.0%
"13",2021-11-07,"Clay",13509,6606,5699,7,673,5933,11941,42.6,79,29,10,16,5.6,1,1127,335,131,4,24.3,12543,52.7,45.4,4.4,4,2.8,8,20,47.3%
"14",2021-11-07,"Randolph",14697,7900,5959,6,1370,6530,12757,39.5,88,18.8,12,68,5.9,136,514,1122,250,13,38.6,15146,52.2,39.3,6.8,6.3,2,16,31.9,43.1%
"15",2021-11-07,"Lawrence",15542,8098,6512,9,1268,6830,14375,46.2,112,26,24,43,11.6,10,655,323,205,12,42.8,14051,57.6,46.3,7.8,2,1.1,6,54.2,48.6%
"16",2021-11-07,"Baxter",38339,19262,16422,21,2123,17139,32671,40.2,96,19.2,96,207,14.1,13,3466,1790,698,5,35.9,37221,51.8,44.1,4.4,4.6,1.3,7,47.2,46.0%
"17",2021-11-07,"Marion",11308,5852,4789,2,659,5193,9498,30.4,24,9.3,22,18,4.9,5,1322,419,299,6,43.5,14723,39.7,32.5,3.4,3.7,3.7,1,13.9,35.3%
"18",2021-11-07,"Perry",10731,5473,4635,3,601,4872,9578,50.8,194,41.8,12,18,7.5,1,642,286,223,6,42.1,8917,61.4,52,5.7,7.7,0,4,20.5,54.6%
"19",2021-11-07,"Jefferson",59976,33053,23172,178,8419,24634,25387,44.3,29411,36.8,193,648,26.2,71,1583,2683,1099,13,44.4,57304,57.7,40.4,12,14.2,22.2,17,52,43.0%
"20",2021-11-07,"Washington",249725,132750,101522,101,21035,111715,183905,45.7,6456,36.9,1844,5463,23.9,5867,14534,31656,42850,13,63.2,200760,66.1,50.6,7.7,8.3,4.7,13,47.5,55.6%
"21",2021-11-07,"Crawford",54113,28780,22845,12,3937,24843,44460,41,697,29.4,457,963,12.8,21,3898,3617,3291,7,38.4,53333,54,42.8,6.1,6,4.5,8,46.3,46.6%
