"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-19,"Missing",346098,209911,126899,206,71938,137973,225268,0,46706,0,1299,6808,0,1070,39006,25941,22836,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-19,"Howard",12621,7055,5475,0,945,6110,8118,47.1,2429,52,59,56,21.4,15,995,949,931,7,37.6,10888,64.8,50.3,5.8,8.4,1.4,2,47.1,56.1%
"3",2021-10-19,"Pulaski",389234,201537,165220,176,25549,175988,216320,49.3,103293,38.7,1344,9377,34.7,375,23329,35196,20100,11,53.5,330989,60.9,49.9,5.7,6.1,8.5,7,52.8,53.2%
"4",2021-10-19,"Lonoke",64293,34465,28599,15,4139,30326,52263,44.1,3908,46.7,143,621,13,68,4564,2726,2251,5,43.4,61242,56.3,46.7,5.6,5.9,3.1,4,43.4,49.5%
"5",2021-10-19,"Prairie",6295,3592,2624,6,726,2866,5067,38,787,44.7,5,12,10.7,2,285,137,116,13,48.2,6949,51.7,37.8,9,11.6,0,22,27.8,41.2%
"6",2021-10-19,"Desha",11706,6537,5003,10,1107,5430,5812,55.2,4847,49.8,20,65,22.5,6,378,578,679,13,57.8,9520,68.7,52.6,9.9,10.8,10,4,44.2,57.0%
"7",2021-10-19,"Phillips",15482,8496,6872,0,1180,7316,5672,48.1,8695,45.7,10,47,7.6,5,623,430,381,14,69.2,14714,57.7,46.7,7.1,7,1.5,3,32,49.7%
"8",2021-10-19,"Searcy",5775,3057,2626,2,341,2716,4892,34.6,21,25,10,4,5,0,671,177,208,34,40,6887,44.4,38.1,3.6,0,0,0,7.1,39.4%
"9",2021-10-19,"Independence",29003,15974,12467,19,2567,13407,25952,39.8,518,29.6,71,392,12.6,35,690,1345,1201,10,31.3,31722,50.4,39.3,7.1,5.1,3.7,10,50.4,42.3%
"10",2021-10-19,"Jackson",12478,6648,5419,5,1029,5619,10040,38.6,1525,26.7,22,39,8.9,15,423,414,349,10,39.9,14500,45.8,37.4,7,5.1,0,6,23.6,38.8%
"11",2021-10-19,"Mississippi",28875,15985,12516,10,2509,13476,17270,37.5,8108,31.9,46,171,12.3,15,2257,1008,930,8,32.5,33683,47.5,37.2,5.9,7.2,5.2,5,49.4,40.0%
"12",2021-10-19,"Greene",38131,19812,16517,10,2666,17146,33955,41.4,411,27.6,35,155,6.1,54,1866,1655,860,11,38.3,38118,52,43.3,5.9,8,3.2,7,35,45.0%
"13",2021-10-19,"Clay",12594,6477,5528,5,709,5768,11106,41.4,68,25.8,6,16,4.2,1,1072,325,125,4,23.1,12543,51.6,44.1,4.6,1.6,0,8,20,46.0%
"14",2021-10-19,"Randolph",13677,7741,5708,3,1456,6285,11956,38.1,92,19.8,16,69,7.9,128,486,930,227,12,35.7,15146,51.1,37.7,7.7,7.7,2,16,31.1,41.5%
"15",2021-10-19,"Lawrence",14522,7908,6293,2,1303,6605,13438,44.7,99,23,27,37,12.6,12,619,290,193,8,42.8,14051,56.3,44.8,8.4,3.5,2.1,19,43.8,47.0%
"16",2021-10-19,"Baxter",36046,18685,15974,16,1996,16689,30694,39.2,100,21,85,201,12.5,16,3441,1509,671,5,36,37221,50.2,42.9,4,4.6,2.2,7,47.2,44.8%
"17",2021-10-19,"Marion",10540,5667,4616,0,642,5025,8820,29.3,27,11.2,19,20,5.6,7,1287,360,265,2,42.6,14723,38.5,31.4,3.5,2.8,1.2,4,15.2,34.1%
"18",2021-10-19,"Perry",10170,5373,4558,3,575,4798,9071,50,183,42.8,9,14,3.8,0,642,251,203,9,37.7,8917,60.3,51.1,5.4,4.8,3.8,0,18.2,53.8%
"19",2021-10-19,"Jefferson",55768,31833,21848,132,8495,23338,23956,42.6,27185,34.5,172,602,23.4,67,1531,2255,1067,13,43.3,57304,55.6,38.1,12.4,14.6,20.6,16,49.1,40.7%
"20",2021-10-19,"Washington",235518,128371,98529,84,19697,108674,173089,44.4,6134,36.1,1781,5153,22.9,5591,14233,29537,41201,12,61.4,200760,63.9,49.1,7.3,7.4,5.9,12,45.5,54.1%
"21",2021-10-19,"Crawford",51416,28063,22424,9,3617,24446,42162,40.4,666,29.7,438,919,12.6,24,3903,3304,3113,6,37.1,53333,52.6,42,5.6,4.2,3.8,5,46.4,45.8%
"22",2021-10-19,"Little River",6765,3756,2920,0,547,3209,4308,24.9,1442,32.4,27,129,6.6,3,585,271,298,4,43,10486,35.8,27.8,4.3,5.3,2.8,7,121.4,30.6%
"23",2021-10-19,"Miller",11675,6705,4915,3,1423,5282,6432,10.9,2859,14.1,30,81,4.5,8,1562,703,553,4,22.2,36531,18.4,13.5,2.6,3.9,1.6,2,16.7,14.5%
"24",2021-10-19,"Lafayette",4354,2379,1959,0,321,2058,2270,29.4,1817,41.1,9,26,11.8,2,165,65,57,2,19.6,5854,40.6,33.5,3.7,6.4,2.9,6,37.1,35.2%
