"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-01,"Missing",357502,208010,126213,216,71133,136877,234419,0,48042,0,1365,6881,0,1105,38259,27431,23171,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-01,"Howard",14322,7455,5823,2,969,6486,9260,44.6,2757,49.4,54,62,17,14,1133,1042,1009,5,31.9,12186,61.2,47.8,5.1,6.8,0,2,42,53.2%
"3",2021-12-01,"Pulaski",443887,219580,174427,295,34405,185175,248282,47.7,116254,35.4,1498,10907,33.6,489,25861,40596,22089,10,45.6,367847,59.7,47.4,7.4,6.7,7.9,10,50.1,50.3%
"4",2021-12-01,"Lonoke",71944,36349,29790,20,4823,31526,58480,40.7,4493,41.4,153,700,11.9,87,4866,3165,2485,6,36.9,69229,52.5,43,5.8,6.9,2.6,5,41.7,45.5%
"5",2021-12-01,"Prairie",7234,3785,2839,10,694,3091,5832,37.7,891,45.2,6,17,5.1,2,330,156,130,8,39.6,7531,50.3,37.7,7.7,11.4,5.1,0,40,41.0%
"6",2021-12-01,"Desha",13300,6857,5265,18,1172,5685,6529,54.5,5609,47.1,20,90,16.1,10,378,664,756,14,47.3,10378,66.1,50.7,9.1,10.4,3.6,8,33.9,54.8%
"7",2021-12-01,"Phillips",17730,8968,7246,3,1265,7703,6622,48.8,9818,43,13,48,6.9,6,718,505,413,13,58.5,15979,56.1,45.3,7.4,6.4,5.6,6,29.1,48.2%
"8",2021-12-01,"Searcy",6633,3219,2733,2,381,2838,5632,33.5,21,13.2,9,5,1.7,0,765,201,239,24,39.5,7463,43.1,36.6,3.6,1.3,3.4,0,5.7,38.0%
"9",2021-12-01,"Independence",35277,17643,13708,29,2937,14706,31625,39.2,610,26.3,82,475,11.7,40,745,1700,1406,9,26.8,35443,49.8,38.7,7.1,6.9,3.1,12,49.3,41.5%
"10",2021-12-01,"Jackson",14583,7145,5753,15,1178,5967,11673,38.1,1806,25.8,25,51,9.1,13,475,540,398,12,34.9,15666,45.6,36.7,7.1,6,0,3,22,38.1%
"11",2021-12-01,"Mississippi",32986,16934,13359,12,2608,14326,19709,36.8,9300,30.2,54,177,12.8,17,2526,1203,1083,7,28.6,37150,45.6,36,5.2,6.6,0.5,9,39.8,38.6%
"12",2021-12-01,"Greene",42228,20790,17315,22,2836,17954,37665,38.9,451,20.9,35,156,6.6,68,1979,1874,970,9,32.5,42711,48.7,40.5,5.8,4.5,2.1,7,26.9,42.0%
"13",2021-12-01,"Clay",14202,6777,5761,12,765,6012,12574,40.1,77,20,6,16,3.7,3,1176,350,144,2,22,13572,49.9,42.4,4.5,0.6,1.2,11,18.2,44.3%
"14",2021-12-01,"Randolph",16022,8183,6252,11,1377,6806,13685,36.4,100,16.5,10,75,3.5,147,568,1437,271,8,31.3,16986,48.2,36.8,6.4,3.2,1.4,12,20.9,40.1%
"15",2021-12-01,"Lawrence",16657,8369,6720,18,1328,7041,15311,43.3,116,19,26,44,11.5,13,713,434,210,10,37.5,15411,54.3,43.6,7.3,4.1,0,5,45.8,45.7%
"16",2021-12-01,"Baxter",41585,20124,16813,43,2532,17592,35516,38.2,105,15.4,106,220,12.4,24,3596,2018,791,5,34,40379,49.8,41.6,4.7,4.7,1.4,8,38.6,43.6%
"17",2021-12-01,"Marion",12216,6147,4900,4,825,5322,10265,28.6,24,7.4,27,15,5.5,10,1385,490,319,6,35.8,15990,38.4,30.6,4.3,2.9,3.3,0,9.6,33.3%
