"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-20,"Missing",315017,199550,115374,93,74459,125091,206834,0,42099,0,1185,6705,0,828,38318,19048,20582,0,0,0,0,0,0,0,0,0,0
"2",2021-08-20,"Howard",9725,5869,3856,0,1460,4409,6333,34.4,1741,36.2,35,41,10.3,8,923,644,596,8,22.7,10888,53.9,35.4,10,9.6,6.9,9,29.9
"3",2021-08-20,"Pulaski",328261,184753,143478,30,31298,153455,186227,44.8,86940,32.6,1130,8373,31.1,314,22762,22515,16243,12,42.7,330989,55.8,43.3,7.1,7.8,6.9,8,49.1
"4",2021-08-20,"Lonoke",55137,31554,23580,3,6408,25146,44773,36.7,3267,37.6,108,554,9.9,51,4521,1863,1904,8,35.1,61242,51.5,38.5,8.7,9.5,3.1,6,38.1
"5",2021-08-20,"Prairie",5402,3310,2083,9,989,2321,4367,31.1,647,35.8,7,15,10.7,2,281,83,115,13,48.2,6949,47.6,30,12.2,13.5,3.6,17,38.9
"6",2021-08-20,"Desha",9822,5780,4033,9,1353,4427,4994,46.5,3927,38.9,17,71,22.5,4,374,435,535,13,44,9520,60.7,42.4,12.5,13,0,5,46.8
"7",2021-08-20,"Phillips",12869,7510,5356,3,1739,5771,4861,39.9,7017,34.7,6,39,4.5,3,619,324,257,18,42.3,14714,51,36.4,10.1,10.6,0,0,28
"8",2021-08-20,"Searcy",5029,2820,2206,3,532,2288,4219,29.3,18,18.8,3,2,0.8,2,668,117,161,45,22.2,6887,40.9,32,5.3,2.1,0.8,0,7.1
"9",2021-08-20,"Independence",24419,14351,10063,5,3433,10918,22173,33,407,21.4,50,320,8.9,21,661,787,932,11,22.8,31722,45.2,31.7,9.7,8.8,3.3,14,39.4
"10",2021-08-20,"Jackson",10334,5871,4457,6,1248,4623,8345,32,1250,21.7,16,27,7.1,14,444,238,260,11,28.5,14500,40.5,30.7,8.3,6.5,0,5,17.9
"11",2021-08-20,"Mississippi",23898,14038,9852,8,3292,10746,14479,30.6,6492,24.4,44,149,13,15,2148,571,721,8,24.4,33683,41.7,29.2,7.9,8.5,2.6,8,42.8
"12",2021-08-20,"Greene",31519,18024,13495,0,3981,14043,28007,34,311,19.3,34,138,7.3,41,1902,1086,655,12,27.4,38118,47.3,35.4,8.9,10,0.4,12,27.1
"13",2021-08-20,"Clay",10507,5861,4637,9,1004,4857,9190,34.7,57,19.4,4,9,1.4,1,979,267,99,4,18.3,12543,46.7,37,6.6,8.1,2.8,5,12.5
"14",2021-08-20,"Randolph",11483,6879,4598,6,1775,5104,10048,31,83,19.8,9,55,5,84,394,810,189,11,29.6,15146,45.4,30.4,9.7,2.9,1,12,22
"15",2021-08-20,"Lawrence",11652,6826,4799,27,1749,5077,10774,34.5,91,19,16,30,5.3,4,589,148,159,15,31.3,14051,48.6,34.2,11,7.5,6.3,21,27.1
"16",2021-08-20,"Baxter",30429,17088,13335,6,3104,13984,26045,33.1,86,16.4,66,175,10.9,12,3490,555,653,5,36,37221,45.9,35.8,6.4,7.3,0,8,40.3
"17",2021-08-20,"Marion",8942,5157,3785,0,991,4166,7514,24.6,19,7.5,16,17,4.9,7,1219,150,213,5,32.8,14723,35,25.7,5.2,2.8,1.2,5,12.7
"18",2021-08-20,"Perry",8764,4927,3834,3,870,4057,7796,42.3,159,36.1,6,16,2.5,0,635,152,152,9,27.5,8917,55.3,43,8.5,7.7,2.5,0,20.5
"19",2021-08-20,"Jefferson",44652,27482,17151,19,8984,18498,19579,34.8,21676,27.1,139,544,19.8,40,1439,1235,856,15,33.4,57304,48,29.9,14.4,14.5,18.1,15,43.9
"20",2021-08-20,"Washington",195898,115096,80793,9,24841,90255,147319,38.2,5027,29.3,1351,4541,17.7,3680,13718,20262,32789,16,46.2,200760,57.3,40.2,9.4,8.5,4.9,14,33.2
"21",2021-08-20,"Crawford",43098,25125,17967,6,5274,19851,35534,33.1,557,24.8,281,789,7.7,17,3903,2017,2264,9,25.3,53333,47.1,33.7,8.2,4.9,3.6,9,38.8
"22",2021-08-20,"Little River",5497,3235,2262,0,713,2522,3631,20.4,1077,22.2,20,119,6.1,4,552,94,283,5,40.6,10486,30.9,21.6,5.3,8.5,0,7,116.1
"23",2021-08-20,"Miller",9167,5563,3604,0,1633,3930,5090,8.3,2081,9.5,16,65,2.6,8,1349,558,435,5,16.7,36531,15.2,9.9,3,4.5,0.6,4,13
