"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-17,"Missing",313053,198302,114661,90,73979,124323,206015,0,41511,0,1187,6627,0,791,38114,18808,20446,0,0,0,0,0,0,0,0,0,0
"2",2021-08-17,"Howard",9492,5696,3796,0,1353,4343,6209,33.8,1699,36.2,39,39,13.1,11,865,630,586,8,22.1,10888,52.3,34.9,9.6,8,4.1,8,31
"3",2021-08-17,"Pulaski",326105,183781,142293,31,31553,152228,185576,44.5,86002,32.3,1123,8330,30.3,308,22732,22034,15994,12,42.1,330989,55.5,43,7.3,7.7,8,8,48.8
"4",2021-08-17,"Lonoke",54421,31221,23197,3,6453,24768,44168,36.2,3207,36.6,103,556,8.9,50,4466,1871,1880,8,35,61242,51,37.9,8.6,9.8,4.1,7,37.6
"5",2021-08-17,"Prairie",5354,3299,2046,9,1020,2279,4347,30.6,639,34.6,8,12,14.3,2,261,85,111,13,46.4,6949,47.5,29.4,12.8,14.6,0,11,33.3
"6",2021-08-17,"Desha",9704,5731,3965,8,1367,4364,4965,46.4,3866,37.9,21,68,25,5,359,420,523,14,42.6,9520,60.2,41.6,12.2,13.6,5,8,44.2
"7",2021-08-17,"Phillips",12618,7351,5264,3,1679,5672,4778,39.1,6884,34.1,7,40,4.5,2,598,309,251,16,41.9,14714,50,35.8,10,10.1,1.5,0,28
"8",2021-08-17,"Searcy",4971,2801,2168,2,552,2249,4167,28.9,19,18.8,4,2,0.8,2,666,111,160,43,22.8,6887,40.7,31.5,5.4,4.2,1.7,0,7.1
"9",2021-08-17,"Independence",23862,14139,9718,5,3572,10567,21691,31.9,393,20.2,45,315,8.9,19,645,754,908,11,22.2,31722,44.6,30.6,10.2,8.9,0.8,12,39.1
"10",2021-08-17,"Jackson",10207,5793,4408,6,1229,4564,8270,31.5,1223,21.7,18,31,8.9,13,430,222,255,11,28,14500,40,30.4,8.4,5.3,0,7,17.9
"11",2021-08-17,"Mississippi",23602,13847,9749,6,3221,10626,14321,30.3,6409,24.2,41,154,11,17,2099,561,709,8,24.2,33683,41.1,28.9,7.8,8.2,4.5,8,45
"12",2021-08-17,"Greene",31064,17723,13339,2,3853,13870,27704,33.7,301,19.3,34,132,6.1,32,1848,1013,627,11,26.5,38118,46.5,35,8.7,8.7,2.8,10,25.3
"13",2021-08-17,"Clay",10352,5766,4577,9,966,4800,9082,34.4,53,19.4,4,11,1.4,0,939,263,91,6,15.9,12543,46,36.5,6.3,4.8,2.8,2,15
"14",2021-08-17,"Randolph",11279,6772,4501,6,1785,4987,9869,30.3,83,19.3,8,55,4,83,376,805,186,12,28.6,15146,44.7,29.7,9.9,2.9,2,12,22
"15",2021-08-17,"Lawrence",11454,6693,4734,27,1690,5003,10643,34.1,87,18.5,19,33,8.4,6,568,98,159,13,32.2,14051,47.6,33.7,11,6.5,3.2,10,37.5
"16",2021-08-17,"Baxter",30148,16943,13199,6,3103,13840,25860,32.9,89,16,67,180,9.6,11,3425,516,650,6,35.6,37221,45.5,35.5,6.5,9.6,2.2,12,39.4
"17",2021-08-17,"Marion",8829,5078,3751,0,960,4118,7415,24.3,20,7.5,16,18,4.3,6,1209,145,209,5,32.5,14723,34.5,25.5,5,3.7,2.5,5,12.7
