"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-22,"Missing",269427,171049,98301,77,66289,104760,180101,0,33261,0,970,5891,0,682,34116,14406,17243,0,0,0,0,0,0,0,0,0,0
"2",2021-05-22,"Howard",7195,4058,3137,0,521,3537,4952,28.8,1295,28.8,31,37,13.1,5,461,414,355,4,14.3,10888,37.3,28.8,3.9,4.4,0,0,4.6
"3",2021-05-22,"Pulaski",252614,141447,111151,16,22860,118587,153593,36.8,59756,22.8,854,6499,23.2,186,17606,14120,10356,8,28,330989,42.7,33.6,6,4.8,5.6,0,1.1
"4",2021-05-22,"Lonoke",38831,21715,17110,6,3530,18185,31928,26.8,2166,25.6,72,388,7.2,26,3105,1146,1222,6,22.5,61242,35.5,27.9,4.9,5.1,1,1,1.6
"5",2021-05-22,"Prairie",3776,2316,1454,6,697,1619,3099,21.8,427,23.8,9,10,17.9,1,162,68,94,14,38.4,6949,33.3,20.9,9.1,9.3,0,6,0
"6",2021-05-22,"Desha",7439,4248,3185,6,774,3474,4005,38.3,2797,28.9,18,61,25,1,275,282,362,10,29.5,9520,44.6,33.5,7.6,6.9,0,1,0
"7",2021-05-22,"Phillips",9493,5334,4156,3,828,4506,3800,32.7,5025,26.1,8,24,4.5,2,391,243,202,6,37.5,14714,36.3,28.2,4.9,5.4,3,0,1.3
"8",2021-05-22,"Searcy",3811,2030,1781,0,221,1809,3314,23.7,10,8.3,3,2,0.8,1,443,38,68,2,17.8,6887,29.5,25.9,2.5,4.2,0.8,4,0
"9",2021-05-22,"Independence",15932,9057,6869,6,1784,7273,14629,22.1,225,11.8,32,217,6.1,6,406,417,566,4,14.7,31722,28.6,21.7,5.3,3.7,1.2,1,0.3
"10",2021-05-22,"Jackson",8349,4579,3767,3,718,3861,6850,27,964,17.6,16,17,8,8,341,153,170,6,19.4,14500,31.6,26,5,3,0,0,4.7
"11",2021-05-22,"Mississippi",17946,10235,7708,3,1931,8304,11401,24.6,4503,17.4,23,90,5.8,16,1573,340,504,6,17,33683,30.4,22.9,4.9,5,3.2,1,4.4
"12",2021-05-22,"Greene",24024,13278,10743,3,2276,11002,21706,26.9,173,11.2,22,98,4,10,1342,673,383,6,16.3,38118,34.8,28.2,5.5,5.1,1.2,1,1.1
"13",2021-05-22,"Clay",8505,4620,3879,6,589,4031,7549,29.1,42,16.1,3,8,1.4,0,677,226,56,6,8.4,12543,36.8,30.9,4.1,1.6,1.4,0,0
"14",2021-05-22,"Randolph",6837,4112,2722,3,1149,2963,6347,18.8,63,13,7,35,4,54,186,145,133,11,18.6,15146,27.1,18,7.3,5.8,0,5,7.3
"15",2021-05-22,"Lawrence",8789,4922,3858,9,961,3961,8327,27.4,71,17.5,5,21,3.2,1,306,58,120,8,25,14051,35,27.5,6.6,0.5,0,0,2.1
"16",2021-05-22,"Baxter",23174,12841,10330,3,2143,10698,20121,25.6,54,10.5,52,124,8,11,2453,359,516,6,27.7,37221,34.5,27.8,4.8,4.6,1,1,2.3
"17",2021-05-22,"Marion",6804,3854,2950,0,593,3261,5827,19.5,12,5.6,14,12,4.3,5,837,97,174,4,27.4,14723,26.2,20,3.4,0,1.2,4,1.3
"18",2021-05-22,"Perry",6536,3568,2965,3,465,3103,5900,32.7,105,24.5,7,15,5,0,410,99,111,5,20.6,8917,40,33.3,4.6,4.8,0,0,0
"19",2021-05-22,"Jefferson",31702,19406,12296,0,6232,13174,15028,26.4,14560,18.4,95,392,9.7,25,849,753,562,12,21,57304,33.9,21.5,11.3,9.4,19.4,1,1.9
"20",2021-05-22,"Washington",144203,85183,59011,9,18843,66340,112685,28.8,3319,19.2,877,3374,11.3,1698,10600,11650,19766,12,27,200760,42.4,29.4,7.8,6.4,3.7,3,7.2
"21",2021-05-22,"Crawford",27424,15624,11794,6,2471,13153,23035,22.2,287,13.1,136,376,4,6,2568,1016,1135,5,13.1,53333,29.3,22.1,4,2.5,1.2,0,0.3
"22",2021-05-22,"Little River",4262,2373,1889,0,307,2066,2916,17.1,752,17.4,16,115,5,3,405,55,235,5,33.3,10486,22.6,18,2.6,2.5,0,0,3.6
"23",2021-05-22,"Miller",6326,3568,2758,0,665,2903,3656,6.3,1265,6.3,8,43,1.6,5,963,386,321,3,12.7,36531,9.8,7.5,1.3,1.7,0,1,0.8
"24",2021-05-22,"Lafayette",2681,1451,1230,0,174,1277,1529,19.8,1046,23.7,5,22,5.9,0,65,14,32,3,10.1,5854,24.8,21,2.3,3.6,2.9,0,0
"25",2021-05-22,"Columbia",11814,6774,5038,2,1479,5295,7100,25.2,3624,22.8,18,126,6.4,3,546,397,419,16,35,20211,33.5,24.9,6.4,6.1,3.2,2,0
"26",2021-05-22,"Union",15768,9086,6682,0,1746,7340,9676,21.1,4213,18.4,29,96,6.9,7,794,953,633,7,24.4,32555,27.9,20.5,4.1,5,2.1,0,1.6
"27",2021-05-22,"Ashley",11077,6102,4972,3,941,5161,7447,28.1,2844,32.2,8,28,3.7,3,287,460,689,13,34.6,16780,36.4,29.6,4.5,6.1,0,2,1.6
"28",2021-05-22,"Chicot",6042,3422,2602,18,512,2910,2449,29.8,2829,29.7,7,39,6.1,0,442,276,321,8,32.9,8680,39.4,30,4.5,5.5,2,0,0
