"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-29,"Missing",339316,209626,126355,175,72481,137145,221985,0,45826,0,1263,6811,0,1059,39262,23110,22507,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-29,"Howard",12240,6904,5281,0,999,5905,7903,45.8,2352,50.1,56,55,19.3,13,963,898,882,6,35.7,10888,63.4,48.5,5.9,9.1,3.4,1,46,54.2%
"3",2021-09-29,"Pulaski",365149,196794,160616,120,25709,171085,203836,48.5,98547,37.8,1313,8925,35.9,351,22547,29630,19407,11,52.2,330989,59.5,48.5,5.9,6.2,6.9,7,52,51.7%
"4",2021-09-29,"Lonoke",62029,33791,27793,12,4328,29463,50517,43.1,3748,44.3,134,599,12,67,4489,2475,2222,6,42.4,61242,55.2,45.4,5.8,7.2,3.9,6,42,48.1%
"5",2021-09-29,"Prairie",6132,3522,2564,3,719,2803,4970,37.4,744,42.3,7,14,7.1,2,283,112,119,14,49.1,6949,50.7,36.9,9,12.1,10.7,11,38.9,40.3%
"6",2021-09-29,"Desha",11338,6371,4878,8,1084,5287,5633,53.9,4687,48.1,19,79,20,5,381,534,655,14,54.7,9520,66.9,51.2,9.7,11,12.5,0,54.5,55.5%
"7",2021-09-29,"Phillips",15013,8368,6600,0,1325,7043,5498,46.7,8433,43.8,12,45,9.1,2,619,404,332,23,54.9,14714,56.9,44.9,7.7,8.1,1.5,5,28,47.9%
"8",2021-09-29,"Searcy",5602,3014,2542,1,382,2632,4749,33.7,19,20.8,4,5,1.7,2,667,156,198,34,37.8,6887,43.8,36.9,4,0,0,4,10.7,38.2%
"9",2021-09-29,"Independence",27726,15471,12004,16,2565,12906,25056,38.7,479,26.4,64,356,11.4,36,659,1076,1119,10,29.3,31722,48.8,37.8,7.1,7.2,4.1,10,48,40.7%
"10",2021-09-29,"Jackson",11893,6505,5285,3,1022,5483,9608,37.8,1468,26.2,19,33,8.9,12,429,324,333,11,38.6,14500,44.9,36.4,6.9,5.6,0,5,19.8,37.8%
"11",2021-09-29,"Mississippi",27830,15639,12036,9,2650,12989,16785,36.6,7817,30.7,54,167,14.3,20,2177,810,885,8,30.6,33683,46.4,35.7,6.2,7.3,6.5,5,51.1,38.6%
"12",2021-09-29,"Greene",36021,19421,16011,7,2806,16615,32059,40.1,389,26.4,29,147,6.1,53,1857,1487,815,13,35.2,38118,50.9,42,6.4,7.5,0.8,9,32.1,43.6%
"13",2021-09-29,"Clay",11932,6365,5361,2,765,5600,10528,40.2,59,21.8,6,12,5.6,1,1024,302,123,5,22.7,12543,50.7,42.7,5.1,4,0,2,17.5,44.6%
"14",2021-09-29,"Randolph",13205,7596,5511,1,1521,6075,11584,37,89,20.3,13,62,5.9,115,434,908,228,11,36.4,15146,50.2,36.4,8,5.3,3,13,28.9,40.1%
"15",2021-09-29,"Lawrence",13750,7692,5949,1,1428,6264,12759,42.7,101,22.5,26,35,13.7,12,586,231,183,9,39.9,14051,54.7,42.3,9,6,0,2,50,44.6%
"16",2021-09-29,"Baxter",33576,18172,15262,9,2205,15967,28788,37.8,101,20.5,82,193,12.1,12,3455,945,696,5,38.6,37221,48.8,41,4.6,5.9,2.6,5,46.3,42.9%
"17",2021-09-29,"Marion",9963,5496,4421,0,678,4818,8414,28.4,21,8.4,16,19,4.9,5,1245,243,248,4,38.8,14723,37.3,30,3.6,2.8,1.2,2,13.9,32.7%
"18",2021-09-29,"Perry",9780,5256,4442,2,574,4682,8757,49.1,176,41.3,9,16,5,0,615,207,185,9,34.4,8917,58.9,49.8,5.4,4.8,1.3,2,18.2,52.5%
"19",2021-09-29,"Jefferson",52371,30738,20728,93,8595,22143,22742,41.1,25555,32.6,176,565,25,67,1444,1822,1015,13,41.4,57304,53.6,36.2,13.2,14.5,20.6,14,48,38.6%
"20",2021-09-29,"Washington",222383,125387,94584,38,20847,104540,164137,43.2,5857,34.8,1503,4979,20.1,5303,14089,26515,39633,13,58.8,200760,62.5,47.1,7.8,7.7,4.3,13,43.4,52.1%
"21",2021-09-29,"Crawford",49466,27449,21604,6,3886,23563,40953,39.3,657,29,348,871,10,25,3898,2714,2943,8,34.6,53333,51.5,40.5,6,5.8,3.1,7,44.1,44.2%
"22",2021-09-29,"Little River",6518,3661,2817,0,560,3101,4226,24.5,1380,30.5,24,133,6.6,4,567,184,305,7,42.7,10486,34.9,26.9,4.3,6.7,1.1,5,128.6,29.6%
"23",2021-09-29,"Miller",11149,6474,4635,4,1480,4994,6178,10.4,2677,13.1,23,81,3.5,7,1511,672,537,5,21.3,36531,17.7,12.7,2.7,3.9,1,4,15.9,13.7%
"24",2021-09-29,"Lafayette",4206,2309,1886,0,322,1987,2223,28.8,1747,39.3,9,27,11.8,2,157,41,55,1,19.6,5854,39.4,32.2,3.7,6.7,2.9,9,37.1,33.9%
"25",2021-09-29,"Columbia",18625,10507,7988,5,2079,8428,9987,36,6406,40.4,26,167,8.8,3,1323,713,598,17,52.6,20211,52,39.5,7.7,9.9,4.8,16,36.8,41.7%
"26",2021-09-29,"Union",26104,14710,11217,0,2587,12123,14572,31.9,7742,33.8,48,185,11.1,37,1328,2192,1169,11,45.9,32555,45.2,34.5,5.3,7.5,3.2,8,40.7,37.2%
"27",2021-09-29,"Ashley",17109,9316,7710,4,1241,8075,11136,42.3,4517,51.6,9,31,2.9,12,568,836,1214,12,65.5,16780,55.5,45.9,5.7,8.1,1.5,8,30.6,48.1%
"28",2021-09-29,"Chicot",9005,5038,3848,16,788,4250,3498,42,4421,45.1,9,44,12.2,0,585,448,590,13,60.8,8680,58,44.3,6.2,9.1,0,4,29,49.0%
"29",2021-09-29,"Benton",253204,139651,110433,29,20557,119094,190047,42.5,3936,37,1570,12072,15.7,1080,12801,31698,43497,11,56.2,231247,60.4,47.8,6.9,5.7,2.9,10,54,51.5%
