"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-08,"Missing",306259,193681,112490,88,71762,121919,201928,0,40313,0,1146,6601,0,788,37580,17903,20040,0,0,0,0,0,0,0,0,0,0
"2",2021-08-08,"Howard",8930,5264,3666,0,1090,4174,5885,32.7,1606,34.4,35,38,12.4,9,758,599,542,6,21.5,10888,48.3,33.7,7.7,7.3,2.8,2,32.2
"3",2021-08-08,"Pulaski",314874,177375,137468,31,30096,147279,180621,43.4,82201,30.8,1101,8174,28.7,286,22122,20369,15186,11,40.2,330989,53.6,41.5,6.9,7.5,9.8,7,48.2
"4",2021-08-08,"Lonoke",52028,29919,22106,3,6281,23638,42315,34.5,3033,35,96,539,8.5,44,4311,1690,1768,8,32.5,61242,48.9,36.1,8.6,8.8,3.7,6,36.4
"5",2021-08-08,"Prairie",5046,3093,1944,9,917,2176,4101,29.2,613,34.2,8,13,14.3,2,217,92,114,12,48.2,6949,44.5,28,11.6,12.5,0,6,38.9
"6",2021-08-08,"Desha",9257,5505,3746,6,1378,4127,4759,44.1,3670,35.8,18,70,20,7,335,398,492,16,38.6,9520,57.8,39.3,12.5,13.1,7.5,3,49.4
"7",2021-08-08,"Phillips",11992,6951,5038,3,1505,5446,4571,37.5,6520,32.8,7,41,6.1,4,551,298,237,12,41.5,14714,47.2,34.2,9.5,8.8,0,0,32
"8",2021-08-08,"Searcy",4758,2695,2063,0,556,2139,4022,27.5,14,16.7,4,2,0.8,0,625,91,133,32,21.1,6887,39.1,30,6,0,1.7,0,3.6
"9",2021-08-08,"Independence",22891,13573,9312,6,3439,10134,20869,30.7,360,18.5,48,316,8.9,20,581,697,849,9,21.6,31722,42.8,29.4,9.9,8.2,2.4,10,40.2
"10",2021-08-08,"Jackson",9849,5601,4242,6,1210,4391,7981,30.4,1190,20.8,21,28,8,10,401,218,243,11,26.7,14500,38.6,29.3,8.2,5.6,2.7,5,16
