"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-07,"Missing",287347,179188,108071,88,63240,115948,190548,0,37071,0,1037,6289,0,748,35442,16212,18798,0,0,0,0,0,0,0,0,0,0
"2",2021-07-07,"Howard",7844,4353,3491,0,427,3926,5286,31.3,1434,32.5,26,36,9.7,6,536,520,452,4,18.5,10888,40,32.1,3,3.3,2.1,0,31
"3",2021-07-07,"Pulaski",285374,157325,128021,28,20360,136965,168753,41.3,71210,27.7,976,7678,26.6,230,19411,17116,13122,8,36.2,330989,47.5,38.7,5,4.6,6.4,6,45.3
"4",2021-07-07,"Lonoke",45182,24789,20390,3,3039,21750,36955,31.9,2610,31.2,79,505,7.5,40,3596,1397,1509,4,29.4,61242,40.5,33.3,4.1,5.4,2.1,6,34.4
"5",2021-07-07,"Prairie",4421,2610,1802,9,610,2000,3640,27,533,30.6,7,11,14.3,2,159,69,109,12,46.4,6949,37.6,25.9,8.1,8.7,0,6,33.3
"6",2021-07-07,"Desha",8165,4658,3498,9,814,3844,4315,41.6,3134,32.7,18,66,25,3,287,342,438,12,36,9520,48.9,36.7,7.8,7.4,0,3,44.2
"7",2021-07-07,"Phillips",10582,5873,4706,3,795,5078,4098,35.2,5755,30.5,6,40,4.5,3,435,245,211,6,39.1,14714,39.9,32,5.4,4.8,0,0,29.3
"8",2021-07-07,"Searcy",4196,2247,1949,0,247,2000,3613,25.9,14,12.5,6,2,1.7,1,502,58,101,13,21.7,6887,32.6,28.3,2.8,4.2,1.7,4,3.6
"9",2021-07-07,"Independence",19768,11112,8651,5,1813,9299,18123,28.3,295,15.5,40,273,6.9,13,446,578,714,6,18.7,31722,35,27.3,5.1,5.6,3.3,7,35
"10",2021-07-07,"Jackson",8900,4851,4043,6,693,4158,7268,29,1060,19.2,19,29,8,10,348,166,207,4,25.1,14500,33.5,27.9,4.7,3.7,0.9,0,20.8
"11",2021-07-07,"Mississippi",20064,11317,8742,5,1865,9452,12509,27.5,5270,20.8,34,128,9.7,14,1677,432,577,6,19.7,33683,33.6,26,4.6,4.9,2.6,8,36.7
"12",2021-07-07,"Greene",26428,14445,11980,3,2071,12374,23812,30.2,245,16.4,25,120,4.9,22,1445,759,482,7,21.2,38118,37.9,31.4,4.9,5.8,0.8,5,23.1
"13",2021-07-07,"Clay",9157,4913,4235,9,489,4424,8092,31.8,47,18.5,4,10,2.8,0,760,244,72,3,13.1,12543,39.2,33.8,3.3,1.6,0,5,12.5
"14",2021-07-07,"Randolph",8000,4788,3210,2,1258,3530,7161,21.8,64,13,6,48,3,53,207,461,151,9,22.9,15146,31.6,21.2,7.5,5.8,0,8,15
"15",2021-07-07,"Lawrence",9482,5296,4177,9,936,4360,8956,30.1,74,17,11,24,5.3,2,345,70,124,8,26,14051,37.7,29.7,6.3,3,1.1,12,20.8
"16",2021-07-07,"Baxter",25466,13911,11551,4,1854,12057,22142,28.8,70,15.1,53,157,8.6,13,2639,392,577,5,31.7,37221,37.4,31,4.1,3.2,0,6,37.5
"17",2021-07-07,"Marion",7546,4235,3311,0,575,3660,6460,21.8,14,5.6,15,14,4.3,7,909,127,193,3,30.6,14723,28.8,22.5,3.3,1.9,1.2,4,11.4
"18",2021-07-07,"Perry",7176,3899,3274,3,435,3464,6459,36.4,122,27.9,7,12,3.8,1,449,126,119,4,23.5,8917,43.7,36.7,4.2,5.8,1.3,0,18.2
"19",2021-07-07,"Jefferson",35911,21640,14263,8,6328,15312,16557,30,16868,21.8,111,487,13.7,21,1001,866,687,9,28.5,57304,37.8,24.9,10.9,9.9,18.1,12,38.4
"20",2021-07-07,"Washington",168375,96743,71623,9,16424,80319,129672,34.4,4142,25.1,1122,4137,14.9,2358,11667,15277,26057,10,38.2,200760,48.2,35.7,6.7,5.5,3.7,8,28.3
"21",2021-07-07,"Crawford",31629,18075,13548,6,2894,15181,26419,25.5,383,17,189,533,5.2,12,2826,1267,1482,5,17.5,53333,33.9,25.4,4.5,4.1,2.5,9,25.1
"22",2021-07-07,"Little River",4691,2583,2108,0,257,2326,3184,19.1,843,19.9,17,116,4.4,2,454,75,262,3,38.5,10486,24.6,20.1,2.2,2,0.6,7,110.7
"23",2021-07-07,"Miller",7258,4095,3163,0,678,3417,4164,7.3,1524,7.8,10,52,1.9,6,1068,434,379,2,15.8,36531,11.2,8.7,1.3,1.7,0,3,10.6
"24",2021-07-07,"Lafayette",2878,1543,1335,0,144,1399,1585,20.9,1175,27.2,6,23,8.8,2,67,20,38,1,13.5,5854,26.4,22.8,1.8,3.1,0,3,34.3
"25",2021-07-07,"Columbia",12906,7268,5632,6,1352,5916,7618,27.7,4056,26,14,149,5.6,3,626,440,477,15,41.5,20211,36,27.9,5.7,5.7,1.6,14,33.8
"26",2021-07-07,"Union",17939,10155,7784,0,1617,8538,10647,23.8,5081,22.7,37,136,10.1,11,940,1087,777,5,31.7,32555,31.2,23.9,3.5,4.8,0,8,25.7
"27",2021-07-07,"Ashley",12317,6676,5635,6,771,5905,8116,31.2,3213,37.1,10,27,4.4,5,358,588,882,7,48.9,16780,39.8,33.6,3.7,5.4,0,3,24.2
"28",2021-07-07,"Chicot",6724,3772,2931,21,505,3267,2651,32.6,3263,34.5,10,37,8.2,0,468,295,354,6,37.7,8680,43.5,33.8,4.3,5.7,4.1,3,26.1
"29",2021-07-07,"Benton",194616,109799,84799,18,17251,92548,147948,33.5,2888,26.9,1029,10581,10.4,556,10510,21104,31089,9,40.3,231247,47.5,36.7,5.9,5.6,2.4,9,45.8
"30",2021-07-07,"Carroll",15881,9121,6757,3,1263,7858,12589,26.4,47,9.1,49,134,8,80,1699,1283,1453,4,24.2,24422,37.3,27.7,4.3,2.4,0.3,2,20.7
"31",2021-07-07,"Madison",8779,4945,3831,3,732,4213,7567,26.9,29,7.8,40,74,6.4,24,617,428,634,7,39.6,14093,35.1,27.2,4.5,4.6,2.6,6,27.7
"32",2021-07-07,"Sebastian",57444,33972,23471,1,7025,26947,42689,22.2,2879,16.5,362,2767,5.5,44,4613,4090,4904,5,16.1,107538,31.6,21.8,4.9,5.9,1.9,8,21.6
"33",2021-07-07,"Polk",8656,5008,3647,1,811,4197,7662,22.6,34,12.3,39,68,4.1,6,581,266,508,4,24.7,17073,29.3,21.4,4.2,3.3,2.3,5,19.9
"34",2021-07-07,"Sevier",8652,4730,3922,0,491,4239,5520,21.9,354,28.4,47,41,4.5,35,1244,1411,2040,3,22.8,13767,34.4,28.5,2.1,4.4,0.6,2,18.9
"35",2021-07-07,"Garland",66564,36943,29615,6,6635,30308,56454,33.5,3537,21.4,160,609,9.5,55,2739,3010,2771,12,26.6,86444,42.7,34.3,6.8,4.7,1.1,7,33.6
