"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-26,"Missing",346699,209178,126559,215,71520,137658,225687,0,46736,0,1290,6798,0,1071,38750,26367,22899,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-26,"Howard",12911,7135,5577,1,913,6222,8280,47.8,2492,53.2,53,56,18.6,13,1023,994,934,6,38,10888,65.5,51.2,5.4,7.4,2.8,0,48.3,57.1%
"3",2021-10-26,"Pulaski",396374,203068,166598,215,25676,177392,220513,49.6,104753,39,1337,9486,35.7,388,23403,36494,20319,11,54.1,330989,61.4,50.3,5.9,6,6,7,52.8,53.6%
"4",2021-10-26,"Lonoke",65357,34661,28880,14,4027,30634,53039,44.6,3968,46.9,142,630,13.7,66,4605,2907,2290,6,43.7,61242,56.6,47.2,5.3,6.3,1.7,5,43.3,50.0%
"5",2021-10-26,"Prairie",6387,3594,2684,6,669,2925,5147,38.9,801,44.6,9,13,17.9,2,287,128,120,12,50,6949,51.7,38.6,8,13.5,0,0,44.4,42.1%
"6",2021-10-26,"Desha",11901,6563,5068,9,1073,5490,5905,56.1,4934,49.9,18,69,25,8,373,594,689,13,58.7,9520,68.9,53.2,8.8,11.5,0,3,48.1,57.7%
"7",2021-10-26,"Phillips",15834,8611,6967,2,1200,7411,5805,48.6,8860,46.3,11,49,9.1,2,662,445,388,16,69.6,14714,58.5,47.3,7,7.1,0,1,32,50.4%
"8",2021-10-26,"Searcy",5841,3077,2634,2,351,2726,4957,35,20,18.8,7,4,3.4,1,676,176,215,32,42.2,6887,44.7,38.2,3.4,4.2,0,4,7.1,39.6%
"9",2021-10-26,"Independence",29634,16126,12668,20,2515,13611,26519,40.4,508,28.2,73,384,11.8,35,700,1415,1227,10,32,31722,50.8,39.9,6.9,6.1,5.7,10,49.6,42.9%
"10",2021-10-26,"Jackson",12775,6714,5476,7,1035,5679,10226,38.8,1571,27.1,27,38,11.6,11,431,471,360,13,39.6,14500,46.3,37.8,6.8,5.4,0,8,19.8,39.2%
"11",2021-10-26,"Mississippi",29374,16137,12669,10,2509,13628,17478,37.8,8251,32.2,53,165,13.6,16,2296,1115,956,8,33.4,33683,47.9,37.6,5.7,7.3,7.1,4,48.9,40.5%
