"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-14,"Missing",281053,176430,104538,85,64710,111720,187234,0,35531,0,1020,6219,0,725,34727,15597,18314,0,0,0,0,0,0,0,0,0,0
"2",2021-06-14,"Howard",7506,4186,3320,0,446,3740,5104,30.1,1372,31.1,39,38,15.2,7,494,452,402,4,16.5,10888,38.4,30.5,3.1,3.5,0,5,29.9
"3",2021-06-14,"Pulaski",270795,149999,120769,27,20925,129074,162438,39.5,65914,25.5,917,7162,25.1,241,18373,15750,11929,8,32.4,330989,45.3,36.5,5.2,4.6,5.7,8,41.4
"4",2021-06-14,"Lonoke",42728,23502,19220,6,3035,20467,35072,30.1,2387,28.8,80,454,8.7,34,3429,1272,1412,5,26.9,61242,38.4,31.4,4.2,4.5,0,7,30.1
"5",2021-06-14,"Prairie",4098,2452,1637,9,631,1821,3398,24.7,471,26.1,4,12,7.1,2,144,67,103,12,43.8,6949,35.3,23.6,8.4,10.2,0,0,38.9
"6",2021-06-14,"Desha",7807,4437,3362,8,754,3683,4174,40.1,2960,31.1,14,64,22.5,1,285,309,404,11,33.3,9520,46.6,35.3,7.8,6.4,0,5,40.3
"7",2021-06-14,"Phillips",10078,5590,4485,3,752,4838,4011,34.9,5385,28.3,6,30,4.5,2,395,249,205,5,38.3,14714,38,30.5,4.4,4.9,0,5,18.7
"8",2021-06-14,"Searcy",4013,2132,1881,0,212,1920,3489,25,12,12.5,5,2,2.5,0,465,40,74,3,18.9,6887,31,27.3,2.7,0,0,0,3.6
"9",2021-06-14,"Independence",18080,10370,7704,6,2119,8251,16625,25.1,266,14.4,39,241,6.9,10,421,478,635,5,16.5,31722,32.7,24.3,6.3,4.4,2.4,7,30.5
"10",2021-06-14,"Jackson",8678,4721,3954,3,661,4060,7116,28.4,996,18.4,20,24,8.9,8,335,179,193,5,23.1,14500,32.6,27.3,4.7,2.8,0,5,13.2
"11",2021-06-14,"Mississippi",19011,10788,8217,6,1905,8883,11936,26,4918,19.2,29,115,6.5,17,1603,393,540,6,18.4,33683,32,24.4,4.8,5.1,5.8,12,31.7
"12",2021-06-14,"Greene",25274,13920,11351,3,2229,11691,22804,28.5,209,13.3,25,111,4.5,14,1392,719,436,7,19,38118,36.5,29.8,5.4,6.3,1.6,7,19.1
"13",2021-06-14,"Clay",8871,4793,4072,6,539,4254,7846,30.6,49,18.5,2,8,1.4,0,726,240,60,4,10.4,12543,38.2,32.5,3.7,3.2,0,5,10
"14",2021-06-14,"Randolph",7121,4285,2833,3,1172,3113,6607,19.8,66,14.5,7,38,4,57,195,151,140,10,20.4,15146,28.3,18.7,7.5,4.3,0,9,13.2
"15",2021-06-14,"Lawrence",9156,5097,4050,9,904,4193,8649,28.9,77,17,7,22,2.1,2,330,69,119,6,25.5,14051,36.3,28.8,6.1,4.5,3.2,4,22.9
"16",2021-06-14,"Baxter",24384,13344,11035,5,1876,11468,21232,27.4,59,11.9,57,145,8.3,14,2509,368,553,5,30.3,37221,35.9,29.6,4.3,4.6,2.2,8,33.3
"17",2021-06-14,"Marion",7127,4017,3110,0,580,3437,6098,20.4,12,5.6,16,15,4.3,5,857,124,183,7,27.4,14723,27.3,21.1,3.4,0,2.5,2,11.4
"18",2021-06-14,"Perry",6861,3726,3132,3,425,3301,6193,34.8,114,28.8,6,13,3.8,0,420,115,112,3,21.9,8917,41.8,35.1,4.3,0.5,0,0,18.2
"19",2021-06-14,"Jefferson",33697,20415,13279,3,6176,14239,15855,28.5,15583,20,104,433,12.1,22,909,791,619,11,23.9,57304,35.6,23.2,10.8,9.6,18.1,12,34.1
"20",2021-06-14,"Washington",156721,91404,65308,9,17986,73418,121567,31.7,3710,21.8,1029,3787,14.1,1999,11091,13538,23083,12,32.8,200760,45.5,32.5,7.5,6.4,2.7,8,24.5
"21",2021-06-14,"Crawford",29110,16481,12623,6,2340,14141,24452,23.9,327,15.4,152,418,4.2,8,2639,1114,1308,5,15.4,53333,30.9,23.7,3.8,1.9,2,6,20.7
"22",2021-06-14,"Little River",4510,2506,2004,0,290,2216,3070,18.3,798,18.6,13,117,3.3,2,442,68,246,4,35.5,10486,23.9,19.1,2.3,2.5,0.6,9,110.7
"23",2021-06-14,"Miller",6810,3849,2961,0,670,3179,3902,6.8,1400,7,8,50,1.3,7,1034,409,351,2,14.3,36531,10.5,8.1,1.3,1.9,0.6,2,11
"24",2021-06-14,"Lafayette",2790,1506,1284,0,167,1339,1574,20.7,1104,25,6,23,8.8,1,65,17,33,1,11.5,5854,25.7,21.9,2,3.9,0,6,31.4
