"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-06,"Missing",351814,208920,126719,191,71196,137724,229633,0,47285,0,1338,6831,0,1068,38891,26768,23025,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-06,"Howard",13484,7279,5681,0,939,6340,8641,48.5,2625,54.5,50,55,17.2,16,1084,1013,966,6,39.4,10888,66.9,52.2,5.8,7.8,3.4,8,43.7,58.2%
"3",2021-11-06,"Pulaski",411196,206778,168853,214,27196,179582,229827,50.2,108241,39.6,1370,9844,36.5,421,23897,37596,20720,11,54.6,330989,62.5,51,6.4,6.2,5.4,7,54.4,54.3%
"4",2021-11-06,"Lonoke",67927,35195,29225,15,4218,30977,55112,45,4202,47.6,147,658,13.5,75,4715,3018,2348,6,44,61242,57.5,47.7,5.6,6.9,2.7,4,45.9,50.6%
"5",2021-11-06,"Prairie",6755,3665,2770,5,655,3010,5448,40,852,47,6,11,7.1,2,301,135,122,12,50,6949,52.7,39.9,7.8,12.4,7.1,11,27.8,43.3%
"6",2021-11-06,"Desha",12332,6567,5110,10,1042,5525,6131,56.3,5150,50.8,19,72,20,9,366,585,687,12,58.9,9520,69,53.7,8.6,10.6,7.5,5,48.1,58.0%
"7",2021-11-06,"Phillips",16585,8709,7086,2,1168,7541,6106,49.3,9288,47.2,12,53,9.1,5,669,452,400,17,69.6,14714,59.2,48.2,6.9,6.8,1.5,5,33.3,51.3%
"8",2021-11-06,"Searcy",6165,3129,2675,1,360,2769,5244,35.5,18,18.8,7,4,3.4,2,700,190,223,34,41.7,6887,45.4,38.8,3.6,0,0,0,10.7,40.2%
"9",2021-11-06,"Independence",31299,16483,12966,24,2574,13909,28011,41.3,542,29.4,79,402,13,39,713,1513,1262,9,32.9,31722,52,40.9,6.9,6.4,4.9,8,52.3,43.8%
"10",2021-11-06,"Jackson",13434,6799,5570,12,1021,5778,10791,39.6,1667,27.8,26,43,9.8,15,426,466,368,11,40.7,14500,46.9,38.4,6.9,4.9,1.8,0,27.4,39.8%
"11",2021-11-06,"Mississippi",30626,16374,12874,9,2537,13837,18266,38.3,8588,32.9,52,170,13,15,2374,1161,1012,8,34.5,33683,48.6,38.2,5.9,7.2,6.5,2,50.6,41.1%
"12",2021-11-06,"Greene",40096,20116,16934,17,2554,17562,35778,42.4,430,29.9,41,156,7.3,60,1892,1739,912,11,39.6,38118,52.8,44.4,5.9,5.2,2.8,12,33.2,46.1%
"13",2021-11-06,"Clay",13494,6626,5676,8,712,5914,11910,42.4,71,25.8,7,17,2.8,1,1133,355,135,4,25.1,12543,52.8,45.3,4.6,4.8,2.8,5,22.5,47.1%
"14",2021-11-06,"Randolph",14687,7879,5976,6,1332,6547,12747,39.5,93,20.3,11,70,5.9,134,510,1122,247,11,38.9,15146,52,39.5,6.7,5.8,1,18,31.1,43.2%
"15",2021-11-06,"Lawrence",15533,8097,6526,9,1249,6848,14371,46.4,105,24.5,29,40,13.7,9,658,321,199,12,41.3,14051,57.6,46.4,7.6,0.5,3.2,8,47.9,48.7%
"16",2021-11-06,"Baxter",38243,19252,16414,19,2127,17125,32580,40.1,94,17.8,102,210,15.3,17,3471,1769,700,6,35.8,37221,51.7,44.1,4.4,5.5,0,9,47.2,46.0%
"17",2021-11-06,"Marion",11271,5867,4760,2,700,5167,9472,30.2,27,11.2,23,15,6.8,6,1311,417,294,6,42.9,14723,39.8,32.3,3.8,2.8,1.2,0,13.9,35.1%
"18",2021-11-06,"Perry",10743,5524,4611,2,681,4843,9576,50.4,205,44.2,10,21,6.3,1,645,285,220,4,42.1,8917,61.9,51.7,6.6,7.7,0,0,27.3,54.3%
"19",2021-11-06,"Jefferson",59921,32993,23201,179,8332,24661,25426,44.3,29443,36.9,192,637,27.8,69,1568,2586,1081,12,43.8,57304,57.6,40.5,12.1,14.1,18.1,15,51.6,43.0%
"20",2021-11-06,"Washington",249194,132322,101622,101,20534,111788,183660,45.7,6370,37,1797,5404,23.2,5884,14559,31520,42647,12,63,200760,65.9,50.6,7.6,7.2,4.8,13,47.3,55.7%
"21",2021-11-06,"Crawford",53997,28731,22849,12,3871,24860,44299,41,681,29.8,462,962,12.5,30,3927,3636,3275,7,38.4,53333,53.9,42.8,6.1,3.9,5,8,46.8,46.6%
"22",2021-11-06,"Little River",7260,3893,3027,0,577,3316,4628,25.7,1520,33.1,33,139,8.8,3,606,331,332,5,43.9,10486,37.1,28.9,4.2,5.7,1.7,14,123.2,31.6%
"23",2021-11-06,"Miller",12568,7092,5198,2,1521,5571,7005,11.6,3077,14.9,32,86,5.4,9,1580,779,587,5,22.5,36531,19.4,14.2,2.8,4.2,0.3,3,17.9,15.3%
"24",2021-11-06,"Lafayette",4549,2395,2010,0,280,2115,2389,30.1,1885,42.5,7,24,8.8,2,170,72,60,1,20.3,5854,40.9,34.3,3.3,5.3,0,6,34.3,36.1%
"25",2021-11-06,"Columbia",20362,11010,8520,5,2038,8972,10659,37.2,6965,43.3,29,182,11.2,3,1517,1007,645,20,53.2,20211,54.5,42.2,7.2,9.4,1.6,14,39.3,44.4%
"26",2021-11-06,"Union",29101,15774,12212,4,2633,13141,15877,33.5,8501,36.7,51,214,14.8,46,1464,2948,1274,11,49.3,32555,48.5,37.5,5.5,7.2,0,10,45.8,40.4%
"27",2021-11-06,"Ashley",18846,9768,8172,11,1226,8542,12211,44.3,4950,54.8,13,38,5.1,17,659,958,1334,11,71.7,16780,58.2,48.7,5.6,7.4,0,16,32.3,50.9%
"28",2021-11-06,"Chicot",9790,5231,4045,34,765,4466,3814,43.8,4786,47.7,9,47,10.2,1,620,513,632,13,64.3,8680,60.3,46.6,5.9,8.7,0,0,31.9,51.5%
"29",2021-11-06,"Benton",282702,147725,118652,58,20191,127534,212615,45.4,4234,38.3,1894,12853,18,1204,13186,36716,47181,10,60.3,231247,63.9,51.3,6.6,6.1,4.5,10,57.1,55.2%
"30",2021-11-06,"Carroll",25097,13643,10157,3,2168,11475,18984,37.2,81,13.9,76,329,11.9,316,2848,2463,2699,8,41.4,24422,55.9,41.6,5.9,4.8,0,12,44.2,47.0%
"31",2021-11-06,"Madison",13936,7373,5854,4,1057,6316,11775,39.5,43,13.1,79,99,14.2,117,1017,806,991,11,60.7,14093,52.3,41.5,6.1,2.6,0.4,14,57.2,44.8%
"32",2021-11-06,"Sebastian",112247,59825,46284,14,9473,50352,81549,40.3,5718,32.5,864,5283,12.9,112,7748,10973,12170,9,39.5,107538,55.6,43,6.5,7.4,3.4,7,42.2,46.8%
"33",2021-11-06,"Polk",13140,7296,5327,0,1221,6075,11199,31.6,60,22.1,116,98,13,12,749,906,865,6,40.8,17073,42.7,31.2,6.1,4.9,2.5,2,30.4,35.6%
"34",2021-11-06,"Sevier",13677,7216,5818,0,833,6383,8634,32.2,556,43.8,88,64,9.2,78,1841,2416,3532,6,39,13767,52.4,42.3,3.6,3.2,0,4,33.9,46.4%
"35",2021-11-06,"Garland",95929,48616,40500,26,7183,41433,78117,43.7,5547,32.6,280,824,15,102,2938,8121,4597,11,46.2,86444,56.2,46.9,7.1,5.8,3.5,7,45.2,47.9%
"36",2021-11-06,"Saline",116488,59323,49293,45,7484,51839,91063,43.4,10155,54.2,252,1404,15.5,119,6315,7180,5067,10,51,104254,56.9,47.3,5.5,8.1,2.6,6,43.3,49.7%
"37",2021-11-06,"Franklin",16992,8806,7273,0,911,7895,15434,49.3,97,21.9,57,156,9.7,9,909,330,323,4,33.8,15200,57.9,47.8,5.3,4.6,3.8,9,35.9,51.9%
"38",2021-11-06,"Scott",8931,5013,3633,1,756,4257,7272,42.7,40,18.3,48,163,12.3,6,754,648,532,9,40.6,8746,57.3,41.5,6.5,9.7,1.4,10,29,48.7%
"39",2021-11-06,"Logan",19032,10085,8239,2,1229,8856,16803,44.5,237,32.4,88,289,19,9,1126,480,534,7,48,18547,54.4,44.4,6,5,0.9,3,32.4,47.7%
"40",2021-11-06,"Yell",19091,10250,7974,6,1131,9119,14945,41.3,265,30,72,213,16.1,4,1509,2083,2863,6,43.6,18012,56.9,44.3,4,4.3,4.3,11,36.6,50.6%
"41",2021-11-06,"Montgomery",5853,3275,2286,1,372,2903,5090,33.2,14,7.6,8,24,4.2,0,433,284,110,2,15.2,7929,41.3,28.8,3.7,0,0,4,9.1,36.6%
"42",2021-11-06,"Pike",7826,4159,3336,4,662,3497,6518,33.6,240,30,11,34,5.7,6,552,465,462,9,39.1,9246,45,36.1,5.8,5.3,0,5,23.7,37.8%
"43",2021-11-06,"Hempstead",14549,8144,6002,19,1529,6615,7389,27.6,4376,37.1,69,82,25.4,12,1104,1517,1607,10,36.7,17816,45.7,33.7,5.8,7.4,5.4,10,31.9,37.1%
