"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-04,"Missing",351316,209119,126918,295,71081,138038,229034,0,47298,0,1357,6836,0,1069,38983,26739,22967,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-04,"Howard",13406,7228,5695,3,876,6352,8613,48.7,2605,54.8,50,56,16.6,12,1065,1005,958,6,39,10888,66.4,52.3,5.3,6.7,4.8,3,43.7,58.3%
"3",2021-11-04,"Pulaski",408621,205918,168430,361,26612,179306,227723,50.1,107638,39.4,1378,9729,35.6,418,23948,37787,20639,10,54.7,330989,62.2,50.9,6.1,6.1,6.9,8,53.2,54.2%
"4",2021-11-04,"Lonoke",67306,35042,29078,43,4184,30858,54568,44.8,4113,47.2,152,661,14.3,71,4695,3046,2337,6,44.2,61242,57.2,47.5,5.5,6.2,2.5,4,46.3,50.4%
"5",2021-11-04,"Prairie",6561,3642,2707,8,688,2954,5291,39.3,823,45.6,7,11,14.3,2,293,134,126,12,50.9,6949,52.4,39,8,13.3,0,11,27.8,42.5%
"6",2021-11-04,"Desha",12288,6585,5100,13,1056,5529,6079,56,5133,50.8,23,70,22.5,7,367,609,683,12,58.3,9520,69.2,53.6,9.1,10.9,7.5,10,44.2,58.1%
"7",2021-11-04,"Phillips",16458,8689,7086,2,1152,7537,6118,49.8,9150,46.8,11,52,10.6,2,669,456,397,16,69.6,14714,59.1,48.2,7,6.7,0,4,32,51.2%
"8",2021-11-04,"Searcy",6111,3113,2674,2,341,2772,5199,35.5,21,20.8,10,4,4.2,1,698,178,222,34,41.7,6887,45.2,38.8,3.5,2.1,0,4,7.1,40.2%
"9",2021-11-04,"Independence",31032,16432,12916,34,2551,13881,27756,41.1,550,30.3,76,410,13.8,32,723,1485,1252,10,32.5,31722,51.8,40.7,7,6,2.8,9,52,43.8%
"10",2021-11-04,"Jackson",13371,6791,5559,13,1031,5760,10736,39.6,1642,27,15,44,6.3,16,432,486,371,12,40.7,14500,46.8,38.3,6.6,5.9,0,3,26.4,39.7%
"11",2021-11-04,"Mississippi",30399,16319,12894,17,2460,13859,18123,38.5,8543,33,57,175,16.2,16,2343,1142,1004,8,34.5,33683,48.4,38.3,5.5,7,3.9,3,52.2,41.1%
"12",2021-11-04,"Greene",39807,20055,16896,16,2525,17530,35492,42.3,424,29.6,42,155,6.9,67,1914,1713,902,11,39.1,38118,52.6,44.3,5.8,5.4,3.6,9,35.4,46.0%
"13",2021-11-04,"Clay",13299,6600,5649,11,706,5894,11737,42.2,87,33.9,9,16,5.6,1,1122,327,130,2,25.1,12543,52.6,45,4.6,0,2.8,8,20,47.0%
"14",2021-11-04,"Randolph",14582,7876,5929,15,1372,6504,12638,39.2,87,19.8,12,69,5,137,515,1124,248,12,38.9,15146,52,39.1,6.9,4.3,4,17,32.2,42.9%
"15",2021-11-04,"Lawrence",15349,8073,6484,9,1270,6803,14188,46,103,21.5,26,42,12.6,10,647,333,198,8,43.3,14051,57.5,46.1,7.8,6,2.1,4,54.2,48.4%
"16",2021-11-04,"Baxter",37979,19147,16364,42,2056,17091,32299,40,95,20.1,105,208,15.7,16,3458,1798,696,5,36.3,37221,51.4,44,4.2,2.7,0,6,48.6,45.9%
"17",2021-11-04,"Marion",11166,5856,4700,21,726,5130,9394,30,26,9.3,21,17,5.6,5,1303,400,290,6,42,14723,39.8,31.9,3.9,5.6,1.9,2,12.7,34.8%
"18",2021-11-04,"Perry",10674,5506,4598,14,659,4847,9490,50.3,194,44.7,11,22,5,2,647,308,217,6,41.3,8917,61.7,51.6,6.3,1.9,2.5,9,22.7,54.4%
"19",2021-11-04,"Jefferson",59597,32948,23057,227,8373,24575,25255,44.2,29227,36.7,188,635,24.6,70,1590,2632,1080,14,43.5,57304,57.5,40.2,11.9,14.2,23,16,51.1,42.9%
"20",2021-11-04,"Washington",246983,131625,101031,189,20315,111310,181614,45.4,6376,37,1819,5373,23.9,5796,14513,31492,42432,12,62.8,200760,65.6,50.3,7.5,7.7,4.3,12,47,55.4%
