"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-09,"Missing",343501,209437,126609,193,72035,137402,223947,0,46064,0,1305,6764,0,1064,39131,25226,22530,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-09,"Howard",12435,6971,5391,0,948,6023,8011,46.5,2367,50.8,55,56,18.6,14,984,948,919,6,37.6,10888,64,49.5,5.8,8.2,4.1,0,48.3,55.3%
"3",2021-10-09,"Pulaski",379943,199494,163256,150,25605,173889,211921,49,101280,38.3,1289,9186,35.7,378,23167,32722,19811,11,52.9,330989,60.3,49.3,5.8,6.1,4.7,7,52.6,52.5%
"4",2021-10-09,"Lonoke",63440,34150,28348,13,4092,30058,51492,43.7,3856,46.1,155,626,14.7,65,4536,2710,2266,6,43.3,61242,55.8,46.3,5.5,5.9,2.9,5,43.9,49.1%
"5",2021-10-09,"Prairie",6263,3553,2635,6,678,2875,5060,38.4,778,44.1,7,12,10.7,2,280,124,119,14,49.1,6949,51.1,37.9,8.1,12.3,7.1,11,33.3,41.4%
"6",2021-10-09,"Desha",11574,6468,4968,8,1080,5388,5757,55.2,4761,48.7,21,75,27.5,8,376,576,678,13,57.8,9520,67.9,52.2,9,11.2,2.5,4,51.9,56.6%
"7",2021-10-09,"Phillips",15349,8457,6803,0,1213,7244,5582,47.6,8659,45.3,12,43,9.1,2,627,424,375,12,68.8,14714,57.5,46.2,6.9,7.3,1.5,0,29.3,49.2%
"8",2021-10-09,"Searcy",5712,3049,2586,2,370,2679,4848,34.3,23,20.8,9,4,3.4,0,669,159,208,36,39.4,6887,44.3,37.5,3.8,8.3,0.8,0,7.1,38.9%
"9",2021-10-09,"Independence",28522,15781,12302,18,2553,13228,25672,39.5,492,27.3,74,380,12.6,39,694,1171,1155,9,30.6,31722,49.7,38.8,7.1,6.6,5.3,10,50.4,41.7%
"10",2021-10-09,"Jackson",12245,6580,5346,6,1036,5544,9877,38.2,1488,26.1,20,40,8,16,426,378,348,12,39.1,14500,45.4,36.9,7,5.6,0.9,3,25.5,38.2%
