"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-02,"Missing",298929,188175,110673,81,68878,119297,197662,0,39027,0,1104,6443,0,762,36726,17205,19404,0,0,0,0,0,0,0,0,0,0
"2",2021-08-02,"Howard",8633,5018,3615,0,905,4113,5733,32.4,1566,34,34,40,11.7,8,682,570,521,5,21.1,10888,46.1,33.2,6.5,6.3,3.4,6,31
"3",2021-08-02,"Pulaski",307673,172936,134706,31,28593,144343,177700,42.8,79595,30,1068,8107,27.7,268,21515,19420,14600,10,39.1,330989,52.2,40.7,6.7,7,9.6,7,47.7
"4",2021-08-02,"Lonoke",50356,28688,21665,3,5516,23172,41031,33.9,2985,34.4,95,545,8.3,43,4086,1571,1712,8,31.6,61242,46.8,35.4,7.5,8.8,3.9,7,36.7
"5",2021-08-02,"Prairie",4895,2979,1907,9,854,2125,3992,28.5,584,32.7,11,11,21.4,2,214,81,108,11,46.4,6949,42.9,27.4,11,11,0,6,33.3
"6",2021-08-02,"Desha",9014,5311,3697,6,1239,4072,4672,43.8,3537,34.8,22,64,25,5,329,385,481,14,38.8,9520,55.8,38.8,11,12.2,7.5,5,42.9
"7",2021-08-02,"Phillips",11568,6609,4956,3,1251,5358,4436,37.1,6297,32.1,6,39,4.5,3,510,277,234,11,41.1,14714,44.9,33.7,7.9,7.6,0,3,26.7
"8",2021-08-02,"Searcy",4632,2619,2013,0,533,2086,3912,26.9,16,12.5,7,2,1.7,0,602,93,129,32,20,6887,38,29.2,5.5,8.3,2.5,0,3.6
"9",2021-08-02,"Independence",22281,13152,9124,5,3248,9904,20306,30,347,17.8,42,302,7.3,17,577,690,839,9,21,31722,41.5,28.8,9.3,7.5,2.8,9,38.5
"10",2021-08-02,"Jackson",9596,5416,4174,6,1095,4321,7801,30,1156,20.6,16,25,7.1,10,380,208,233,9,25.9,14500,37.4,28.8,7.5,4.8,0,4,15.1
"11",2021-08-02,"Mississippi",21983,12691,9286,6,2557,10134,13510,29.2,5903,22.8,38,148,11.7,10,1880,494,660,8,22.5,33683,37.7,27.6,6.2,6.6,1.3,9,40.6
"12",2021-08-02,"Greene",28911,16390,12518,3,3403,12987,25934,31.6,270,17.3,28,128,5.3,25,1633,893,556,10,23.7,38118,43,32.8,8,8,1.6,8,24.2
"13",2021-08-02,"Clay",9836,5427,4400,9,820,4607,8630,33,50,18.5,4,10,2.8,0,890,252,85,6,13.9,12543,43.3,35.1,5.3,4,0,5,12.5
"14",2021-08-02,"Randolph",10399,6176,4218,5,1525,4651,9235,28.6,79,18.8,7,51,3,68,295,664,172,11,26.8,15146,40.8,27.8,8.6,3.4,3,7,20.5
"15",2021-08-02,"Lawrence",10511,6038,4461,12,1351,4687,9844,32.3,85,18,12,31,4.2,3,459,77,144,12,29.3,14051,43,31.7,8.6,6.5,4.2,17,29.2
"16",2021-08-02,"Baxter",27807,15636,12165,6,2896,12740,24136,30.5,79,15.5,63,175,9.6,16,2953,385,612,6,33.3,37221,42,32.7,6.5,6.4,1.6,12,39.4
"17",2021-08-02,"Marion",8307,4809,3498,0,945,3864,7042,22.9,18,6.5,17,15,4.9,8,1076,131,206,6,31.2,14723,32.7,23.8,5.2,3.7,1.9,4,12.7
"18",2021-08-02,"Perry",7967,4511,3453,3,842,3669,7127,38.6,140,30.8,7,11,3.8,1,547,134,131,10,23.1,8917,50.6,38.7,7.8,9.6,1.3,0,15.9
"19",2021-08-02,"Jefferson",39568,24194,15358,16,7631,16563,17941,31.8,18744,24,117,500,16.1,31,1261,974,756,12,30.2,57304,42.2,26.8,13.4,11.5,15.7,11,40.8
"20",2021-08-02,"Washington",182560,106727,75824,9,21856,84871,139114,36.1,4592,26.5,1224,4379,16,2806,12905,17540,29348,14,42,200760,53.2,37.8,8.7,8.3,4.6,9,30.9
"21",2021-08-02,"Crawford",36402,21688,14708,6,5209,16479,30139,27.6,443,17.9,234,633,6.6,9,3377,1567,1812,9,19.8,53333,40.7,27.6,8.1,7.6,2.5,12,28.9
"22",2021-08-02,"Little River",5069,2912,2157,0,521,2391,3399,19.7,951,20.4,21,120,5.5,2,495,81,274,6,39.1,10486,27.8,20.6,3.8,6.2,1.1,11,112.5
"23",2021-08-02,"Miller",8043,4713,3330,0,1094,3619,4530,7.6,1772,8.5,13,62,1.6,8,1161,497,400,3,16.3,36531,12.9,9.1,2.1,3.1,1.6,6,11.4
