"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-31,"Missing",275602,173611,101910,81,65011,108600,183758,0,34699,0,989,6012,0,701,34629,14814,17685,0,0,0,0,0,0,0,0,0,0
"2",2021-05-31,"Howard",7310,4088,3222,0,459,3629,5006,29.2,1325,30,33,36,12.4,8,477,425,370,3,15.3,10888,37.5,29.6,3.5,3.6,1.4,0,6.9
"3",2021-05-31,"Pulaski",260784,145837,114925,22,23056,122781,157265,37.8,62221,23.8,875,6714,23,209,18799,14701,10834,8,29.3,330989,44.1,34.7,6,4.9,7.4,0,1.2
"4",2021-05-31,"Lonoke",40993,22815,18172,6,3491,19324,33372,28.2,2289,27.1,73,416,7,30,3590,1223,1298,5,24.7,61242,37.3,29.7,4.7,5.2,1.7,1,1.8
"5",2021-05-31,"Prairie",3929,2383,1537,9,674,1709,3248,23.1,445,25.2,3,10,3.6,2,154,67,94,12,39.3,6949,34.3,22.1,8.9,9,3.6,0,5.6
"6",2021-05-31,"Desha",7625,4338,3281,6,757,3581,4069,39.1,2893,30.3,15,62,17.5,1,276,309,388,11,31.7,9520,45.6,34.5,7.5,6.3,5,1,0
"7",2021-05-31,"Phillips",9708,5411,4294,3,773,4638,3905,33.8,5128,26.8,6,26,4.5,3,390,250,203,6,37.2,14714,36.8,29.2,4.5,5,0,1,1.3
"8",2021-05-31,"Searcy",3877,2084,1793,0,255,1829,3373,24,10,8.3,3,2,0,2,451,36,73,4,18.3,6887,30.3,26,2.9,4.2,2.5,0,3.6
"9",2021-05-31,"Independence",16583,9498,7078,7,1931,7567,15203,23,250,13.1,29,227,5.7,5,425,444,584,5,15.2,31722,29.9,22.3,5.7,4.7,0.8,0,0.5
"10",2021-05-31,"Jackson",8479,4626,3850,3,680,3946,6945,27.6,975,17.8,20,17,8.9,10,346,166,182,6,21.2,14500,31.9,26.6,4.6,3,0.9,1,4.7
"11",2021-05-31,"Mississippi",18365,10448,7914,3,1907,8541,11599,25.2,4673,18.2,21,99,5.8,13,1591,369,516,5,17.6,33683,31,23.5,4.9,4.8,1.9,1,3.3
"12",2021-05-31,"Greene",24589,13603,10980,6,2305,11298,22163,27.6,193,12.1,21,105,3.6,13,1402,692,411,7,17.5,38118,35.7,28.8,5.5,6.3,1.6,0,2.5
"13",2021-05-31,"Clay",8640,4694,3940,6,593,4101,7643,29.6,50,16.9,4,8,2.8,0,702,233,59,5,9.6,12543,37.4,31.4,4,7.3,0,0,0
"14",2021-05-31,"Randolph",6955,4177,2778,0,1134,3043,6449,19.3,60,13,7,36,3,57,190,156,136,10,19.6,15146,27.6,18.3,7.3,4.8,1,6,7.3
"15",2021-05-31,"Lawrence",8985,5014,3962,9,927,4087,8490,28.2,74,17,5,25,3.2,3,327,61,122,8,25.5,14051,35.7,28.2,6.3,3,0,2,2.1
"16",2021-05-31,"Baxter",23692,13045,10643,4,2000,11045,20535,26.3,59,12.8,54,141,8.3,14,2513,376,530,6,28.5,37221,35,28.6,4.5,2.7,1,0,3.2
"17",2021-05-31,"Marion",6960,3943,3017,0,606,3337,5952,19.9,10,4.7,13,13,3.7,6,854,112,178,4,28.1,14723,26.8,20.5,3.5,0,1.2,2,2.5
"18",2021-05-31,"Perry",6669,3666,3000,3,514,3152,5997,33.1,106,26,9,17,5,1,436,103,107,8,18.6,8917,41.1,33.6,5.2,2.4,1.3,2,0
"19",2021-05-31,"Jefferson",32414,19834,12577,3,6340,13494,15327,27.1,14911,18.9,96,398,9.7,22,895,765,581,12,21.6,57304,34.6,21.9,11.4,9.6,19.8,0,1.9
"20",2021-05-31,"Washington",149212,87986,61217,9,19071,68915,115981,29.8,3491,20.2,943,3534,12.2,1814,11035,12414,20958,12,29,200760,43.8,30.5,7.9,6.6,4,3,7.8
"21",2021-05-31,"Crawford",28187,16058,12123,6,2520,13538,23635,22.8,315,14,130,389,4,3,2651,1064,1216,5,14.1,53333,30.1,22.7,4,3.5,0.8,0,0.1
"22",2021-05-31,"Little River",4352,2416,1936,0,303,2113,2934,17.3,781,18,12,118,3.3,2,431,74,241,6,33.9,10486,23,18.5,2.5,2.5,0,0,1.8
"23",2021-05-31,"Miller",6580,3727,2853,0,693,3034,3800,6.6,1334,6.6,5,47,1.3,5,1012,377,332,3,13.3,36531,10.2,7.8,1.2,1.9,0,0,1.2
"24",2021-05-31,"Lafayette",2727,1477,1250,0,174,1303,1539,20.1,1075,24.4,5,23,5.9,1,67,17,34,2,11.5,5854,25.2,21.4,2,3.8,2.9,3,0
"25",2021-05-31,"Columbia",12030,6896,5131,3,1505,5391,7215,25.7,3696,23.2,15,136,5.6,2,572,394,429,15,36.6,20211,34.1,25.4,6.5,6.3,2.4,1,0
"26",2021-05-31,"Union",16256,9309,6947,0,1690,7619,9898,21.7,4390,19.3,32,105,9,8,834,989,675,8,25.9,32555,28.6,21.3,4,4.9,0,0,1.6
"27",2021-05-31,"Ashley",11318,6200,5115,3,884,5316,7610,28.9,2917,33.3,9,29,2.9,3,285,465,732,12,37.9,16780,36.9,30.5,4.2,5.5,1.5,2,1.6
"28",2021-05-31,"Chicot",6141,3480,2643,18,531,2949,2494,30.2,2875,30.1,6,36,4.1,2,440,288,334,8,34.6,8680,40.1,30.4,4.9,5.6,4.1,0,1.4
"29",2021-05-31,"Benton",172545,100145,72388,12,20775,79370,131979,28.9,2431,21.8,824,9048,7.8,488,9935,17840,25510,11,31.3,231247,43.3,31.3,7.2,6.8,3,1,2
"30",2021-05-31,"Carroll",14774,8601,6167,6,1356,7245,11768,24.5,35,6.7,49,121,7.5,78,1596,1127,1250,5,20.9,24422,35.2,25.3,4.4,2,1.7,0,7.4
"31",2021-05-31,"Madison",7919,4537,3379,3,811,3726,6842,23.8,18,6.5,39,59,6.4,18,572,371,549,10,32.5,14093,32.2,24,5,0,2.2,2,5.2
"32",2021-05-31,"Sebastian",49293,28986,20306,1,5556,23430,37316,19.5,2343,13.8,259,2075,3.7,32,3907,3361,3924,4,12.9,107538,27,18.9,4.2,4.3,1.8,0,0.3
"33",2021-05-31,"Polk",8066,4701,3364,1,823,3878,7130,20.8,30,11.5,37,61,4.6,3,555,250,446,4,21.6,17073,27.5,19.7,4.4,2.5,0.8,0,1.7
"34",2021-05-31,"Sevier",8061,4434,3627,0,537,3897,5211,20.3,327,26.3,42,31,3.7,30,1171,1249,1832,3,20.4,13767,32.2,26.3,2.5,4.4,1.2,0,9.3
"35",2021-05-31,"Garland",61874,34683,27185,6,6939,27744,52839,31,3062,18.1,133,541,7.1,40,2644,2615,2462,11,23.1,86444,40.1,31.4,7.1,4.9,2.5,1,2
"36",2021-05-31,"Saline",72734,40216,32494,24,6000,34216,57992,29.4,5735,31.9,137,979,8.5,65,5090,2736,2411,8,24.1,104254,38.6,31.2,4.5,6.4,2.2,1,1.7
"37",2021-05-31,"Franklin",10542,5744,4798,0,615,5129,9551,32.1,51,11.2,28,115,5.5,3,614,180,163,4,17,15200,37.8,31.6,3.5,3.6,1.3,0,1
"38",2021-05-31,"Scott",4266,2543,1723,0,392,2151,3650,22.4,20,8.6,17,84,5.7,3,351,141,187,5,15.4,8746,29.1,19.7,3.9,6.5,0,0,0.4
"39",2021-05-31,"Logan",11603,6381,5219,3,834,5547,10410,28.4,138,18,43,165,9.5,2,632,213,325,6,30.3,18547,34.4,28.1,4,5,0.9,0,0.2
"40",2021-05-31,"Yell",11087,6329,4758,0,811,5518,9197,26.3,157,18.8,49,106,11.4,3,661,914,1348,5,20.9,18012,35.1,26.4,3.5,1.9,1.9,0,0.7
"41",2021-05-31,"Montgomery",4092,2401,1691,0,262,2139,3675,25.5,14,7.6,4,18,2.5,0,304,77,65,0,10.2,7929,30.3,21.3,2.8,1.1,0.8,0,0
"42",2021-05-31,"Pike",4386,2419,1964,3,395,2024,3781,20.3,127,16,6,23,1.6,0,273,176,179,7,13.7,9246,26.2,21.2,3.4,5.3,2.5,0,0
"43",2021-05-31,"Hempstead",7587,4419,3150,18,919,3500,4255,16.1,2043,17.5,39,53,16.2,6,620,571,708,6,16,17816,24.8,17.7,4,4.3,2.3,0,2.2
"44",2021-05-31,"Drew",11038,6106,4932,0,859,5247,7201,31.1,2783,30.5,20,83,11.7,17,469,465,340,8,31.1,15607,39.1,31.6,4.5,4.9,2.6,1,7.1
"45",2021-05-31,"Bradley",7152,4207,2945,0,581,3626,4477,35.3,1882,39.1,18,33,5.4,8,178,556,621,7,25,9068,46.4,32.5,4.8,6.3,2,0,7.4
"46",2021-05-31,"Calhoun",2231,1181,1050,0,117,1064,1600,22,429,20.4,0,6,0,0,170,26,22,0,6.7,4546,26,23.1,1.9,2.6,0,0,0
