"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-05,"Missing",278421,175218,103121,82,65145,110073,185424,0,35082,0,998,6069,0,697,35065,15086,17900,0,0,0,0,0,0,0,0,0,0
"2",2021-06-05,"Howard",7378,4131,3247,0,473,3658,5046,29.7,1336,30.3,33,38,29,4,495,426,381,4,15.5,10888,37.9,29.8,3.2,3.4,0.7,0,3.4
"3",2021-06-05,"Pulaski",264406,147469,116910,27,22518,124951,159002,38.3,63390,24.4,904,6864,213.1,210,19122,14914,11059,8,29.9,330989,44.6,35.3,5.8,4.8,47,0,1.2
"4",2021-06-05,"Lonoke",41648,23041,18601,6,3242,19799,33895,28.9,2339,27.8,75,416,48.4,28,3651,1244,1336,4,25.6,61242,37.6,30.4,4.4,5.1,8.9,0,1.8
"5",2021-06-05,"Prairie",4059,2431,1619,9,638,1793,3359,24.3,463,25.8,7,12,32.1,2,152,64,98,11,42,6949,35,23.3,8.4,9.9,3.6,0,5.6
"6",2021-06-05,"Desha",7678,4353,3319,6,729,3624,4104,39.6,2910,30.6,17,60,97.5,1,280,306,394,10,32.7,9520,45.7,34.9,7.3,6.3,2.5,1,0
"7",2021-06-05,"Phillips",9837,5485,4349,3,779,4706,3909,33.9,5242,27.5,7,28,22.7,5,404,242,204,8,36.8,14714,37.3,29.6,4.5,4.9,7.6,0,4
"8",2021-06-05,"Searcy",3933,2097,1836,0,227,1870,3404,24.4,13,12.5,6,2,2.5,2,470,36,74,3,18.9,6887,30.4,26.7,2.6,2.1,1.7,0,3.6
"9",2021-06-05,"Independence",16993,9805,7185,3,2147,7658,15559,23.2,258,13.6,36,235,49.2,11,418,476,611,5,15.8,31722,30.9,22.6,6.4,5,12.6,1,1.1
"10",2021-06-05,"Jackson",8554,4674,3877,3,690,3984,7029,28,984,17.9,18,19,14.3,9,348,147,184,5,21.8,14500,32.2,26.7,4.7,3.2,4.5,0,4.7
"11",2021-06-05,"Mississippi",18595,10549,8043,3,1865,8684,11716,25.5,4743,18.7,27,113,38.3,14,1615,367,528,5,18.1,33683,31.3,23.9,4.8,4.6,16.2,1,3.3
"12",2021-06-05,"Greene",24869,13713,11152,4,2245,11468,22403,28,198,12.6,23,113,23.5,12,1426,694,414,8,17.5,38118,36,29.3,5.4,6.1,8.9,0,2.2
