"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-26,"Missing",356778,208115,126447,218,70919,137196,233858,0,48014,0,1372,6784,0,1080,38398,27272,23128,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-26,"Howard",14231,7431,5816,2,952,6479,9199,44.7,2742,49.1,58,58,17.5,11,1127,1036,1000,5,31.6,12186,61,47.7,4.9,6.9,1.8,2,39,53.2%
"3",2021-11-26,"Pulaski",438002,217660,172688,275,34239,183421,245172,47.2,114837,35.2,1500,10713,34.1,469,25428,39883,21884,10,45.4,367847,59.2,46.9,7.5,6.4,7.1,10,49.7,49.9%
"4",2021-11-26,"Lonoke",71195,36136,29625,18,4776,31360,57863,40.4,4407,40.7,164,689,13,80,4835,3157,2453,6,36.5,69229,52.2,42.8,5.7,7.1,3,5,41,45.3%
"5",2021-11-26,"Prairie",7138,3762,2827,8,681,3081,5738,37.4,890,46.4,6,19,5.1,2,333,150,129,10,38.2,7531,50,37.5,7.7,9.5,2.6,15,35,40.9%
"6",2021-11-26,"Desha",13153,6808,5238,17,1143,5665,6473,54.3,5542,47,27,83,17.9,8,388,632,747,12,47.4,10378,65.6,50.5,9.2,9.8,7.1,8,31.4,54.6%
"7",2021-11-26,"Phillips",17668,8948,7250,3,1246,7702,6546,48.4,9838,43.1,9,48,5.6,6,715,506,418,11,60.1,15979,56,45.4,7,6.6,2.8,5,30.4,48.2%
"8",2021-11-26,"Searcy",6537,3196,2723,3,380,2816,5554,33.3,19,13.2,12,5,5.2,0,754,193,228,26,36.7,7463,42.8,36.5,3.6,0,0,0,5.7,37.7%
"9",2021-11-26,"Independence",34821,17488,13624,31,2873,14615,31205,38.8,574,25,75,469,9.6,41,755,1702,1384,9,26.5,35443,49.3,38.4,7.2,5.9,4.8,12,48.8,41.2%
"10",2021-11-26,"Jackson",14421,7085,5732,17,1143,5942,11556,38,1806,26.5,22,47,6.1,15,455,520,395,13,34.4,15666,45.2,36.6,6.7,5.3,0.8,0,22.8,37.9%
"11",2021-11-26,"Mississippi",32654,16799,13314,14,2523,14276,19485,36.6,9181,30,57,186,12.8,16,2502,1227,1074,7,28.5,37150,45.2,35.8,5,6.5,2,5,43.5,38.4%
