"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-19,"Missing",335077,208236,125097,165,73122,135114,220124,0,45280,0,1261,6775,0,1030,39169,21438,22335,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-19,"Howard",11811,6776,4992,0,1165,5611,7733,44.2,2193,45.8,50,54,15.9,11,916,854,839,9,32.8,10888,62.2,45.8,7.3,10.7,6.2,9,40.2,51.5%
"3",2021-09-19,"Pulaski",356738,194789,158159,96,26296,168493,199801,48.1,96539,37.1,1236,8807,35,357,22045,27953,18929,12,50.7,330989,58.9,47.8,6,6.4,5.3,7,51.9,50.9%
"4",2021-09-19,"Lonoke",61155,33503,27344,12,4508,28995,49892,42.4,3672,43.4,134,620,13.3,58,4432,2347,2170,6,41.3,61242,54.7,44.6,6.1,7.5,1.9,4,43.9,47.3%
"5",2021-09-19,"Prairie",6088,3524,2526,3,763,2761,4950,36.9,735,42,6,13,10.7,2,273,109,118,13,49.1,6949,50.7,36.4,9.6,11.5,3.6,17,33.3,39.7%
"6",2021-09-19,"Desha",11173,6329,4770,9,1148,5181,5585,53.8,4582,46.2,20,76,27.5,6,383,521,640,16,52.2,9520,66.5,50.1,9.1,12.6,0,4,51.9,54.4%
"7",2021-09-19,"Phillips",14697,8248,6414,0,1397,6851,5424,45.6,8246,42.6,9,45,7.6,5,603,365,323,22,53.4,14714,56.1,43.6,8.6,8.5,0,7,29.3,46.6%
"8",2021-09-19,"Searcy",5516,2959,2519,1,353,2606,4663,33.3,20,20.8,8,5,3.4,3,662,155,200,33,38.9,6887,43,36.6,3.6,2.1,0,0,14.3,37.8%
"9",2021-09-19,"Independence",27344,15317,11815,17,2596,12721,24775,38.2,469,26,59,356,11.8,39,648,998,1100,9,28.8,31722,48.3,37.2,7.3,6.3,1.2,9,49.1,40.1%
"10",2021-09-19,"Jackson",11658,6407,5202,3,1018,5389,9448,37.3,1422,25.9,19,34,8,15,430,290,321,11,37,14500,44.2,35.9,6.9,4.8,0.9,3,22.6,37.2%
"11",2021-09-19,"Mississippi",27037,15375,11572,6,2864,12511,16365,35.4,7588,29.3,50,167,14.3,16,2107,744,851,8,29.3,33683,45.6,34.4,6.8,8.1,3.9,9,47.8,37.1%
"12",2021-09-19,"Greene",34933,19179,15592,6,2998,16181,31051,39.1,371,25.2,34,143,6.5,52,1838,1444,788,13,33.8,38118,50.3,40.9,6.9,7.7,2,8,32.1,42.4%
"13",2021-09-19,"Clay",11579,6277,5228,1,817,5460,10215,39.2,56,23.4,4,11,2.8,1,991,301,112,6,19.9,12543,50,41.7,5.5,0,0,5,15,43.5%
"14",2021-09-19,"Randolph",12915,7477,5382,0,1536,5941,11345,36.3,87,19.8,11,64,5.9,98,416,894,222,11,35.4,15146,49.4,35.5,8.1,4.3,1,15,24.5,39.2%
"15",2021-09-19,"Lawrence",13362,7523,5777,1,1444,6079,12422,41.5,101,23.5,25,35,11.6,10,572,197,180,11,38.5,14051,53.5,41.1,9,4,3.2,15,41.7,43.3%
"16",2021-09-19,"Baxter",33130,17986,15018,7,2286,15700,28501,37.2,95,19.2,73,197,11.2,17,3420,827,688,4,38.6,37221,48.3,40.3,4.9,5,1.3,6,48.1,42.2%
"17",2021-09-19,"Marion",9796,5468,4295,0,778,4690,8317,27.7,25,9.3,16,19,4.9,4,1222,193,241,4,37.5,14723,37.1,29.2,4.4,4.7,1.9,4,12.7,31.9%
"18",2021-09-19,"Perry",9639,5248,4338,3,678,4570,8632,47.9,171,40.9,10,19,5,1,605,201,181,11,32.4,8917,58.9,48.6,6.5,2.9,2.5,2,22.7,51.3%
"19",2021-09-19,"Jefferson",51225,30339,20228,84,8733,21606,22233,40.3,25074,31.8,169,571,23,68,1406,1704,993,14,40.1,57304,52.9,35.3,13.1,14.6,21,16,47.5,37.7%
"20",2021-09-19,"Washington",218220,124195,92590,38,21738,102457,161634,42.5,5686,33.4,1483,4952,19.9,5107,13968,25390,38693,14,56.8,200760,61.9,46.1,8.2,8.5,4.1,13,42.4,51.0%
"21",2021-09-19,"Crawford",48311,27072,20993,4,4155,22917,40096,38.3,635,28.5,307,864,9.3,30,3819,2560,2821,8,32.9,53333,50.8,39.4,6.5,5,2.2,6,44.5,43.0%
"22",2021-09-19,"Little River",6373,3604,2747,0,574,3030,4160,24.2,1333,29.5,24,135,6.1,3,567,151,305,6,43.3,10486,34.4,26.2,4.4,6.4,1.7,16,125,28.9%
"23",2021-09-19,"Miller",10667,6292,4347,3,1589,4703,5856,9.7,2551,12.2,20,77,3.2,10,1505,648,504,6,19.4,36531,17.2,11.9,2.9,4.4,0.6,3,16.3,12.9%
"24",2021-09-19,"Lafayette",4071,2252,1810,0,345,1907,2163,27.5,1690,37.9,7,26,8.8,2,145,38,55,1,19.6,5854,38.5,30.9,4.6,6.7,2.9,6,37.1,32.6%
"25",2021-09-19,"Columbia",18170,10358,7739,3,2191,8167,9788,35.2,6233,39,29,162,9.6,4,1274,680,580,18,50,20211,51.2,38.3,8.1,10.3,5.6,15,36.8,40.4%
"26",2021-09-19,"Union",25396,14418,10835,0,2692,11726,14346,31.2,7506,32.7,49,189,12.2,37,1277,1992,1145,11,44.8,32555,44.3,33.3,5.8,7.8,2.6,11,39.5,36.0%
"27",2021-09-19,"Ashley",16733,9170,7512,4,1308,7862,10920,41.3,4398,50.1,7,31,2.9,15,564,798,1174,12,63.4,16780,54.6,44.8,6.2,8.3,0,0,40.3,46.9%
"28",2021-09-19,"Chicot",8873,4987,3776,16,810,4177,3477,41.3,4315,44.2,7,44,6.1,1,592,437,583,13,60.2,8680,57.5,43.5,7.2,8.8,2,3,30.4,48.1%
"29",2021-09-19,"Benton",248048,138101,108024,28,21498,116603,186481,41.7,3855,35.6,1496,11966,14.9,1028,12627,30595,42600,11,54.8,231247,59.7,46.7,7.2,7.1,3.2,10,53.4,50.4%
"30",2021-09-19,"Carroll",21107,12228,8638,2,2352,9876,16252,32.9,69,11.5,63,279,8.8,196,2281,1967,2263,10,33.5,24422,50.1,35.4,6.4,6,2.2,22,28.1,40.4%
"31",2021-09-19,"Madison",12228,6887,5287,2,1145,5742,10407,36.4,35,11.1,64,89,10.5,93,886,654,876,12,53.7,14093,48.9,37.5,6.6,2,3.4,24,43.4,40.7%
"32",2021-09-19,"Sebastian",98471,55687,42374,14,9337,46350,72227,37.6,5065,29.8,635,4637,9.7,102,6661,9144,10667,10,34.4,107538,51.8,39.4,6.7,7,2.7,6,39.3,43.1%
"33",2021-09-19,"Polk",11721,6882,4808,0,1365,5517,10152,29.2,57,17.2,67,90,7.9,14,682,659,731,8,34,17073,40.3,28.2,6.9,13.1,2.5,3,28.7,32.3%
"34",2021-09-19,"Sevier",11634,6562,5059,0,1021,5541,7389,28.4,463,37.7,68,61,6.3,70,1545,2038,2979,8,31.6,13767,47.7,36.7,4.9,4.5,1.6,4,30.8,40.2%
"35",2021-09-19,"Garland",85569,46692,37857,9,7952,38740,70476,41.5,5028,30.5,221,771,13.2,62,3180,5831,3983,14,39,86444,54,43.8,7.9,6.2,1.2,9,41.5,44.8%
"36",2021-09-19,"Saline",102657,55967,45944,31,7534,48433,80487,40.9,8973,50,234,1272,15.3,116,6076,5499,4563,12,45.9,104254,53.7,44.1,5.7,8.1,2.5,6,41.3,46.5%
"37",2021-09-19,"Franklin",15316,8466,6715,0,1157,7309,13863,45.6,84,16.8,54,157,10.5,5,863,290,292,6,30.6,15200,55.7,44.2,6.8,9.7,2.1,9,35.4,48.1%
"38",2021-09-19,"Scott",7640,4558,3059,0,902,3656,6397,37.8,38,20.4,37,136,10,4,610,418,415,12,30.3,8746,52.1,35,8.1,3.2,0.9,8,25.4,41.8%
"39",2021-09-19,"Logan",17382,9628,7700,1,1351,8277,15450,42,212,28.6,73,264,16.3,7,1027,349,479,6,45.7,18547,51.9,41.5,6.6,6.8,1.4,4,29.3,44.6%
"40",2021-09-19,"Yell",17092,9758,7269,3,1398,8360,13544,38.7,241,28.1,58,197,13.7,7,1328,1717,2598,8,38.9,18012,54.2,40.4,5.2,3.8,1.9,11,34.3,46.4%
"41",2021-09-19,"Montgomery",5318,3160,2133,1,398,2762,4627,31.7,11,5.4,6,27,2.5,0,417,230,93,3,13.3,7929,39.9,26.9,4.1,2.2,0.8,4,10,34.8%
"42",2021-09-19,"Pike",6895,3881,2988,4,748,3133,5757,30.4,218,28.3,4,29,2.5,5,504,378,407,12,32.8,9246,42,32.3,6.5,5,0,9,18.4,33.9%
"43",2021-09-19,"Hempstead",12557,7440,5052,8,1824,5616,6508,24.4,3717,30.1,65,77,22.3,10,1012,1168,1335,13,28.6,17816,41.8,28.4,6.6,10.5,9.2,11,28.9,31.5%
"44",2021-09-19,"Drew",16022,8837,7071,3,1363,7474,10184,43.4,4172,44.7,20,112,11.7,18,697,819,563,13,49.7,15607,56.6,45.3,6.8,8.3,2.6,9,54,47.9%
"45",2021-09-19,"Bradley",10383,6082,4259,5,922,5160,6210,48.1,2765,55.4,26,45,8.1,8,334,995,1136,13,43,9068,67.1,47,7,9.6,2,26,35.2,56.9%
"46",2021-09-19,"Calhoun",3295,1792,1485,0,256,1536,2310,31,656,30.2,0,6,0,0,268,55,26,2,6.7,4546,39.4,32.7,4.5,6.1,0,0,23.1,33.8%
"47",2021-09-19,"Ouachita",22000,12023,9901,1,1557,10466,11615,47.6,8604,50.6,21,115,8.8,13,1090,542,372,9,40.6,20023,60,49.4,5.9,7.7,2.9,10,55.1,52.3%
"48",2021-09-19,"Nevada",5662,3474,2167,1,964,2510,3471,32.4,1585,31.4,9,52,12.1,1,385,159,163,11,27.2,7050,49.3,30.7,11.3,12.7,9.1,30,59.5,35.6%
"49",2021-09-19,"Clark",20110,10908,9029,1,1548,9360,14074,45.5,4468,43.9,44,157,14.8,10,706,651,775,7,45,19472,56,46.4,6.8,6.9,6.6,2,53.2,48.1%
