"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-26,"Missing",337486,209467,125884,169,72822,136645,221432,0,45760,0,1267,6819,0,1032,39344,21832,22450,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-26,"Howard",12141,6886,5211,0,1046,5840,7870,45.5,2302,48.9,49,51,17.9,12,951,906,877,7,35.4,10888,63.2,47.9,6.4,9.4,1.4,5,41.4,53.6%
"3",2021-09-26,"Pulaski",361237,196047,159983,109,25639,170408,201672,48.4,97710,37.6,1263,8826,34.4,352,22310,29104,19307,11,51.9,330989,59.2,48.3,5.9,6.2,7.6,6,52.3,51.5%
"4",2021-09-26,"Lonoke",61780,33714,27708,11,4341,29373,50306,42.9,3748,44.6,140,614,13.5,67,4510,2395,2190,6,41.8,61242,55.1,45.2,5.8,6.9,2.7,6,42.6,48.0%
"5",2021-09-26,"Prairie",6166,3531,2592,3,702,2829,5010,38.1,743,42,9,13,14.3,2,275,114,118,13,49.1,6949,50.8,37.3,8.3,12.3,7.1,6,38.9,40.7%
"6",2021-09-26,"Desha",11324,6408,4836,9,1156,5252,5633,53.8,4661,47.6,21,70,17.5,9,385,545,657,15,54.4,9520,67.3,50.8,10.2,11.4,22.5,8,48.1,55.2%
"7",2021-09-26,"Phillips",14921,8295,6583,0,1267,7028,5504,46.9,8358,43.5,14,42,9.1,3,611,389,328,24,53.8,14714,56.4,44.7,7.3,7.7,4.5,0,29.3,47.8%
"8",2021-09-26,"Searcy",5573,3000,2530,1,380,2620,4723,33.5,19,20.8,8,5,4.2,2,662,154,204,34,39.4,6887,43.6,36.7,4.1,0,0,4,10.7,38.0%
"9",2021-09-26,"Independence",27601,15418,11960,17,2553,12865,24975,38.6,459,25.4,73,356,13.4,35,663,1040,1118,9,29.3,31722,48.6,37.7,7.2,6.3,3.3,10,48,40.6%
"10",2021-09-26,"Jackson",11806,6487,5263,3,1031,5456,9531,37.7,1457,26.3,20,33,7.1,16,430,319,332,11,38.6,14500,44.7,36.3,6.8,5.3,3.6,1,23.6,37.6%
"11",2021-09-26,"Mississippi",27640,15578,11960,8,2670,12908,16649,36.3,7757,30.3,49,177,14.9,17,2161,830,888,9,30.5,33683,46.2,35.5,6.3,7.7,1.9,9,50.6,38.3%
"12",2021-09-26,"Greene",35484,19335,15846,7,2889,16446,31507,39.7,386,26.7,26,145,5.3,57,1848,1515,810,12,35.3,38118,50.7,41.6,6.6,6.7,1.2,9,32.9,43.1%
"13",2021-09-26,"Clay",11749,6317,5317,2,766,5551,10358,39.8,57,21.8,3,14,1.4,1,1012,304,121,4,22.7,12543,50.4,42.4,5.2,2.4,1.4,0,22.5,44.3%
"14",2021-09-26,"Randolph",13112,7556,5474,1,1518,6038,11552,36.8,87,19.8,10,65,5.9,111,422,865,223,10,36.1,15146,49.9,36.1,8.4,4.8,0,11,29.7,39.9%
"15",2021-09-26,"Lawrence",13672,7674,5925,1,1440,6234,12691,42.5,101,22.5,22,34,9.5,9,583,232,183,11,38.9,14051,54.6,42.2,9,6,2.1,10,41.7,44.4%
"16",2021-09-26,"Baxter",33474,18138,15192,8,2256,15882,28722,37.6,93,18.3,79,202,12.5,16,3463,899,699,4,39,37221,48.7,40.8,4.8,6.8,0.6,6,48.6,42.7%
"17",2021-09-26,"Marion",9915,5483,4395,0,694,4789,8375,28.2,24,10.3,18,19,4.3,8,1246,225,246,4,38.5,14723,37.2,29.9,3.9,1.9,3.1,1,16.5,32.5%
"18",2021-09-26,"Perry",9714,5268,4383,3,653,4615,8685,48.3,177,42.8,6,20,2.5,1,615,210,184,6,35.6,8917,59.1,49.2,6.3,2.9,2.5,2,25,51.8%
"19",2021-09-26,"Jefferson",51900,30610,20567,89,8640,21970,22483,40.8,25405,32.4,172,575,23.4,61,1425,1779,999,13,40.4,57304,53.4,35.9,13.1,14.5,21.8,13,48.7,38.3%
"20",2021-09-26,"Washington",221094,125074,94301,38,20843,104231,163252,43.1,5813,34.4,1527,4967,20.5,5248,14052,26235,39459,13,58.5,200760,62.3,47,7.9,7.9,4.1,13,43.4,51.9%
"21",2021-09-26,"Crawford",49002,27303,21422,5,3928,23375,40568,38.9,646,29.7,321,872,10.4,24,3861,2710,2932,7,34.6,53333,51.2,40.2,6.2,3.7,0.8,6,44.6,43.8%
"22",2021-09-26,"Little River",6475,3643,2802,0,562,3081,4226,24.5,1353,29.8,23,131,7.2,2,566,174,304,6,43.3,10486,34.7,26.7,4.3,6.5,0,12,121.4,29.4%
"23",2021-09-26,"Miller",11108,6478,4593,2,1522,4956,6128,10.2,2671,12.9,24,77,3.2,8,1511,689,528,5,20.9,36531,17.7,12.6,2.9,4.2,1.9,2,16.3,13.6%
"24",2021-09-26,"Lafayette",4171,2294,1867,0,328,1966,2204,28.5,1734,38.9,7,26,8.8,2,155,43,54,1,18.9,5854,39.2,31.9,3.7,6.9,2.9,6,37.1,33.6%
"25",2021-09-26,"Columbia",18474,10443,7917,3,2089,8354,9906,35.7,6348,40.2,26,170,8.8,5,1316,703,587,17,51.2,20211,51.7,39.2,7.8,9.4,4.8,15,38.8,41.3%
"26",2021-09-26,"Union",25920,14646,11122,0,2613,12033,14504,31.7,7668,33.5,53,190,13.8,30,1332,2143,1166,10,46.1,32555,45,34.2,5.4,7.6,1.1,13,37.2,37.0%
"27",2021-09-26,"Ashley",16938,9244,7634,4,1252,7992,11040,41.9,4451,50.9,9,31,2.9,15,575,817,1202,12,64.7,16780,55.1,45.5,5.9,8.1,1.5,6,33.9,47.6%
"28",2021-09-26,"Chicot",8951,4989,3846,16,743,4246,3480,42.1,4384,45,5,47,4.1,0,587,448,581,12,60.2,8680,57.5,44.3,5.5,8.7,2,3,31.9,48.9%
"29",2021-09-26,"Benton",251679,139326,109832,29,20842,118484,188968,42.3,3907,36.1,1536,12057,15.3,1084,12738,31389,43277,11,55.9,231247,60.2,47.5,7,6.9,3.2,10,54,51.2%
"30",2021-09-26,"Carroll",21660,12402,8979,2,2178,10224,16570,33.7,68,11.9,64,305,9.1,248,2326,2079,2354,10,35.1,24422,50.8,36.8,6.1,5.2,2.2,14,37.1,41.9%
"31",2021-09-26,"Madison",12529,7017,5439,3,1123,5894,10603,37.1,39,13.1,67,91,10.9,98,966,665,895,12,55,14093,49.8,38.6,6.4,0.7,3.4,20,47.4,41.8%
"32",2021-09-26,"Sebastian",100145,56344,43273,13,9048,47296,73382,38.3,5201,30.8,634,4676,9.8,96,6764,9392,10971,10,35.7,107538,52.4,40.2,6.5,7,2.6,6,39.5,44.0%
"33",2021-09-26,"Polk",11866,6947,4883,0,1349,5598,10280,29.7,52,16.4,73,86,7.9,15,669,691,753,8,35.4,17073,40.7,28.6,6.7,9.8,4.3,5,27.1,32.8%
"34",2021-09-26,"Sevier",11866,6637,5132,0,1013,5624,7544,28.8,486,39.3,73,58,6.6,70,1563,2072,3024,8,32.3,13767,48.2,37.3,4.7,5.2,1.8,5,30,40.9%
"35",2021-09-26,"Garland",86604,46915,38361,12,7653,39262,71113,42,5091,31,235,787,13.6,69,3193,6116,4048,14,39.7,86444,54.3,44.4,7.5,5.8,2,8,43.3,45.4%
"36",2021-09-26,"Saline",103997,56453,46599,33,7352,49101,81396,41.4,9131,50.7,235,1292,15.8,108,6135,5700,4644,11,46.9,104254,54.1,44.7,5.5,8.6,1.2,6,41.4,47.1%
"37",2021-09-26,"Franklin",15434,8479,6823,0,1054,7425,13984,46.4,85,18.4,48,157,8.4,5,883,272,293,5,31.2,15200,55.8,44.9,6.1,6.1,3.4,7,36.4,48.8%
"38",2021-09-26,"Scott",7882,4660,3196,0,847,3813,6556,39.1,35,17.2,47,136,12.3,5,648,455,455,11,33.8,8746,53.3,36.5,7.5,6.5,0.9,6,26.9,43.6%
"39",2021-09-26,"Logan",17558,9688,7813,1,1293,8395,15581,42.5,220,31.3,78,258,16.7,10,1032,379,486,8,45.5,18547,52.2,42.1,6.2,3.8,2.7,7,27.3,45.3%
"40",2021-09-26,"Yell",17336,9826,7442,4,1285,8541,13740,39.5,246,29.3,63,198,13.7,6,1340,1743,2652,8,40.1,18012,54.6,41.3,4.9,2.6,4.7,13,33.2,47.4%
"41",2021-09-26,"Montgomery",5345,3160,2157,1,367,2793,4654,32.2,13,6.5,6,27,2.5,0,416,229,92,2,13.3,7929,39.9,27.2,3.4,2.2,1.7,6,10,35.2%
"42",2021-09-26,"Pike",6999,3903,3068,3,685,3218,5837,31.2,214,27.5,7,30,3.3,4,522,385,419,10,34.7,9246,42.2,33.2,5.8,5.6,0,4,21.1,34.8%
"43",2021-09-26,"Hempstead",12827,7546,5209,9,1762,5784,6633,24.8,3777,31.3,68,79,23.8,13,1024,1233,1404,13,30.4,17816,42.4,29.2,6.8,9.1,8.5,10,31.1,32.5%
"44",2021-09-26,"Drew",16236,8923,7191,3,1327,7596,10277,43.8,4266,45.7,22,116,14.3,17,704,834,598,11,54.1,15607,57.2,46.1,6.7,8.5,0,6,56.6,48.7%
"45",2021-09-26,"Bradley",10431,6091,4297,5,886,5205,6194,48,2763,55.5,25,46,7.4,8,344,1051,1134,12,43.2,9068,67.2,47.4,6.9,9.2,2.7,17,40.7,57.4%
