"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-03,"Missing",340963,209622,126393,183,72446,137176,222439,0,45902,0,1274,6815,0,1052,39075,24406,22574,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-03,"Howard",12344,6952,5332,0,989,5963,7973,46.3,2350,50.3,53,57,17.2,12,972,927,901,6,36.7,10888,63.9,49,5.9,8.7,5.5,2,46,54.8%
"3",2021-10-03,"Pulaski",371973,197925,161846,133,25484,172441,207811,48.7,99697,38,1280,9075,34.7,349,22827,30934,19605,11,52.4,330989,59.8,48.9,5.9,6,6.7,7,52.5,52.1%
"4",2021-10-03,"Lonoke",62708,33948,28079,13,4174,29774,50989,43.4,3786,44.9,151,613,14.7,69,4528,2572,2206,5,42.6,61242,55.4,45.8,5.5,6.9,2.3,6,42.5,48.6%
"5",2021-10-03,"Prairie",6203,3542,2605,6,700,2842,5025,37.9,754,42.6,8,14,17.9,2,275,125,120,13,50,6949,51,37.5,8.7,12.6,0,0,44.4,40.9%
"6",2021-10-03,"Desha",11399,6382,4909,8,1063,5319,5708,54.7,4668,47.9,23,70,27.5,9,380,541,665,12,56.2,9520,67,51.6,9.3,10.8,7.5,4,49.4,55.9%
"7",2021-10-03,"Phillips",15194,8417,6710,0,1260,7157,5582,47.5,8540,44.5,11,44,7.6,3,626,388,366,11,68,14714,57.2,45.6,7.1,7.8,3,5,28,48.6%
"8",2021-10-03,"Searcy",5653,3026,2568,1,369,2657,4797,34,18,20.8,8,6,2.5,1,665,158,209,36,40,6887,43.9,37.3,3.9,0,0.8,0,14.3,38.6%
"9",2021-10-03,"Independence",28049,15598,12139,17,2544,13054,25270,39,491,28.2,60,359,12.2,31,691,1147,1153,10,30,31722,49.2,38.3,7.1,4.8,0.4,11,47.4,41.2%
"10",2021-10-03,"Jackson",12100,6575,5295,5,1082,5493,9768,37.8,1486,26.2,21,37,9.8,14,433,341,329,12,37,14500,45.3,36.5,7.3,5.8,0,2,23.6,37.9%
"11",2021-10-03,"Mississippi",28132,15737,12176,10,2611,13126,16888,36.9,7925,31,48,163,13,20,2202,886,907,9,31.2,33683,46.7,36.1,5.9,7.6,5.2,8,48.3,39.0%
"12",2021-10-03,"Greene",36789,19525,16153,9,2755,16770,32716,40.4,386,25.6,32,154,6.1,55,1882,1564,838,12,36.6,38118,51.2,42.4,6.3,8.6,2,12,32.9,44.0%
"13",2021-10-03,"Clay",12169,6410,5428,3,744,5666,10740,40.7,66,23.4,6,13,4.2,1,1035,308,120,5,21.9,12543,51.1,43.3,4.9,4.8,1.4,0,20,45.2%
"14",2021-10-03,"Randolph",13339,7638,5565,1,1504,6134,11720,37.4,95,21.7,8,66,4,123,449,878,228,10,36.8,15146,50.4,36.7,8,5.8,2,15,29.7,40.5%
"15",2021-10-03,"Lawrence",13962,7746,6030,1,1404,6342,12961,43.2,97,23,27,36,12.6,10,584,247,192,9,42.3,14051,55.1,42.9,8.8,2.5,2.1,12,43.8,45.1%
"16",2021-10-03,"Baxter",34257,18273,15443,8,2125,16148,29321,38.1,100,19.6,85,188,13.1,16,3518,1029,695,4,38.9,37221,49.1,41.5,4.4,5.9,1,6,44.9,43.4%
"17",2021-10-03,"Marion",10146,5537,4479,0,660,4877,8563,28.7,21,8.4,18,19,4.9,6,1273,246,249,3,39.4,14723,37.6,30.4,3.7,2.8,2.5,1,15.2,33.1%
"18",2021-10-03,"Perry",9867,5300,4450,3,608,4692,8789,48.9,182,42.8,10,19,5,0,630,237,189,8,36,8917,59.4,49.9,5.7,5.3,2.5,0,22.7,52.6%
"19",2021-10-03,"Jefferson",53297,30943,21000,102,8500,22443,23146,41.5,25929,33,180,599,26.6,62,1461,1920,1026,13,41.9,57304,54,36.6,12.9,14.3,17.3,19,47.5,39.2%
"20",2021-10-03,"Washington",225789,126036,95472,54,20554,105482,166400,43.4,5941,35,1522,5047,20.1,5371,14146,27362,40027,13,59.4,200760,62.8,47.6,7.6,8,4.5,13,44.1,52.5%
