"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-23,"Missing",270093,171310,98707,76,66126,105184,180598,0,33381,0,970,5937,0,693,34103,14411,17291,0,0,0,0,0,0,0,0,0,0
"2",2021-05-23,"Howard",7202,4055,3147,0,509,3546,4951,28.8,1301,29.3,34,37,11.7,6,463,410,358,4,14.4,10888,37.2,28.9,3.7,3.8,3.4,0,4.6
"3",2021-05-23,"Pulaski",253283,141819,111448,16,22909,118910,153862,36.8,60033,22.9,837,6515,22.4,189,17626,14221,10412,8,28.1,330989,42.8,33.7,6,4.7,6.3,0,1.1
"4",2021-05-23,"Lonoke",38971,21765,17200,6,3477,18288,32093,27,2187,26.1,64,389,5.2,27,3108,1103,1223,6,22.6,61242,35.5,28.1,4.8,4.9,3.3,0,1.7
"5",2021-05-23,"Prairie",3771,2311,1454,6,695,1616,3093,21.8,425,22.9,6,10,10.7,1,163,73,95,12,40.2,6949,33.3,20.9,9.1,10.7,3.6,6,0
"6",2021-05-23,"Desha",7460,4263,3191,6,783,3480,4021,38.4,2801,28.9,22,62,27.5,1,278,275,363,9,30.1,9520,44.8,33.5,7.7,7,2.5,0,1.3
"7",2021-05-23,"Phillips",9552,5370,4179,3,844,4526,3846,33.1,5034,26.1,8,26,6.1,2,393,243,204,6,37.5,14714,36.5,28.4,4.9,5.5,0,0,1.3
"8",2021-05-23,"Searcy",3824,2041,1783,0,228,1813,3317,23.7,10,8.3,6,2,1.7,1,447,41,70,3,17.8,6887,29.6,25.9,2.7,4.2,1.7,4,0
"9",2021-05-23,"Independence",15927,9030,6891,6,1733,7297,14599,22.2,225,11.9,33,217,6.1,7,405,441,566,4,14.7,31722,28.5,21.7,5.1,3.6,1.6,1,0.5
"10",2021-05-23,"Jackson",8371,4593,3775,3,723,3870,6874,27.1,968,17.6,15,15,5.4,8,339,152,172,6,19.9,14500,31.7,26,5.1,3.1,2.7,1,3.8
"11",2021-05-23,"Mississippi",17931,10225,7703,3,1924,8301,11369,24.6,4518,17.4,23,91,5.8,15,1563,352,506,6,17,33683,30.4,22.9,4.8,5.1,3.2,1,3.9
"12",2021-05-23,"Greene",24076,13313,10758,5,2286,11027,21741,27,180,11.8,20,97,4,12,1362,664,381,6,16.2,38118,34.9,28.2,5.5,4.9,0.4,1,1.4
"13",2021-05-23,"Clay",8491,4622,3863,6,603,4019,7533,29,39,12.9,1,8,0,0,684,226,55,5,8.8,12543,36.8,30.8,4.1,5.6,1.4,0,0
"14",2021-05-23,"Randolph",6852,4127,2724,1,1162,2965,6359,18.9,65,13.5,6,33,3,52,193,144,133,10,18.9,15146,27.2,18,7.4,6.3,0,5,7
"15",2021-05-23,"Lawrence",8789,4935,3845,9,984,3951,8317,27.3,68,15.5,6,26,3.2,1,311,60,121,9,24.5,14051,35.1,27.4,6.7,3,0,2,0
"16",2021-05-23,"Baxter",23206,12860,10343,3,2147,10713,20168,25.6,53,10.5,56,128,8.6,15,2433,353,517,8,27.1,37221,34.6,27.8,4.8,4.1,1.3,2,2.8
"17",2021-05-23,"Marion",6821,3877,2944,0,622,3255,5844,19.4,12,5.6,14,12,4.3,5,838,96,173,2,27.8,14723,26.3,20,3.6,0,1.2,1,2.5
"18",2021-05-23,"Perry",6518,3554,2961,3,454,3100,5877,32.6,105,25,7,13,3.8,1,414,101,107,4,20.2,8917,39.9,33.2,4.6,3.8,1.3,2,0
"19",2021-05-23,"Jefferson",31729,19416,12313,0,6229,13187,15039,26.4,14549,18.4,97,390,10.1,22,870,762,564,12,20.9,57304,33.9,21.5,11.3,9.3,19.8,1,1.7
"20",2021-05-23,"Washington",144604,85366,59229,9,18773,66593,112972,29,3331,19.4,908,3441,11.8,1706,10633,11613,19826,12,27.1,200760,42.5,29.5,7.8,6.2,3.7,3,7.3
"21",2021-05-23,"Crawford",27497,15659,11832,6,2469,13190,23119,22.3,299,13.5,126,384,3.8,7,2565,997,1147,4,13.3,53333,29.4,22.2,4,2.7,1,0,0.3
"22",2021-05-23,"Little River",4272,2379,1893,0,313,2066,2912,17.1,754,17.5,14,118,3.3,3,409,62,235,5,33.3,10486,22.7,18.1,2.5,2.5,1.1,0,3.6
"23",2021-05-23,"Miller",6352,3589,2763,0,676,2913,3687,6.4,1268,6.3,5,45,1,5,962,380,324,3,12.8,36531,9.8,7.6,1.3,1.6,0.3,1,0.8
"24",2021-05-23,"Lafayette",2689,1456,1233,0,175,1281,1536,19.9,1047,23.7,5,22,5.9,0,65,14,31,3,10.1,5854,24.9,21.1,2.3,3.6,2.9,0,0
