"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-22,"Missing",283786,177350,106345,91,63612,113738,188574,0,36268,0,1040,6234,0,740,35046,15884,18646,0,0,0,0,0,0,0,0,0,0
"2",2021-06-22,"Howard",7663,4250,3413,0,415,3835,5199,30.7,1398,31.8,35,39,13.8,6,499,487,432,3,17.9,10888,39,31.3,3,3.1,0,2,31
"3",2021-06-22,"Pulaski",276996,152633,124330,33,19749,132884,165323,40.4,67901,26.5,938,7362,26,230,18894,16348,12352,8,33.8,330989,46.1,37.6,4.9,4.4,5.1,6,43.1
"4",2021-06-22,"Lonoke",43665,23961,19698,6,2976,20985,35764,30.8,2465,29.6,75,470,7.5,36,3519,1336,1440,5,27.6,61242,39.1,32.2,4,4.9,1,8,30.9
"5",2021-06-22,"Prairie",4173,2476,1688,9,601,1875,3447,25.3,486,27.1,10,11,17.9,2,141,76,104,12,43.8,6949,35.6,24.3,8,10.2,3.6,6,33.3
"6",2021-06-22,"Desha",7955,4514,3435,6,748,3766,4236,40.9,3018,31.8,18,64,25,5,287,327,422,11,34.7,9520,47.4,36.1,7.5,6.4,0,3,44.2
"7",2021-06-22,"Phillips",10253,5668,4582,3,729,4939,4029,34.9,5526,29.4,7,34,6.1,3,396,258,208,6,38.3,14714,38.5,31.1,4.8,4.3,0,9,20
"8",2021-06-22,"Searcy",4053,2147,1906,0,195,1952,3518,25.3,10,10.4,4,2,1.7,0,477,42,78,3,20,6887,31.2,27.7,2.5,0,0,0,3.6
"9",2021-06-22,"Independence",18908,10651,8251,6,1802,8849,17395,27,280,15.3,40,253,7.3,12,420,508,669,6,17.3,31722,33.6,26,5.2,4.2,2,9,31.5
"10",2021-06-22,"Jackson",8769,4771,3992,6,671,4100,7188,28.7,1021,18.4,18,24,6.3,8,335,175,199,5,23.6,14500,32.9,27.5,4.7,3.7,3.6,3,14.2
"11",2021-06-22,"Mississippi",19386,10922,8458,6,1797,9125,12162,26.6,5029,20,31,117,6.5,13,1622,412,560,6,19.2,33683,32.4,25.1,4.6,4.4,7.1,10,32.2
"12",2021-06-22,"Greene",25716,14084,11627,5,2097,11987,23203,29.3,219,14.1,22,121,4.5,14,1415,722,447,7,19.5,38118,36.9,30.5,5.1,6.3,0.4,6,21.7
"13",2021-06-22,"Clay",8990,4848,4136,6,518,4330,7967,31.3,49,18.5,3,9,1.4,0,730,232,63,2,11.6,12543,38.7,33,3.5,3.2,1.4,2,12.5
"14",2021-06-22,"Randolph",7277,4358,2918,1,1127,3231,6738,20.5,65,14,6,46,3,58,203,161,141,9,21.1,15146,28.8,19.3,7.1,4.8,0,10,14.7
"15",2021-06-22,"Lawrence",9341,5205,4127,9,910,4295,8841,29.7,71,16.5,8,24,3.2,1,329,67,123,6,26.4,14051,37,29.4,6.2,2.5,2.1,0,29.2
"16",2021-06-22,"Baxter",24783,13516,11261,6,1792,11724,21573,28,63,12.8,61,153,9.6,14,2546,373,562,5,31,37221,36.3,30.3,4.1,5,1,4,37.5
"17",2021-06-22,"Marion",7277,4076,3201,0,547,3529,6242,21,13,5.6,15,13,4.3,5,871,118,183,6,27.4,14723,27.7,21.7,3.2,0.9,1.9,0,11.4
"18",2021-06-22,"Perry",6984,3779,3202,3,406,3373,6287,35.5,121,28.8,8,16,5,0,433,119,119,5,22.3,8917,42.4,35.9,4,3.8,0,4,18.2
"19",2021-06-22,"Jefferson",34503,20813,13684,6,6141,14672,16130,29.2,16014,20.6,102,450,11.3,23,937,847,661,10,26.6,57304,36.3,23.9,10.7,9.5,19.4,11,35.8
"20",2021-06-22,"Washington",160480,93019,67452,9,17357,75662,123971,32.5,3887,23.1,1060,3893,14.1,2144,11332,14193,24049,11,34.5,200760,46.3,33.6,7.1,5.9,3.4,8,25.8
"21",2021-06-22,"Crawford",29682,16796,12880,6,2354,14442,24901,24.3,337,15.1,142,417,3.9,6,2699,1180,1386,5,16.4,53333,31.5,24.2,3.8,3.2,2,4,21.3
"22",2021-06-22,"Little River",4553,2533,2020,0,301,2232,3082,18.4,817,18.9,17,117,3.9,3,447,70,249,6,35.2,10486,24.2,19.3,2.4,2.9,1.7,5,114.3
"23",2021-06-22,"Miller",6990,3926,3064,0,634,3292,4009,7.1,1450,7.4,10,52,1.6,5,1030,434,364,2,14.8,36531,10.7,8.4,1.2,1.5,0.6,2,10.6
"24",2021-06-22,"Lafayette",2832,1512,1320,0,137,1375,1583,20.9,1133,26.2,6,25,8.8,2,66,17,37,1,12.8,5854,25.8,22.5,1.7,2.9,0,3,37.1
"25",2021-06-22,"Columbia",12577,7078,5493,6,1306,5772,7490,27.2,3894,25.1,16,141,7.2,2,600,434,463,15,39.9,20211,35,27.2,5.6,5.4,0,14,31.3
"26",2021-06-22,"Union",17218,9793,7425,0,1627,8166,10388,23,4748,21.2,37,129,9.5,9,879,1028,730,7,28.8,32555,30.1,22.8,3.7,4.7,1.1,6,24.9
"27",2021-06-22,"Ashley",11990,6492,5495,3,738,5754,7941,30.6,3111,35.8,6,29,2.9,5,354,544,853,8,46.8,16780,38.7,32.7,3.4,5.4,0,3,25.8
"28",2021-06-22,"Chicot",6509,3651,2837,21,494,3157,2584,31.8,3127,32.8,10,37,6.1,2,458,291,346,7,36.8,8680,42.1,32.7,4.1,5.8,8.2,3,27.5
"29",2021-06-22,"Benton",186626,105972,80639,15,17830,88142,142134,31.9,2734,25.2,948,10075,9.4,531,10148,20056,29203,10,37.4,231247,45.8,34.9,6.1,6,2.5,10,42.9
"30",2021-06-22,"Carroll",15489,8889,6594,6,1204,7685,12352,26.1,40,7.5,50,123,7.5,74,1644,1206,1384,4,23.1,24422,36.4,27,3.8,2.4,1.9,1,19.7
"31",2021-06-22,"Madison",8453,4780,3670,3,741,4039,7300,25.9,26,6.5,38,67,7.5,22,599,401,600,9,36.7,14093,33.9,26,4.4,5.2,0,10,22.5
"32",2021-06-22,"Sebastian",52298,30435,21862,1,5196,25239,39465,21,2566,15.4,309,2292,4.5,37,3975,3654,4449,5,14.9,107538,28.3,20.3,3.8,4,2,5,19.1
"33",2021-06-22,"Polk",8385,4848,3536,1,769,4079,7420,21.9,27,9,37,60,4.8,6,561,274,487,4,23.9,17073,28.4,20.7,4.2,4.1,0.3,3,18.8
"34",2021-06-22,"Sevier",8440,4610,3830,0,486,4124,5408,21.4,351,28.6,46,35,3.9,35,1202,1363,1973,3,22,13767,33.5,27.8,2,3.6,1.6,4,16.3
"35",2021-06-22,"Garland",64760,35981,28773,6,6568,29413,55050,32.6,3361,20.1,137,604,8,48,2703,2857,2671,11,25.7,86444,41.6,33.3,6.7,5,1.2,9,32
"36",2021-06-22,"Saline",76905,42112,34767,26,5414,36698,61262,31.5,6241,35,157,1062,9.6,78,5039,3066,2743,7,28.1,104254,40.4,33.3,4,6.3,2.9,5,33.7
"37",2021-06-22,"Franklin",10968,5956,5012,0,568,5388,9935,33.6,53,11.2,36,127,6.8,2,612,203,177,2,19.2,15200,39.2,33,3.3,4.6,2.1,4,30.1
"38",2021-06-22,"Scott",4538,2666,1872,0,354,2312,3885,24.1,23,11.8,22,83,6.2,3,366,156,193,4,16,8746,30.5,21.4,3.5,3.2,0.9,3,17.9
"39",2021-06-22,"Logan",12099,6638,5458,3,810,5828,10864,29.8,146,20.6,44,171,10,3,638,233,348,5,33.1,18547,35.8,29.4,4,2.1,0.5,3,18.7
"40",2021-06-22,"Yell",11742,6675,5067,0,798,5877,9641,27.8,171,20.7,51,118,12.3,3,729,1029,1542,5,23.9,18012,37.1,28.1,3.2,1.2,1.9,8,19.8
"41",2021-06-22,"Montgomery",4215,2459,1756,0,226,2233,3760,26.2,11,6.5,4,21,1.7,0,304,115,72,1,11.1,7929,31,22.1,2.5,0,0.8,3,9.1
"42",2021-06-22,"Pike",4599,2527,2069,3,387,2140,3967,21.4,141,17.4,7,23,3.3,0,281,180,197,6,15.9,9246,27.3,22.4,3.3,6.4,0,5,13.2
"43",2021-06-22,"Hempstead",7978,4632,3325,21,933,3699,4454,17,2198,18.9,40,57,16.2,7,617,605,779,6,17.5,17816,26,18.7,4.1,4.5,3.1,6,22.2
"44",2021-06-22,"Drew",11448,6295,5150,3,808,5487,7422,32.4,2940,32.5,12,89,7.8,16,484,485,367,7,34,15607,40.3,33,4.1,4.7,0,9,43.4
