"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"1","Arkansas_all_counties",2021-05-17,5796,338849,1921,11.33
"2","Arkansas_county",2021-05-17,37,2114,13,11.66
"3","Ashley",2021-05-17,35,2022,16,9.85
"4","Baxter",2021-05-17,104,3183,15,7.72
"5","Benton",2021-05-17,417,29159,215,11.26
"6","Boone",2021-05-17,80,3842,23,10.3
"7","Bradley",2021-05-17,32,1394,7,12.73
"8","Calhoun",2021-05-17,3,411,0,7.9
"9","Carroll",2021-05-17,46,2810,8,10.08
"10","Chicot",2021-05-17,41,1616,2,14.93
"11","Clark",2021-05-17,41,2117,11,9.46
"12","Clay",2021-05-17,50,1771,11,11.76
"13","Cleburne",2021-05-17,75,1987,9,7.88
"14","Cleveland",2021-05-17,25,953,0,11.59
"15","Columbia",2021-05-17,56,2349,2,9.83
"16","Conway",2021-05-17,32,2235,12,10.69
"17","Craighead",2021-05-17,181,13510,91,12.78
"18","Crawford",2021-05-17,119,7092,22,11.35
"19","Crittenden",2021-05-17,97,6095,39,12.44
"20","Cross",2021-05-17,50,1952,4,11.48
"21","Dallas",2021-05-17,15,758,0,10.2
"22","Desha",2021-05-17,24,1363,2,11.47
"23","Drew",2021-05-17,44,2008,6,10.85
"24","Faulkner",2021-05-17,162,12686,176,10.36
"25","Franklin",2021-05-17,40,1693,3,9.52
"26","Fulton",2021-05-17,47,1134,9,9.34
"27","Garland",2021-05-17,259,10174,29,10.35
"28","Grant",2021-05-17,33,1654,7,9.15
"29","Greene",2021-05-17,77,6138,29,13.76
"30","Hempstead",2021-05-17,20,2005,4,9.11
"31","HotSpring",2021-05-17,74,5143,47,15.34
"32","Howard",2021-05-17,25,1655,1,12.36
"33","Independence",2021-05-17,124,3766,10,10.11
"34","Izard",2021-05-17,42,1684,6,12.42
"35","Jackson",2021-05-17,38,3226,5,18.73
"36","Jefferson",2021-05-17,166,8912,33,12.65
"37","Johnson",2021-05-17,38,2925,8,11.13
"38","Lafayette",2021-05-17,9,550,4,7.95
"39","Lawrence",2021-05-17,43,2123,9,12.74
"40","Lee",2021-05-17,34,1688,13,17.96
"41","Lincoln",2021-05-17,48,3204,4,23.4
"42","LittleRiver",2021-05-17,42,1249,9,10.06
"43","Logan",2021-05-17,22,2238,5,10.29
"44","Lonoke",2021-05-17,120,7379,70,10.22
"45","Madison",2021-05-17,23,1460,3,9.08
"46","Marion",2021-05-17,30,1061,8,6.45
"47","Miller",2021-05-17,38,4354,43,9.95
"48","MissingCountyInfo",2021-05-17,0,2846,31,NA
"49","Mississippi",2021-05-17,108,5866,26,13.7
"50","Monroe",2021-05-17,17,870,3,12
"51","Montgomery",2021-05-17,33,756,1,8.41
"52","Nevada",2021-05-17,24,829,5,9.82
"53","Newton",2021-05-17,26,730,4,9.3
"54","Ouachita",2021-05-17,63,2313,1,9.6
"55","Perry",2021-05-17,10,841,3,8.15
"56","Phillips",2021-05-17,42,1836,11,9.65
"57","Pike",2021-05-17,22,1012,0,9.36
"58","Poinsett",2021-05-17,77,3174,10,13.2
"59","Polk",2021-05-17,74,1994,4,9.89
"60","Pope",2021-05-17,107,8079,37,12.69
"61","Prairie",2021-05-17,21,898,3,10.89
"62","Pulaski",2021-05-17,660,39429,318,10.02
"63","Randolph",2021-05-17,47,2137,30,12.14
"64","Saline",2021-05-17,169,12003,89,10.17
"65","Scott",2021-05-17,14,939,4,8.99
"66","Searcy",2021-05-17,18,690,7,8.71
"67","Sebastian",2021-05-17,278,15244,31,11.96
"68","Sevier",2021-05-17,24,2790,2,16.23
"69","Sharp",2021-05-17,46,1610,11,9.45
"70","St.Francis",2021-05-17,44,3597,11,13.68
"71","Stone",2021-05-17,30,992,3,7.97
"72","Union",2021-05-17,114,4030,14,10.14
"73","VanBuren",2021-05-17,23,1312,7,7.86
"74","Washington",2021-05-17,351,31061,142,13.59
"75","White",2021-05-17,118,8041,54,10.2
"76","Woodruff",2021-05-17,13,651,5,9.77
"77","Yell",2021-05-17,65,3437,11,15.93
"78","Arkansas_all_counties",2021-05-16,5794,338782,2058,11.33
"79","Arkansas_county",2021-05-16,37,2114,17,11.66
"80","Ashley",2021-05-16,35,2022,21,9.85
"81","Baxter",2021-05-16,104,3182,18,7.72
"82","Benton",2021-05-16,416,29154,242,11.26
"83","Boone",2021-05-16,80,3842,24,10.3
"84","Bradley",2021-05-16,32,1394,8,12.73
"85","Calhoun",2021-05-16,3,411,0,7.9
"86","Carroll",2021-05-16,46,2810,9,10.08
"87","Chicot",2021-05-16,41,1616,2,14.93
"88","Clark",2021-05-16,41,2117,12,9.46
"89","Clay",2021-05-16,50,1771,13,11.76
"90","Cleburne",2021-05-16,75,1987,10,7.88
"91","Cleveland",2021-05-16,25,953,0,11.59
"92","Columbia",2021-05-16,56,2349,5,9.83
"93","Conway",2021-05-16,32,2233,10,10.68
"94","Craighead",2021-05-16,181,13507,99,12.78
"95","Crawford",2021-05-16,119,7090,24,11.35
"96","Crittenden",2021-05-16,97,6092,41,12.43
"97","Cross",2021-05-16,50,1950,3,11.47
"98","Dallas",2021-05-16,15,758,0,10.2
"99","Desha",2021-05-16,24,1363,2,11.47
"100","Drew",2021-05-16,44,2008,7,10.85
"101","Faulkner",2021-05-16,162,12680,178,10.36
"102","Franklin",2021-05-16,40,1693,3,9.52
"103","Fulton",2021-05-16,47,1134,10,9.34
"104","Garland",2021-05-16,259,10169,27,10.35
"105","Grant",2021-05-16,33,1654,8,9.15
"106","Greene",2021-05-16,77,6135,27,13.75
"107","Hempstead",2021-05-16,20,2005,5,9.11
"108","HotSpring",2021-05-16,74,5143,47,15.34
"109","Howard",2021-05-16,25,1655,2,12.36
"110","Independence",2021-05-16,124,3766,11,10.11
"111","Izard",2021-05-16,41,1682,5,12.41
"112","Jackson",2021-05-16,38,3226,6,18.73
"113","Jefferson",2021-05-16,166,8909,42,12.65
"114","Johnson",2021-05-16,38,2925,8,11.13
"115","Lafayette",2021-05-16,9,550,4,7.95
"116","Lawrence",2021-05-16,43,2122,8,12.73
