"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"1","Arkansas_all_counties",2021-02-02,4939,298004,16331,9.96
"2","Arkansas_county",2021-02-02,36,1798,151,9.92
"3","Ashley",2021-02-02,27,1654,90,8.05
"4","Baxter",2021-02-02,95,2653,105,6.44
"5","Benton",2021-02-02,357,25307,1301,9.77
"6","Boone",2021-02-02,74,3364,221,9.02
"7","Bradley",2021-02-02,29,1254,49,11.45
"8","Calhoun",2021-02-02,2,352,43,6.77
"9","Carroll",2021-02-02,39,2597,135,9.31
"10","Chicot",2021-02-02,38,1563,38,14.44
"11","Clark",2021-02-02,35,1855,120,8.29
"12","Clay",2021-02-02,42,1581,60,10.5
"13","Cleburne",2021-02-02,60,1771,99,7.02
"14","Cleveland",2021-02-02,23,814,88,9.9
"15","Columbia",2021-02-02,52,1957,109,8.19
"16","Conway",2021-02-02,28,2001,141,9.57
"17","Craighead",2021-02-02,170,12236,439,11.58
"18","Crawford",2021-02-02,92,6251,358,10.01
"19","Crittenden",2021-02-02,86,5402,209,11.02
"20","Cross",2021-02-02,45,1828,73,10.75
"21","Dallas",2021-02-02,12,676,43,9.1
"22","Desha",2021-02-02,17,1223,105,10.29
"23","Drew",2021-02-02,32,1874,118,10.13
"24","Faulkner",2021-02-02,136,10755,712,8.79
"25","Franklin",2021-02-02,30,1516,100,8.53
"26","Fulton",2021-02-02,43,1030,13,8.49
"27","Garland",2021-02-02,208,8451,569,8.6
"28","Grant",2021-02-02,28,1407,88,7.78
"29","Greene",2021-02-02,66,5565,284,12.47
"30","Hempstead",2021-02-02,14,1644,89,7.47
"31","HotSpring",2021-02-02,65,4440,210,13.25
"32","Howard",2021-02-02,23,1381,82,10.31
"33","Independence",2021-02-02,113,3489,155,9.36
"34","Izard",2021-02-02,36,1579,55,11.65
"35","Jackson",2021-02-02,32,3088,64,17.93
"36","Jefferson",2021-02-02,151,8118,440,11.53
"37","Johnson",2021-02-02,29,2528,142,9.62
"38","Lafayette",2021-02-02,7,457,32,6.61
"39","Lawrence",2021-02-02,41,1927,66,11.56
"40","Lee",2021-02-02,33,1600,20,17.02
"41","Lincoln",2021-02-02,39,3057,67,22.32
"42","LittleRiver",2021-02-02,39,1048,39,8.44
"43","Logan",2021-02-02,17,1990,127,9.15
"44","Lonoke",2021-02-02,103,6044,485,8.37
"45","Madison",2021-02-02,18,1348,98,8.39
"46","Marion",2021-02-02,27,876,53,5.33
"47","Miller",2021-02-02,29,3410,108,7.79
"48","MissingCountyInfo",2021-02-02,0,2845,151,NA
"49","Mississippi",2021-02-02,107,5311,282,12.4
"50","Monroe",2021-02-02,15,739,90,10.19
"51","Montgomery",2021-02-02,27,660,22,7.34
"52","Nevada",2021-02-02,23,722,38,8.55
"53","Newton",2021-02-02,26,654,26,8.33
"54","Ouachita",2021-02-02,45,1986,162,8.24
"55","Perry",2021-02-02,7,685,54,6.64
"56","Phillips",2021-02-02,31,1616,87,8.49
"57","Pike",2021-02-02,19,882,19,8.16
"58","Poinsett",2021-02-02,72,2950,139,12.26
"59","Polk",2021-02-02,56,1676,86,8.31
"60","Pope",2021-02-02,87,7231,332,11.36
"61","Prairie",2021-02-02,21,803,91,9.74
"62","Pulaski",2021-02-02,517,34331,2777,8.73
"63","Randolph",2021-02-02,46,1850,74,10.51
"64","Saline",2021-02-02,150,10519,657,8.91
"65","Scott",2021-02-02,14,874,45,8.37
"66","Searcy",2021-02-02,14,621,32,7.84
"67","Sebastian",2021-02-02,233,13651,715,10.71
"68","Sevier",2021-02-02,25,2365,51,13.76
"69","Sharp",2021-02-02,47,1449,49,8.5
"70","St.Francis",2021-02-02,33,3326,88,12.65
"71","Stone",2021-02-02,29,926,38,7.44
"72","Union",2021-02-02,92,3363,198,8.46
"73","VanBuren",2021-02-02,14,1130,104,6.77
"74","Washington",2021-02-02,309,27806,1162,12.17
"75","White",2021-02-02,91,6631,390,8.41
"76","Woodruff",2021-02-02,8,565,50,8.48
"77","Yell",2021-02-02,63,3078,129,14.27
"78","Arkansas_all_counties",2021-02-01,4895,296494,16665,9.91
"79","Arkansas_county",2021-02-01,36,1777,153,9.8
"80","Ashley",2021-02-01,27,1648,93,8.02
"81","Baxter",2021-02-01,95,2646,107,6.42
"82","Benton",2021-02-01,350,25180,1340,9.72
"83","Boone",2021-02-01,74,3346,232,8.97
"84","Bradley",2021-02-01,29,1252,52,11.44
"85","Calhoun",2021-02-01,2,350,44,6.73
"86","Carroll",2021-02-01,39,2590,138,9.29
"87","Chicot",2021-02-01,38,1556,34,14.37
"88","Clark",2021-02-01,34,1847,134,8.25
"89","Clay",2021-02-01,42,1573,57,10.44
"90","Cleburne",2021-02-01,60,1765,109,7
"91","Cleveland",2021-02-01,23,802,89,9.75
"92","Columbia",2021-02-01,51,1942,109,8.13
"93","Conway",2021-02-01,28,1989,149,9.51
"94","Craighead",2021-02-01,166,12188,449,11.53
"95","Crawford",2021-02-01,91,6215,367,9.95
"96","Crittenden",2021-02-01,84,5377,208,10.97
"97","Cross",2021-02-01,43,1821,79,10.71
"98","Dallas",2021-02-01,12,669,41,9
"99","Desha",2021-02-01,17,1218,108,10.25
"100","Drew",2021-02-01,31,1870,125,10.11
"101","Faulkner",2021-02-01,136,10680,714,8.72
"102","Franklin",2021-02-01,30,1509,108,8.49
"103","Fulton",2021-02-01,42,1026,13,8.45
"104","Garland",2021-02-01,207,8411,588,8.56
"105","Grant",2021-02-01,28,1390,80,7.69
"106","Greene",2021-02-01,65,5543,292,12.42
"107","Hempstead",2021-02-01,14,1642,95,7.46
"108","HotSpring",2021-02-01,62,4421,216,13.19
"109","Howard",2021-02-01,23,1359,70,10.15
"110","Independence",2021-02-01,113,3464,141,9.3
"111","Izard",2021-02-01,36,1558,49,11.49
"112","Jackson",2021-02-01,32,3082,60,17.89
"113","Jefferson",2021-02-01,150,8089,464,11.49
"114","Johnson",2021-02-01,29,2514,145,9.56
"115","Lafayette",2021-02-01,7,455,34,6.58
"116","Lawrence",2021-02-01,41,1920,65,11.52
"117","Lee",2021-02-01,33,1597,24,16.99
"118","Lincoln",2021-02-01,39,3054,73,22.3
"119","LittleRiver",2021-02-01,39,1043,46,8.4
"120","Logan",2021-02-01,17,1981,132,9.11
"121","Lonoke",2021-02-01,103,5993,489,8.3
"122","Madison",2021-02-01,18,1343,98,8.35
"123","Marion",2021-02-01,27,870,53,5.29
"124","Miller",2021-02-01,29,3398,108,7.77
"125","MissingCountyInfo",2021-02-01,0,2913,186,NA
"126","Mississippi",2021-02-01,106,5284,281,12.34
"127","Monroe",2021-02-01,14,735,94,10.14
"128","Montgomery",2021-02-01,27,657,22,7.31
"129","Nevada",2021-02-01,23,719,40,8.52
"130","Newton",2021-02-01,26,648,24,8.26
"131","Ouachita",2021-02-01,45,1974,162,8.19
"132","Perry",2021-02-01,7,682,58,6.61
"133","Phillips",2021-02-01,31,1611,90,8.46
"134","Pike",2021-02-01,19,879,16,8.13
