"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"1","Arkansas_all_counties",2021-02-16,5287,313525,9104,10.48
"2","Arkansas_county",2021-02-16,38,1930,88,10.65
"3","Ashley",2021-02-16,31,1736,40,8.45
"4","Baxter",2021-02-16,95,2764,61,6.71
"5","Benton",2021-02-16,380,26484,651,10.23
"6","Boone",2021-02-16,76,3559,110,9.54
"7","Bradley",2021-02-16,31,1314,15,12
"8","Calhoun",2021-02-16,3,385,21,7.4
"9","Carroll",2021-02-16,41,2699,53,9.68
"10","Chicot",2021-02-16,40,1581,11,14.6
"11","Clark",2021-02-16,36,1977,72,8.83
"12","Clay",2021-02-16,45,1656,32,11
"13","Cleburne",2021-02-16,66,1856,53,7.36
"14","Cleveland",2021-02-16,23,907,56,11.03
"15","Columbia",2021-02-16,53,2089,76,8.74
"16","Conway",2021-02-16,31,2123,83,10.15
"17","Craighead",2021-02-16,174,12629,256,11.95
"18","Crawford",2021-02-16,101,6646,182,10.64
"19","Crittenden",2021-02-16,92,5613,135,11.45
"20","Cross",2021-02-16,47,1878,31,11.05
"21","Dallas",2021-02-16,12,711,26,9.57
"22","Desha",2021-02-16,21,1299,51,10.93
"23","Drew",2021-02-16,35,1940,47,10.49
"24","Faulkner",2021-02-16,148,11467,370,9.37
"25","Franklin",2021-02-16,33,1585,47,8.91
"26","Fulton",2021-02-16,44,1054,8,8.68
"27","Garland",2021-02-16,227,9337,404,9.5
"28","Grant",2021-02-16,32,1533,55,8.48
"29","Greene",2021-02-16,74,5753,111,12.89
"30","Hempstead",2021-02-16,17,1774,50,8.06
"31","HotSpring",2021-02-16,68,4697,148,14.01
"32","Howard",2021-02-16,24,1497,54,11.18
"33","Independence",2021-02-16,119,3620,95,9.71
"34","Izard",2021-02-16,39,1638,23,12.08
"35","Jackson",2021-02-16,33,3124,23,18.14
"36","Jefferson",2021-02-16,162,8479,241,12.04
"37","Johnson",2021-02-16,31,2649,88,10.08
"38","Lafayette",2021-02-16,7,492,18,7.11
"39","Lawrence",2021-02-16,41,1986,40,11.91
"40","Lee",2021-02-16,35,1628,20,17.32
"41","Lincoln",2021-02-16,42,3123,44,22.8
"42","LittleRiver",2021-02-16,40,1112,25,8.96
"43","Logan",2021-02-16,18,2137,87,9.82
"44","Lonoke",2021-02-16,108,6613,391,9.16
"45","Madison",2021-02-16,20,1390,24,8.65
"46","Marion",2021-02-16,30,919,21,5.59
"47","Miller",2021-02-16,33,3705,85,8.47
"48","MissingCountyInfo",2021-02-16,0,2819,141,NA
"49","Mississippi",2021-02-16,112,5501,128,12.84
