"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72334,137357,Inf,179,0,2021-10-01
"2","Howard",1028,5927,54.4%,0,10888,2021-10-01
"3","Pulaski",25726,171611,51.8%,124,330989,2021-10-01
"4","Lonoke",4276,29623,48.4%,13,61242,2021-10-01
"5","Prairie",720,2829,40.7%,6,6949,2021-10-01
"6","Desha",1131,5293,55.6%,9,9520,2021-10-01
"7","Phillips",1296,7103,48.3%,0,14714,2021-10-01
"8","Searcy",359,2656,38.6%,1,6887,2021-10-01
"9","Independence",2614,12968,40.9%,16,31722,2021-10-01
"10","Jackson",1040,5494,37.9%,5,14500,2021-10-01
"11","Mississippi",2633,13076,38.8%,9,33683,2021-10-01
"12","Greene",2770,16678,43.8%,9,38118,2021-10-01
"13","Clay",729,5656,45.1%,3,12543,2021-10-01
"14","Randolph",1522,6099,40.3%,1,15146,2021-10-01
"15","Lawrence",1410,6297,44.8%,1,14051,2021-10-01
"16","Baxter",2182,16041,43.1%,8,37221,2021-10-01
"17","Marion",657,4859,33.0%,0,14723,2021-10-01
"18","Perry",640,4669,52.4%,4,8917,2021-10-01
"19","Jefferson",8508,22312,38.9%,98,57304,2021-10-01
"20","Washington",20549,105020,52.3%,42,200760,2021-10-01
"21","Crawford",3831,23655,44.4%,5,53333,2021-10-01
"22","Little River",571,3104,29.6%,0,10486,2021-10-01
"23","Miller",1456,5035,13.8%,4,36531,2021-10-01
"24","Lafayette",312,1995,34.1%,0,5854,2021-10-01
"25","Columbia",2104,8443,41.8%,5,20211,2021-10-01
"26","Union",2575,12213,37.5%,0,32555,2021-10-01
"27","Ashley",1245,8077,48.1%,5,16780,2021-10-01
"28","Chicot",779,4260,49.1%,17,8680,2021-10-01
"29","Benton",20516,119494,51.7%,31,231247,2021-10-01
"30","Carroll",2170,10368,42.5%,2,24422,2021-10-01
"31","Madison",1104,5950,42.2%,3,14093,2021-10-01
"32","Sebastian",8891,47772,44.4%,15,107538,2021-10-01
"33","Polk",1301,5727,33.5%,0,17073,2021-10-01
"34","Sevier",973,5911,42.9%,0,13767,2021-10-01
"35","Garland",7645,39534,45.7%,15,86444,2021-10-01
"36","Saline",7218,49504,47.5%,32,104254,2021-10-01
"37","Franklin",1025,7525,49.5%,0,15200,2021-10-01
"38","Scott",791,3876,44.3%,0,8746,2021-10-01
"39","Logan",1304,8440,45.5%,1,18547,2021-10-01
"40","Yell",1287,8608,47.8%,3,18012,2021-10-01
"41","Montgomery",374,2787,35.1%,1,7929,2021-10-01
"42","Pike",638,3263,35.3%,3,9246,2021-10-01
"43","Hempstead",1755,5887,33.0%,12,17816,2021-10-01
"44","Drew",1305,7636,48.9%,3,15607,2021-10-01
"45","Bradley",864,5288,58.3%,5,9068,2021-10-01
"46","Calhoun",191,1593,35.0%,1,4546,2021-10-01
"47","Ouachita",1461,10702,53.4%,2,20023,2021-10-01
"48","Nevada",861,2686,38.1%,1,7050,2021-10-01
"49","Clark",1474,9521,48.9%,2,19472,2021-10-01
"50","Dallas",464,3513,57.9%,2,6069,2021-10-01
"51","Cleveland",594,3646,52.6%,8,6927,2021-10-01
"52","Lincoln",748,3823,32.7%,5,11689,2021-10-01
"53","Arkansas",1434,8429,57.0%,16,14786,2021-10-01
"54","Grant",1145,7004,44.6%,8,15720,2021-10-01
"55","Monroe",727,3080,53.5%,1,5758,2021-10-01
"56","Lee",539,2462,31.7%,1,7777,2021-10-01
"57","Hot Spring",1712,12604,42.8%,7,29427,2021-10-01
"58","St. Francis",1549,8346,38.8%,2,21496,2021-10-01
"59","Crittenden",3796,14916,37.9%,7,39319,2021-10-01
"60","Cross",1312,7226,51.9%,5,13912,2021-10-01
"61","Woodruff",398,3021,55.7%,3,5426,2021-10-01
"62","White",4095,29452,44.0%,6,67007,2021-10-01
"63","Faulkner",7439,53739,50.1%,11,107247,2021-10-01
"64","Conway",1077,9662,54.5%,1,17726,2021-10-01
"65","Newton",466,2123,31.1%,1,6827,2021-10-01
"66","Pope",3327,26714,49.1%,13,54387,2021-10-01
"67","Johnson",1825,10072,45.2%,3,22287,2021-10-01
"68","Van Buren",683,6029,41.4%,0,14547,2021-10-01
"69","Cleburne",1286,9513,43.3%,3,21965,2021-10-01
"70","Poinsett",2034,8478,42.8%,6,19810,2021-10-01
"71","Craighead",9314,41419,45.1%,50,91830,2021-10-01
"72","Sharp",1326,5156,34.0%,1,15166,2021-10-01
"73","Izard",754,4188,34.7%,3,12084,2021-10-01
"74","Fulton",546,3119,28.9%,1,10804,2021-10-01
"75","Stone",512,3969,36.1%,1,10998,2021-10-01
"76","Boone",2449,11848,37.2%,5,31850,2021-10-01
"77","Out of State",12405,25142,Inf,31,0,2021-10-01
