"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72983,135966,Inf,171,0,2021-09-21
"2","Howard",1104,5692,52.3%,0,10888,2021-09-21
"3","Pulaski",26034,169115,51.1%,99,330989,2021-09-21
"4","Lonoke",4427,29069,47.5%,11,61242,2021-09-21
"5","Prairie",747,2783,40.0%,3,6949,2021-09-21
"6","Desha",1127,5200,54.6%,9,9520,2021-09-21
"7","Phillips",1377,6890,46.8%,0,14714,2021-09-21
"8","Searcy",393,2584,37.5%,1,6887,2021-09-21
"9","Independence",2614,12761,40.2%,16,31722,2021-09-21
"10","Jackson",1020,5392,37.2%,3,14500,2021-09-21
"11","Mississippi",2838,12580,37.3%,7,33683,2021-09-21
"12","Greene",2957,16253,42.6%,6,38118,2021-09-21
"13","Clay",810,5494,43.8%,1,12543,2021-09-21
"14","Randolph",1533,5954,39.3%,1,15146,2021-09-21
"15","Lawrence",1487,6090,43.3%,1,14051,2021-09-21
"16","Baxter",2302,15765,42.4%,9,37221,2021-09-21
"17","Marion",742,4749,32.3%,0,14723,2021-09-21
"18","Perry",624,4587,51.4%,3,8917,2021-09-21
"19","Jefferson",8707,21760,38.0%,84,57304,2021-09-21
"20","Washington",21366,103024,51.3%,35,200760,2021-09-21
"21","Crawford",4099,23058,43.2%,4,53333,2021-09-21
"22","Little River",596,3021,28.8%,0,10486,2021-09-21
"23","Miller",1546,4838,13.2%,3,36531,2021-09-21
"24","Lafayette",367,1906,32.6%,0,5854,2021-09-21
"25","Columbia",2166,8227,40.7%,3,20211,2021-09-21
"26","Union",2639,11855,36.4%,0,32555,2021-09-21
"27","Ashley",1281,7939,47.3%,4,16780,2021-09-21
"28","Chicot",809,4189,48.3%,16,8680,2021-09-21
"29","Benton",21269,117138,50.7%,29,231247,2021-09-21
"30","Carroll",2215,10026,41.1%,2,24422,2021-09-21
"31","Madison",1186,5745,40.8%,3,14093,2021-09-21
"32","Sebastian",9239,46832,43.5%,13,107538,2021-09-21
"33","Polk",1360,5550,32.5%,0,17073,2021-09-21
"34","Sevier",1055,5519,40.1%,0,13767,2021-09-21
"35","Garland",7865,38823,44.9%,10,86444,2021-09-21
"36","Saline",7610,48532,46.6%,33,104254,2021-09-21
"37","Franklin",1153,7311,48.1%,0,15200,2021-09-21
"38","Scott",849,3704,42.4%,0,8746,2021-09-21
"39","Logan",1318,8313,44.8%,1,18547,2021-09-21
"40","Yell",1341,8408,46.7%,4,18012,2021-09-21
"41","Montgomery",380,2777,35.0%,1,7929,2021-09-21
"42","Pike",712,3170,34.3%,3,9246,2021-09-21
"43","Hempstead",1804,5668,31.8%,10,17816,2021-09-21
"44","Drew",1353,7505,48.1%,3,15607,2021-09-21
"45","Bradley",902,5174,57.1%,5,9068,2021-09-21
"46","Calhoun",226,1560,34.3%,0,4546,2021-09-21
"47","Ouachita",1563,10502,52.4%,1,20023,2021-09-21
"48","Nevada",901,2588,36.7%,1,7050,2021-09-21
"49","Clark",1547,9343,48.0%,2,19472,2021-09-21
"50","Dallas",505,3434,56.6%,1,6069,2021-09-21
"51","Cleveland",647,3570,51.5%,7,6927,2021-09-21
"52","Lincoln",756,3721,31.8%,4,11689,2021-09-21
"53","Arkansas",1481,8267,55.9%,16,14786,2021-09-21
"54","Grant",1209,6837,43.5%,8,15720,2021-09-21
"55","Monroe",758,3015,52.4%,1,5758,2021-09-21
"56","Lee",530,2419,31.1%,1,7777,2021-09-21
"57","Hot Spring",1809,12388,42.1%,6,29427,2021-09-21
"58","St. Francis",1667,8101,37.7%,2,21496,2021-09-21
"59","Crittenden",3912,14595,37.1%,6,39319,2021-09-21
"60","Cross",1423,7019,50.5%,4,13912,2021-09-21
"61","Woodruff",456,2948,54.3%,3,5426,2021-09-21
"62","White",4251,29241,43.6%,5,67007,2021-09-21
"63","Faulkner",7747,53030,49.4%,9,107247,2021-09-21
"64","Conway",1210,9456,53.3%,1,17726,2021-09-21
"65","Newton",481,2082,30.5%,1,6827,2021-09-21
"66","Pope",3594,26160,48.1%,13,54387,2021-09-21
"67","Johnson",1968,9691,43.5%,3,22287,2021-09-21
"68","Van Buren",717,5960,41.0%,1,14547,2021-09-21
"69","Cleburne",1355,9298,42.3%,3,21965,2021-09-21
"70","Poinsett",2145,8196,41.4%,6,19810,2021-09-21
"71","Craighead",9811,40108,43.7%,39,91830,2021-09-21
"72","Sharp",1344,5071,33.4%,0,15166,2021-09-21
"73","Izard",785,4081,33.8%,3,12084,2021-09-21
"74","Fulton",590,3040,28.1%,1,10804,2021-09-21
"75","Stone",482,3923,35.7%,2,10998,2021-09-21
"76","Boone",2587,11590,36.4%,5,31850,2021-09-21
"77","Out of State",12306,24289,Inf,21,0,2021-09-21
