"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71081,138038,Inf,295,0,2021-11-04
"2","Howard",876,6352,58.3%,3,10888,2021-11-04
"3","Pulaski",26612,179306,54.2%,361,330989,2021-11-04
"4","Lonoke",4184,30858,50.4%,43,61242,2021-11-04
"5","Prairie",688,2954,42.5%,8,6949,2021-11-04
"6","Desha",1056,5529,58.1%,13,9520,2021-11-04
"7","Phillips",1152,7537,51.2%,2,14714,2021-11-04
"8","Searcy",341,2772,40.2%,2,6887,2021-11-04
"9","Independence",2551,13881,43.8%,34,31722,2021-11-04
"10","Jackson",1031,5760,39.7%,13,14500,2021-11-04
"11","Mississippi",2460,13859,41.1%,17,33683,2021-11-04
"12","Greene",2525,17530,46.0%,16,38118,2021-11-04
"13","Clay",706,5894,47.0%,11,12543,2021-11-04
"14","Randolph",1372,6504,42.9%,15,15146,2021-11-04
"15","Lawrence",1270,6803,48.4%,9,14051,2021-11-04
"16","Baxter",2056,17091,45.9%,42,37221,2021-11-04
"17","Marion",726,5130,34.8%,21,14723,2021-11-04
"18","Perry",659,4847,54.4%,14,8917,2021-11-04
"19","Jefferson",8373,24575,42.9%,227,57304,2021-11-04
"20","Washington",20315,111310,55.4%,189,200760,2021-11-04
"21","Crawford",3774,24822,46.5%,52,53333,2021-11-04
"22","Little River",577,3300,31.5%,3,10486,2021-11-04
"23","Miller",1510,5551,15.2%,5,36531,2021-11-04
"24","Lafayette",289,2113,36.1%,1,5854,2021-11-04
"25","Columbia",2053,8931,44.2%,11,20211,2021-11-04
"26","Union",2589,13090,40.2%,14,32555,2021-11-04
"27","Ashley",1198,8534,50.9%,12,16780,2021-11-04
"28","Chicot",803,4448,51.2%,36,8680,2021-11-04
"29","Benton",19731,127153,55.0%,146,231247,2021-11-04
"30","Carroll",2145,11522,47.2%,7,24422,2021-11-04
"31","Madison",1043,6291,44.6%,9,14093,2021-11-04
"32","Sebastian",9346,50266,46.7%,55,107538,2021-11-04
"33","Polk",1237,6065,35.5%,7,17073,2021-11-04
"34","Sevier",865,6354,46.2%,3,13767,2021-11-04
"35","Garland",7137,41393,47.9%,38,86444,2021-11-04
"36","Saline",7436,51637,49.5%,66,104254,2021-11-04
"37","Franklin",950,7859,51.7%,8,15200,2021-11-04
"38","Scott",742,4245,48.5%,3,8746,2021-11-04
"39","Logan",1190,8849,47.7%,16,18547,2021-11-04
"40","Yell",1128,9087,50.4%,9,18012,2021-11-04
"41","Montgomery",372,2893,36.5%,23,7929,2021-11-04
"42","Pike",647,3508,37.9%,5,9246,2021-11-04
"43","Hempstead",1506,6591,37.0%,24,17816,2021-11-04
"44","Drew",1236,7878,50.5%,9,15607,2021-11-04
"45","Bradley",768,5553,61.2%,14,9068,2021-11-04
"46","Calhoun",245,1676,36.9%,1,4546,2021-11-04
"47","Ouachita",1634,11215,56.0%,12,20023,2021-11-04
"48","Nevada",788,2941,41.7%,5,7050,2021-11-04
"49","Clark",1517,9889,50.8%,11,19472,2021-11-04
"50","Dallas",485,3618,59.6%,5,6069,2021-11-04
"51","Cleveland",557,3852,55.6%,16,6927,2021-11-04
"52","Lincoln",671,3970,34.0%,11,11689,2021-11-04
"53","Arkansas",1362,8811,59.6%,20,14786,2021-11-04
"54","Grant",1187,7312,46.5%,14,15720,2021-11-04
"55","Monroe",713,3275,56.9%,8,5758,2021-11-04
"56","Lee",579,2562,32.9%,1,7777,2021-11-04
"57","Hot Spring",1648,13092,44.5%,17,29427,2021-11-04
"58","St. Francis",1477,8795,40.9%,6,21496,2021-11-04
"59","Crittenden",3721,15950,40.6%,32,39319,2021-11-04
"60","Cross",1186,7634,54.9%,7,13912,2021-11-04
"61","Woodruff",423,3103,57.2%,5,5426,2021-11-04
"62","White",3906,29518,44.1%,26,67007,2021-11-04
"63","Faulkner",7327,55691,51.9%,57,107247,2021-11-04
"64","Conway",1097,9901,55.9%,7,17726,2021-11-04
"65","Newton",465,2214,32.4%,3,6827,2021-11-04
"66","Pope",3240,27986,51.5%,31,54387,2021-11-04
"67","Johnson",1618,10840,48.6%,17,22287,2021-11-04
"68","Van Buren",692,6223,42.8%,13,14547,2021-11-04
"69","Cleburne",1306,9830,44.8%,31,21965,2021-11-04
"70","Poinsett",1777,9152,46.2%,17,19810,2021-11-04
"71","Craighead",8467,44476,48.4%,113,91830,2021-11-04
"72","Sharp",1229,5390,35.5%,3,15166,2021-11-04
"73","Izard",689,4412,36.5%,6,12084,2021-11-04
"74","Fulton",537,3321,30.7%,5,10804,2021-11-04
"75","Stone",574,4122,37.5%,2,10998,2021-11-04
"76","Boone",2326,12460,39.1%,15,31850,2021-11-04
"77","Out of State",14224,27342,Inf,44,0,2021-11-04
