"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74360,131359,Inf,165,0,2021-09-05
"2","Howard",1489,5042,46.3%,0,10888,2021-09-05
"3","Pulaski",27933,163945,49.5%,90,330989,2021-09-05
"4","Lonoke",5063,27832,45.4%,10,61242,2021-09-05
"5","Prairie",819,2637,37.9%,2,6949,2021-09-05
"6","Desha",1180,4955,52.0%,9,9520,2021-09-05
"7","Phillips",1601,6380,43.4%,0,14714,2021-09-05
"8","Searcy",423,2517,36.5%,1,6887,2021-09-05
"9","Independence",2894,12195,38.4%,17,31722,2021-09-05
"10","Jackson",1064,5159,35.6%,3,14500,2021-09-05
"11","Mississippi",3291,11691,34.7%,6,33683,2021-09-05
"12","Greene",3307,15408,40.4%,5,38118,2021-09-05
"13","Clay",974,5194,41.4%,2,12543,2021-09-05
"14","Randolph",1689,5616,37.1%,0,15146,2021-09-05
"15","Lawrence",1531,5698,40.6%,1,14051,2021-09-05
"16","Baxter",2579,15176,40.8%,6,37221,2021-09-05
"17","Marion",852,4540,30.8%,0,14723,2021-09-05
"18","Perry",785,4365,49.0%,3,8917,2021-09-05
"19","Jefferson",9103,20516,35.8%,80,57304,2021-09-05
"20","Washington",23261,98094,48.9%,30,200760,2021-09-05
"21","Crawford",4681,21782,40.8%,4,53333,2021-09-05
"22","Little River",640,2803,26.7%,0,10486,2021-09-05
"23","Miller",1605,4337,11.9%,2,36531,2021-09-05
"24","Lafayette",456,1747,29.8%,0,5854,2021-09-05
"25","Columbia",2361,7716,38.2%,3,20211,2021-09-05
"26","Union",2967,11062,34.0%,0,32555,2021-09-05
"27","Ashley",1576,7418,44.2%,2,16780,2021-09-05
"28","Chicot",921,3882,44.7%,14,8680,2021-09-05
"29","Benton",23379,112082,48.5%,23,231247,2021-09-05
"30","Carroll",2534,9341,38.2%,1,24422,2021-09-05
"31","Madison",1322,5426,38.5%,1,14093,2021-09-05
"32","Sebastian",10296,44047,41.0%,9,107538,2021-09-05
"33","Polk",1504,5139,30.1%,0,17073,2021-09-05
"34","Sevier",1125,5182,37.6%,0,13767,2021-09-05
"35","Garland",9094,36637,42.4%,9,86444,2021-09-05
"36","Saline",8573,46524,44.6%,27,104254,2021-09-05
"37","Franklin",1295,6942,45.7%,0,15200,2021-09-05
"38","Scott",917,3406,38.9%,0,8746,2021-09-05
"39","Logan",1453,7927,42.7%,1,18547,2021-09-05
"40","Yell",1669,7804,43.3%,3,18012,2021-09-05
"41","Montgomery",425,2682,33.8%,1,7929,2021-09-05
"42","Pike",831,2925,31.6%,3,9246,2021-09-05
"43","Hempstead",1993,5149,28.9%,8,17816,2021-09-05
"44","Drew",1555,7102,45.5%,2,15607,2021-09-05
"45","Bradley",1038,4917,54.2%,5,9068,2021-09-05
"46","Calhoun",259,1485,32.7%,0,4546,2021-09-05
"47","Ouachita",1814,9956,49.7%,1,20023,2021-09-05
"48","Nevada",1041,2354,33.4%,1,7050,2021-09-05
"49","Clark",1504,8996,46.2%,1,19472,2021-09-05
"50","Dallas",572,3277,54.0%,1,6069,2021-09-05
"51","Cleveland",701,3407,49.2%,7,6927,2021-09-05
"52","Lincoln",870,3433,29.4%,4,11689,2021-09-05
"53","Arkansas",1649,7890,53.4%,16,14786,2021-09-05
"54","Grant",1325,6578,41.8%,7,15720,2021-09-05
"55","Monroe",781,2904,50.4%,1,5758,2021-09-05
"56","Lee",557,2330,30.0%,1,7777,2021-09-05
"57","Hot Spring",2117,11752,39.9%,6,29427,2021-09-05
"58","St. Francis",1969,7507,34.9%,2,21496,2021-09-05
"59","Crittenden",4385,13546,34.5%,6,39319,2021-09-05
"60","Cross",1573,6564,47.2%,3,13912,2021-09-05
"61","Woodruff",561,2830,52.2%,3,5426,2021-09-05
"62","White",4991,28010,41.8%,2,67007,2021-09-05
"63","Faulkner",8840,50943,47.5%,6,107247,2021-09-05
"64","Conway",1311,9099,51.3%,1,17726,2021-09-05
"65","Newton",523,1972,28.9%,1,6827,2021-09-05
"66","Pope",4395,24631,45.3%,9,54387,2021-09-05
"67","Johnson",2404,8971,40.3%,2,22287,2021-09-05
"68","Van Buren",885,5699,39.2%,1,14547,2021-09-05
"69","Cleburne",1589,8948,40.7%,3,21965,2021-09-05
"70","Poinsett",2314,7713,38.9%,6,19810,2021-09-05
"71","Craighead",10943,37913,41.3%,32,91830,2021-09-05
"72","Sharp",1407,4902,32.3%,0,15166,2021-09-05
"73","Izard",898,3894,32.2%,2,12084,2021-09-05
"74","Fulton",664,2868,26.5%,1,10804,2021-09-05
"75","Stone",503,3810,34.6%,2,10998,2021-09-05
"76","Boone",2880,11033,34.6%,4,31850,2021-09-05
"77","Out of State",12422,22199,Inf,22,0,2021-09-05
