"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74084,131171,Inf,160,0,2021-09-03
"2","Howard",1548,4996,45.9%,0,10888,2021-09-03
"3","Pulaski",28476,162778,49.2%,81,330989,2021-09-03
"4","Lonoke",5250,27547,45.0%,9,61242,2021-09-03
"5","Prairie",872,2580,37.1%,2,6949,2021-09-03
"6","Desha",1262,4875,51.2%,9,9520,2021-09-03
"7","Phillips",1665,6296,42.8%,0,14714,2021-09-03
"8","Searcy",420,2509,36.4%,1,6887,2021-09-03
"9","Independence",2955,12060,38.0%,16,31722,2021-09-03
"10","Jackson",1086,5126,35.4%,3,14500,2021-09-03
"11","Mississippi",3305,11598,34.4%,5,33683,2021-09-03
"12","Greene",3408,15234,40.0%,5,38118,2021-09-03
"13","Clay",969,5167,41.2%,2,12543,2021-09-03
"14","Randolph",1692,5589,36.9%,0,15146,2021-09-03
"15","Lawrence",1549,5640,40.1%,1,14051,2021-09-03
"16","Baxter",2654,15035,40.4%,7,37221,2021-09-03
"17","Marion",860,4475,30.4%,0,14723,2021-09-03
"18","Perry",793,4355,48.8%,2,8917,2021-09-03
"19","Jefferson",9067,20321,35.5%,81,57304,2021-09-03
"20","Washington",23449,97440,48.5%,27,200760,2021-09-03
"21","Crawford",4647,21651,40.6%,5,53333,2021-09-03
"22","Little River",685,2759,26.3%,0,10486,2021-09-03
"23","Miller",1603,4302,11.8%,3,36531,2021-09-03
"24","Lafayette",439,1737,29.7%,0,5854,2021-09-03
"25","Columbia",2470,7581,37.5%,3,20211,2021-09-03
"26","Union",2993,10943,33.6%,0,32555,2021-09-03
"27","Ashley",1596,7361,43.9%,2,16780,2021-09-03
"28","Chicot",922,3865,44.5%,14,8680,2021-09-03
"29","Benton",23921,111129,48.1%,25,231247,2021-09-03
"30","Carroll",2482,9270,38.0%,1,24422,2021-09-03
"31","Madison",1372,5297,37.6%,1,14093,2021-09-03
"32","Sebastian",10324,43719,40.7%,10,107538,2021-09-03
"33","Polk",1565,5070,29.7%,0,17073,2021-09-03
"34","Sevier",1162,5121,37.2%,0,13767,2021-09-03
"35","Garland",9363,36311,42.0%,8,86444,2021-09-03
"36","Saline",8761,46181,44.3%,28,104254,2021-09-03
"37","Franklin",1323,6924,45.6%,0,15200,2021-09-03
"38","Scott",916,3357,38.4%,0,8746,2021-09-03
"39","Logan",1488,7864,42.4%,1,18547,2021-09-03
"40","Yell",1741,7681,42.6%,3,18012,2021-09-03
"41","Montgomery",428,2667,33.6%,2,7929,2021-09-03
"42","Pike",849,2878,31.1%,4,9246,2021-09-03
"43","Hempstead",2067,5029,28.2%,8,17816,2021-09-03
"44","Drew",1598,7012,44.9%,2,15607,2021-09-03
"45","Bradley",1078,4867,53.7%,5,9068,2021-09-03
"46","Calhoun",251,1483,32.6%,0,4546,2021-09-03
"47","Ouachita",1905,9805,49.0%,1,20023,2021-09-03
"48","Nevada",1035,2285,32.4%,1,7050,2021-09-03
"49","Clark",1543,8907,45.7%,0,19472,2021-09-03
"50","Dallas",578,3268,53.8%,1,6069,2021-09-03
"51","Cleveland",745,3362,48.5%,7,6927,2021-09-03
"52","Lincoln",851,3420,29.3%,4,11689,2021-09-03
"53","Arkansas",1703,7844,53.1%,15,14786,2021-09-03
"54","Grant",1381,6464,41.1%,8,15720,2021-09-03
"55","Monroe",804,2855,49.6%,1,5758,2021-09-03
"56","Lee",572,2312,29.7%,1,7777,2021-09-03
"57","Hot Spring",2227,11627,39.5%,6,29427,2021-09-03
"58","St. Francis",1919,7479,34.8%,2,21496,2021-09-03
"59","Crittenden",4461,13399,34.1%,6,39319,2021-09-03
"60","Cross",1611,6504,46.8%,3,13912,2021-09-03
"61","Woodruff",530,2812,51.8%,3,5426,2021-09-03
"62","White",5131,27807,41.5%,3,67007,2021-09-03
"63","Faulkner",8997,50643,47.2%,5,107247,2021-09-03
"64","Conway",1398,9026,50.9%,1,17726,2021-09-03
"65","Newton",551,1948,28.5%,1,6827,2021-09-03
"66","Pope",4481,24419,44.9%,8,54387,2021-09-03
"67","Johnson",2473,8829,39.6%,2,22287,2021-09-03
"68","Van Buren",896,5666,38.9%,0,14547,2021-09-03
"69","Cleburne",1650,8886,40.5%,3,21965,2021-09-03
"70","Poinsett",2452,7540,38.1%,6,19810,2021-09-03
"71","Craighead",11233,37470,40.8%,32,91830,2021-09-03
"72","Sharp",1448,4846,32.0%,0,15166,2021-09-03
"73","Izard",950,3846,31.8%,2,12084,2021-09-03
"74","Fulton",703,2831,26.2%,1,10804,2021-09-03
"75","Stone",532,3764,34.2%,2,10998,2021-09-03
"76","Boone",2859,10956,34.4%,5,31850,2021-09-03
"77","Out of State",12256,21992,Inf,21,0,2021-09-03
