"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71215,137288,Inf,215,0,2021-11-20
"2","Howard",956,6444,52.9%,1,12186,2021-11-20
"3","Pulaski",31988,182602,49.6%,257,367847,2021-11-20
"4","Lonoke",4671,31253,45.1%,18,69229,2021-11-20
"5","Prairie",672,3065,40.7%,6,7531,2021-11-20
"6","Desha",1185,5617,54.1%,16,10378,2021-11-20
"7","Phillips",1215,7631,47.8%,3,15979,2021-11-20
"8","Searcy",375,2810,37.7%,2,7463,2021-11-20
"9","Independence",2810,14497,40.9%,29,35443,2021-11-20
"10","Jackson",1133,5873,37.5%,17,15666,2021-11-20
"11","Mississippi",2527,14198,38.2%,13,37150,2021-11-20
"12","Greene",2735,17784,41.6%,19,42711,2021-11-20
"13","Clay",791,5966,44.0%,11,13572,2021-11-20
"14","Randolph",1371,6718,39.6%,11,16986,2021-11-20
"15","Lawrence",1257,7022,45.6%,16,15411,2021-11-20
"16","Baxter",2470,17396,43.1%,27,40379,2021-11-20
"17","Marion",775,5278,33.0%,5,15990,2021-11-20
"18","Perry",686,4940,50.5%,3,9773,2021-11-20
"19","Jefferson",8755,25400,41.3%,205,61542,2021-11-20
"20","Washington",24077,113963,50.1%,123,227307,2021-11-20
"21","Crawford",4353,25227,42.3%,15,59580,2021-11-20
"22","Little River",589,3408,29.8%,1,11439,2021-11-20
"23","Miller",1641,5715,14.1%,2,40451,2021-11-20
"24","Lafayette",293,2129,34.0%,1,6263,2021-11-20
"25","Columbia",2160,9220,42.0%,5,21956,2021-11-20
"26","Union",2744,13561,37.9%,4,35806,2021-11-20
"27","Ashley",1272,8688,47.6%,20,18233,2021-11-20
"28","Chicot",832,4500,48.0%,45,9366,2021-11-20
"29","Benton",24540,130106,48.4%,81,268891,2021-11-20
"30","Carroll",2259,11660,43.7%,8,26667,2021-11-20
"31","Madison",1103,6438,41.2%,7,15617,2021-11-20
"32","Sebastian",10347,51286,43.0%,17,119335,2021-11-20
"33","Polk",1300,6276,33.6%,1,18666,2021-11-20
"34","Sevier",948,6454,41.7%,0,15477,2021-11-20
"35","Garland",7581,41997,44.4%,28,94515,2021-11-20
"36","Saline",8255,52785,45.1%,53,116986,2021-11-20
"37","Franklin",951,7966,47.1%,0,16923,2021-11-20
"38","Scott",788,4346,45.6%,1,9538,2021-11-20
"39","Logan",1253,9074,45.0%,3,20164,2021-11-20
"40","Yell",1246,9258,46.5%,7,19895,2021-11-20
"41","Montgomery",418,2948,34.4%,0,8564,2021-11-20
"42","Pike",616,3605,35.8%,5,10073,2021-11-20
"43","Hempstead",1556,6765,34.1%,22,19832,2021-11-20
"44","Drew",1342,8018,47.6%,9,16834,2021-11-20
"45","Bradley",872,5549,55.7%,8,9962,2021-11-20
"46","Calhoun",214,1741,35.4%,1,4912,2021-11-20
"47","Ouachita",1607,11521,52.7%,4,21875,2021-11-20
"48","Nevada",835,2986,39.2%,2,7626,2021-11-20
"49","Clark",1614,10006,47.7%,2,20983,2021-11-20
"50","Dallas",452,3671,56.8%,3,6468,2021-11-20
"51","Cleveland",579,3925,51.9%,17,7566,2021-11-20
"52","Lincoln",728,4109,33.3%,5,12352,2021-11-20
"53","Arkansas",1462,8970,55.1%,16,16265,2021-11-20
"54","Grant",1286,7440,42.6%,12,17464,2021-11-20
"55","Monroe",780,3354,54.7%,7,6131,2021-11-20
"56","Lee",635,2655,32.9%,1,8081,2021-11-20
"57","Hot Spring",1828,13273,41.4%,9,32062,2021-11-20
"58","St. Francis",1551,9065,39.2%,4,23153,2021-11-20
"59","Crittenden",4022,16431,37.3%,17,44049,2021-11-20
"60","Cross",1202,7781,51.4%,12,15140,2021-11-20
"61","Woodruff",439,3126,53.3%,3,5865,2021-11-20
"62","White",4139,29445,39.7%,8,74218,2021-11-20
"63","Faulkner",8755,56327,47.1%,25,119481,2021-11-20
"64","Conway",1465,10016,50.5%,3,19816,2021-11-20
"65","Newton",425,2312,32.0%,3,7234,2021-11-20
"66","Pope",3666,28496,47.2%,12,60370,2021-11-20
"67","Johnson",1688,11005,44.4%,7,24785,2021-11-20
"68","Van Buren",778,6331,40.1%,9,15790,2021-11-20
"69","Cleburne",1412,9986,41.9%,3,23827,2021-11-20
"70","Poinsett",1762,9402,43.2%,12,21763,2021-11-20
"71","Craighead",8935,45636,43.6%,93,104596,2021-11-20
"72","Sharp",1363,5460,33.1%,3,16474,2021-11-20
"73","Izard",720,4536,34.9%,4,13015,2021-11-20
"74","Fulton",567,3454,29.4%,3,11752,2021-11-20
"75","Stone",623,4217,35.1%,3,12026,2021-11-20
"76","Boone",2425,12837,36.1%,20,35515,2021-11-20
"77","Out of State",16070,28257,Inf,32,0,2021-11-20
