"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71394,137668,Inf,283,0,2021-11-03
"2","Howard",903,6304,57.9%,2,10888,2021-11-03
"3","Pulaski",26605,179010,54.1%,337,330989,2021-11-03
"4","Lonoke",4139,30800,50.3%,43,61242,2021-11-03
"5","Prairie",698,2945,42.4%,8,6949,2021-11-03
"6","Desha",1088,5540,58.2%,12,9520,2021-11-03
"7","Phillips",1150,7527,51.2%,2,14714,2021-11-03
"8","Searcy",351,2765,40.1%,2,6887,2021-11-03
"9","Independence",2571,13823,43.6%,32,31722,2021-11-03
"10","Jackson",1047,5758,39.7%,12,14500,2021-11-03
"11","Mississippi",2426,13827,41.1%,13,33683,2021-11-03
"12","Greene",2588,17469,45.8%,14,38118,2021-11-03
"13","Clay",688,5888,46.9%,9,12543,2021-11-03
"14","Randolph",1421,6460,42.7%,14,15146,2021-11-03
"15","Lawrence",1291,6778,48.2%,9,14051,2021-11-03
"16","Baxter",2101,17046,45.8%,42,37221,2021-11-03
"17","Marion",697,5124,34.8%,19,14723,2021-11-03
"18","Perry",650,4831,54.2%,11,8917,2021-11-03
"19","Jefferson",8434,24457,42.7%,227,57304,2021-11-03
"20","Washington",20281,111172,55.4%,164,200760,2021-11-03
"21","Crawford",3812,24806,46.5%,48,53333,2021-11-03
"22","Little River",572,3305,31.5%,3,10486,2021-11-03
"23","Miller",1534,5514,15.1%,5,36531,2021-11-03
"24","Lafayette",290,2107,36.0%,1,5854,2021-11-03
"25","Columbia",2054,8907,44.1%,11,20211,2021-11-03
"26","Union",2604,13034,40.0%,12,32555,2021-11-03
"27","Ashley",1215,8507,50.7%,11,16780,2021-11-03
"28","Chicot",760,4431,51.0%,35,8680,2021-11-03
"29","Benton",19530,127100,55.0%,137,231247,2021-11-03
"30","Carroll",2151,11536,47.2%,6,24422,2021-11-03
"31","Madison",994,6277,44.5%,10,14093,2021-11-03
"32","Sebastian",9272,50186,46.7%,50,107538,2021-11-03
"33","Polk",1232,6043,35.4%,8,17073,2021-11-03
"34","Sevier",872,6339,46.0%,3,13767,2021-11-03
"35","Garland",7212,41382,47.9%,35,86444,2021-11-03
"36","Saline",7284,51583,49.5%,66,104254,2021-11-03
"37","Franklin",882,7889,51.9%,9,15200,2021-11-03
"38","Scott",723,4270,48.8%,3,8746,2021-11-03
"39","Logan",1191,8870,47.8%,12,18547,2021-11-03
"40","Yell",1108,9109,50.6%,9,18012,2021-11-03
"41","Montgomery",389,2887,36.4%,11,7929,2021-11-03
"42","Pike",633,3490,37.7%,5,9246,2021-11-03
"43","Hempstead",1502,6448,36.2%,23,17816,2021-11-03
"44","Drew",1261,7906,50.7%,9,15607,2021-11-03
"45","Bradley",771,5512,60.8%,12,9068,2021-11-03
"46","Calhoun",238,1683,37.0%,1,4546,2021-11-03
"47","Ouachita",1652,11166,55.8%,9,20023,2021-11-03
"48","Nevada",810,2897,41.1%,6,7050,2021-11-03
"49","Clark",1508,9852,50.6%,11,19472,2021-11-03
"50","Dallas",476,3634,59.9%,5,6069,2021-11-03
"51","Cleveland",568,3832,55.3%,15,6927,2021-11-03
"52","Lincoln",698,3959,33.9%,11,11689,2021-11-03
"53","Arkansas",1369,8762,59.3%,19,14786,2021-11-03
"54","Grant",1154,7318,46.6%,14,15720,2021-11-03
"55","Monroe",726,3266,56.7%,7,5758,2021-11-03
"56","Lee",579,2552,32.8%,1,7777,2021-11-03
"57","Hot Spring",1613,13139,44.6%,17,29427,2021-11-03
"58","St. Francis",1472,8783,40.9%,6,21496,2021-11-03
"59","Crittenden",3748,15901,40.4%,30,39319,2021-11-03
"60","Cross",1183,7643,54.9%,10,13912,2021-11-03
"61","Woodruff",380,3117,57.4%,5,5426,2021-11-03
"62","White",3910,29594,44.2%,23,67007,2021-11-03
"63","Faulkner",7324,55564,51.8%,47,107247,2021-11-03
"64","Conway",1117,9912,55.9%,4,17726,2021-11-03
"65","Newton",462,2200,32.2%,4,6827,2021-11-03
"66","Pope",3223,27957,51.4%,31,54387,2021-11-03
"67","Johnson",1622,10807,48.5%,12,22287,2021-11-03
"68","Van Buren",660,6226,42.8%,12,14547,2021-11-03
"69","Cleburne",1313,9840,44.8%,28,21965,2021-11-03
"70","Poinsett",1777,9101,45.9%,13,19810,2021-11-03
"71","Craighead",8386,44426,48.4%,106,91830,2021-11-03
"72","Sharp",1261,5375,35.4%,4,15166,2021-11-03
"73","Izard",718,4367,36.1%,5,12084,2021-11-03
"74","Fulton",549,3311,30.6%,5,10804,2021-11-03
"75","Stone",549,4135,37.6%,3,10998,2021-11-03
"76","Boone",2273,12463,39.1%,12,31850,2021-11-03
"77","Out of State",14225,27272,Inf,40,0,2021-11-03
