"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64571,111870,Inf,81,0,2021-06-13
"2","Howard",444,3737,34.3%,0,10888,2021-06-13
"3","Pulaski",21039,128982,39.0%,27,330989,2021-06-13
"4","Lonoke",3111,20354,33.2%,6,61242,2021-06-13
"5","Prairie",618,1827,26.3%,9,6949,2021-06-13
"6","Desha",722,3687,38.7%,6,9520,2021-06-13
"7","Phillips",767,4835,32.9%,3,14714,2021-06-13
"8","Searcy",208,1913,27.8%,0,6887,2021-06-13
"9","Independence",2181,8185,25.8%,6,31722,2021-06-13
"10","Jackson",686,4035,27.8%,3,14500,2021-06-13
"11","Mississippi",1856,8896,26.4%,5,33683,2021-06-13
"12","Greene",2242,11672,30.6%,4,38118,2021-06-13
"13","Clay",546,4247,33.9%,6,12543,2021-06-13
"14","Randolph",1149,3124,20.6%,2,15146,2021-06-13
"15","Lawrence",926,4191,29.8%,9,14051,2021-06-13
"16","Baxter",1889,11452,30.8%,6,37221,2021-06-13
"17","Marion",600,3422,23.2%,0,14723,2021-06-13
"18","Perry",449,3287,36.9%,3,8917,2021-06-13
"19","Jefferson",6229,14197,24.8%,3,57304,2021-06-13
"20","Washington",18162,73211,36.5%,9,200760,2021-06-13
"21","Crawford",2381,14108,26.5%,6,53333,2021-06-13
"22","Little River",303,2204,21.0%,0,10486,2021-06-13
"23","Miller",666,3184,8.7%,0,36531,2021-06-13
"24","Lafayette",154,1346,23.0%,0,5854,2021-06-13
"25","Columbia",1377,5656,28.0%,6,20211,2021-06-13
"26","Union",1598,7979,24.5%,0,32555,2021-06-13
"27","Ashley",794,5613,33.5%,3,16780,2021-06-13
"28","Chicot",521,3070,35.4%,18,8680,2021-06-13
"29","Benton",19119,85050,36.8%,12,231247,2021-06-13
"30","Carroll",1222,7546,30.9%,6,24422,2021-06-13
"31","Madison",781,3905,27.7%,3,14093,2021-06-13
"32","Sebastian",5350,24500,22.8%,1,107538,2021-06-13
"33","Polk",795,4016,23.5%,1,17073,2021-06-13
"34","Sevier",498,4057,29.5%,0,13767,2021-06-13
"35","Garland",6706,28781,33.3%,6,86444,2021-06-13
"36","Saline",5608,35776,34.3%,24,104254,2021-06-13
"37","Franklin",626,5256,34.6%,0,15200,2021-06-13
"38","Scott",354,2259,25.8%,0,8746,2021-06-13
"39","Logan",800,5726,30.9%,3,18547,2021-06-13
"40","Yell",781,5740,31.9%,0,18012,2021-06-13
"41","Montgomery",240,2201,27.8%,0,7929,2021-06-13
"42","Pike",421,2075,22.4%,3,9246,2021-06-13
"43","Hempstead",905,3623,20.3%,16,17816,2021-06-13
"44","Drew",841,5386,34.5%,0,15607,2021-06-13
"45","Bradley",634,3683,40.6%,0,9068,2021-06-13
"46","Calhoun",117,1092,24.0%,0,4546,2021-06-13
"47","Ouachita",968,7240,36.2%,6,20023,2021-06-13
"48","Nevada",506,1568,22.2%,111,7050,2021-06-13
"49","Clark",1027,6836,35.1%,0,19472,2021-06-13
"50","Dallas",306,2433,40.1%,0,6069,2021-06-13
"51","Cleveland",346,2564,37.0%,3,6927,2021-06-13
"52","Lincoln",392,2692,23.0%,12,11689,2021-06-13
"53","Arkansas",946,5789,39.2%,3,14786,2021-06-13
"54","Grant",786,4839,30.8%,3,15720,2021-06-13
"55","Monroe",513,2111,36.7%,3,5758,2021-06-13
"56","Lee",346,1912,24.6%,2,7777,2021-06-13
"57","Hot Spring",1247,8709,29.6%,6,29427,2021-06-13
"58","St. Francis",1011,5892,27.4%,9,21496,2021-06-13
"59","Crittenden",2968,9349,23.8%,0,39319,2021-06-13
"60","Cross",849,4848,34.8%,6,13912,2021-06-13
"61","Woodruff",239,2147,39.6%,3,5426,2021-06-13
"62","White",3198,21472,32.0%,20,67007,2021-06-13
"63","Faulkner",6526,39033,36.4%,3,107247,2021-06-13
"64","Conway",897,7059,39.8%,0,17726,2021-06-13
"65","Newton",390,1514,22.2%,4,6827,2021-06-13
"66","Pope",2486,18749,34.5%,0,54387,2021-06-13
"67","Johnson",976,6454,29.0%,0,22287,2021-06-13
"68","Van Buren",563,4480,30.8%,0,14547,2021-06-13
"69","Cleburne",1004,6981,31.8%,3,21965,2021-06-13
"70","Poinsett",1540,5541,28.0%,16,19810,2021-06-13
"71","Craighead",7932,28288,30.8%,47,91830,2021-06-13
"72","Sharp",1076,3752,24.7%,4,15166,2021-06-13
"73","Izard",614,2867,23.7%,3,12084,2021-06-13
"74","Fulton",348,2233,20.7%,0,10804,2021-06-13
"75","Stone",348,3172,28.8%,0,10998,2021-06-13
"76","Boone",1977,8287,26.0%,9,31850,2021-06-13
"77","Out of State",6131,15064,Inf,1,0,2021-06-13
