"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72093,137292,Inf,193,0,2021-10-11
"2","Howard",940,6047,55.5%,0,10888,2021-10-11
"3","Pulaski",25371,174286,52.7%,159,330989,2021-10-11
"4","Lonoke",4220,30020,49.0%,15,61242,2021-10-11
"5","Prairie",698,2862,41.2%,6,6949,2021-10-11
"6","Desha",1079,5393,56.6%,9,9520,2021-10-11
"7","Phillips",1216,7273,49.4%,0,14714,2021-10-11
"8","Searcy",357,2699,39.2%,1,6887,2021-10-11
"9","Independence",2564,13279,41.9%,19,31722,2021-10-11
"10","Jackson",1026,5579,38.5%,5,14500,2021-10-11
"11","Mississippi",2554,13300,39.5%,10,33683,2021-10-11
"12","Greene",2734,16931,44.4%,8,38118,2021-10-11
"13","Clay",754,5711,45.5%,4,12543,2021-10-11
"14","Randolph",1472,6214,41.0%,1,15146,2021-10-11
"15","Lawrence",1332,6509,46.3%,2,14051,2021-10-11
"16","Baxter",2077,16498,44.3%,10,37221,2021-10-11
"17","Marion",640,4975,33.8%,0,14723,2021-10-11
"18","Perry",578,4756,53.3%,2,8917,2021-10-11
"19","Jefferson",8588,22910,40.0%,125,57304,2021-10-11
"20","Washington",20210,107231,53.4%,66,200760,2021-10-11
"21","Crawford",3765,24133,45.2%,7,53333,2021-10-11
"22","Little River",552,3167,30.2%,0,10486,2021-10-11
"23","Miller",1482,5118,14.0%,2,36531,2021-10-11
"24","Lafayette",303,2036,34.8%,0,5854,2021-10-11
"25","Columbia",2034,8584,42.5%,5,20211,2021-10-11
"26","Union",2480,12492,38.4%,0,32555,2021-10-11
"27","Ashley",1223,8246,49.1%,5,16780,2021-10-11
"28","Chicot",831,4302,49.6%,19,8680,2021-10-11
"29","Benton",19542,122472,53.0%,43,231247,2021-10-11
"30","Carroll",2033,10599,43.4%,2,24422,2021-10-11
"31","Madison",1044,6081,43.1%,4,14093,2021-10-11
"32","Sebastian",9051,48727,45.3%,19,107538,2021-10-11
"33","Polk",1210,5858,34.3%,1,17073,2021-10-11
"34","Sevier",888,6074,44.1%,0,13767,2021-10-11
"35","Garland",7331,40147,46.4%,18,86444,2021-10-11
"36","Saline",7155,50184,48.1%,43,104254,2021-10-11
"37","Franklin",923,7690,50.6%,0,15200,2021-10-11
"38","Scott",792,4018,45.9%,0,8746,2021-10-11
"39","Logan",1244,8615,46.4%,1,18547,2021-10-11
"40","Yell",1202,8792,48.8%,4,18012,2021-10-11
"41","Montgomery",375,2794,35.2%,1,7929,2021-10-11
"42","Pike",641,3320,35.9%,3,9246,2021-10-11
"43","Hempstead",1675,6050,34.0%,17,17816,2021-10-11
"44","Drew",1207,7736,49.6%,4,15607,2021-10-11
"45","Bradley",800,5379,59.3%,5,9068,2021-10-11
"46","Calhoun",195,1597,35.1%,1,4546,2021-10-11
"47","Ouachita",1388,10868,54.3%,2,20023,2021-10-11
"48","Nevada",854,2743,38.9%,2,7050,2021-10-11
"49","Clark",1410,9660,49.6%,3,19472,2021-10-11
"50","Dallas",448,3545,58.4%,2,6069,2021-10-11
"51","Cleveland",595,3687,53.2%,10,6927,2021-10-11
"52","Lincoln",671,3884,33.2%,6,11689,2021-10-11
"53","Arkansas",1386,8542,57.8%,16,14786,2021-10-11
"54","Grant",1158,7068,45.0%,8,15720,2021-10-11
"55","Monroe",681,3166,55.0%,3,5758,2021-10-11
"56","Lee",509,2511,32.3%,1,7777,2021-10-11
"57","Hot Spring",1699,12779,43.4%,9,29427,2021-10-11
"58","St. Francis",1528,8469,39.4%,2,21496,2021-10-11
"59","Crittenden",3766,15257,38.8%,8,39319,2021-10-11
"60","Cross",1252,7354,52.9%,5,13912,2021-10-11
"61","Woodruff",434,3035,55.9%,3,5426,2021-10-11
"62","White",3982,29440,43.9%,8,67007,2021-10-11
"63","Faulkner",7221,54440,50.8%,15,107247,2021-10-11
"64","Conway",1064,9732,54.9%,2,17726,2021-10-11
"65","Newton",448,2153,31.5%,2,6827,2021-10-11
"66","Pope",3197,27189,50.0%,12,54387,2021-10-11
"67","Johnson",1683,10323,46.3%,1,22287,2021-10-11
"68","Van Buren",651,6083,41.8%,1,14547,2021-10-11
"69","Cleburne",1295,9609,43.7%,3,21965,2021-10-11
"70","Poinsett",1961,8639,43.6%,6,19810,2021-10-11
"71","Craighead",9225,42357,46.1%,67,91830,2021-10-11
"72","Sharp",1256,5269,34.7%,1,15166,2021-10-11
"73","Izard",722,4273,35.4%,3,12084,2021-10-11
"74","Fulton",532,3168,29.3%,1,10804,2021-10-11
"75","Stone",510,4016,36.5%,3,10998,2021-10-11
"76","Boone",2394,12041,37.8%,9,31850,2021-10-11
"77","Out of State",12683,25900,Inf,27,0,2021-10-11
