"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71464,137892,Inf,245,0,2021-10-30
"2","Howard",897,6293,57.8%,3,10888,2021-10-30
"3","Pulaski",26328,178498,53.9%,275,330989,2021-10-30
"4","Lonoke",4182,30746,50.2%,32,61242,2021-10-30
"5","Prairie",701,2936,42.3%,7,6949,2021-10-30
"6","Desha",1067,5521,58.0%,12,9520,2021-10-30
"7","Phillips",1167,7485,50.9%,2,14714,2021-10-30
"8","Searcy",345,2754,40.0%,1,6887,2021-10-30
"9","Independence",2517,13755,43.4%,32,31722,2021-10-30
"10","Jackson",1041,5705,39.3%,11,14500,2021-10-30
"11","Mississippi",2437,13776,40.9%,12,33683,2021-10-30
"12","Greene",2553,17422,45.7%,13,38118,2021-10-30
"13","Clay",697,5876,46.8%,5,12543,2021-10-30
"14","Randolph",1437,6388,42.2%,11,15146,2021-10-30
"15","Lawrence",1238,6756,48.1%,9,14051,2021-10-30
"16","Baxter",2083,16962,45.6%,33,37221,2021-10-30
"17","Marion",656,5119,34.8%,11,14723,2021-10-30
"18","Perry",605,4850,54.4%,10,8917,2021-10-30
"19","Jefferson",8529,24134,42.1%,200,57304,2021-10-30
"20","Washington",20110,110533,55.1%,121,200760,2021-10-30
"21","Crawford",3751,24734,46.4%,36,53333,2021-10-30
"22","Little River",585,3273,31.2%,1,10486,2021-10-30
"23","Miller",1449,5509,15.1%,2,36531,2021-10-30
"24","Lafayette",307,2093,35.8%,1,5854,2021-10-30
"25","Columbia",2053,8857,43.8%,7,20211,2021-10-30
"26","Union",2549,12942,39.8%,5,32555,2021-10-30
"27","Ashley",1230,8475,50.5%,6,16780,2021-10-30
"28","Chicot",745,4431,51.0%,29,8680,2021-10-30
"29","Benton",19214,126560,54.7%,104,231247,2021-10-30
"30","Carroll",2123,11480,47.0%,3,24422,2021-10-30
"31","Madison",1023,6262,44.4%,8,14093,2021-10-30
"32","Sebastian",9266,49985,46.5%,32,107538,2021-10-30
"33","Polk",1214,5992,35.1%,2,17073,2021-10-30
"34","Sevier",824,6315,45.9%,1,13767,2021-10-30
"35","Garland",7073,41257,47.7%,30,86444,2021-10-30
"36","Saline",7220,51404,49.3%,55,104254,2021-10-30
"37","Franklin",891,7850,51.6%,3,15200,2021-10-30
"38","Scott",747,4233,48.4%,1,8746,2021-10-30
"39","Logan",1212,8808,47.5%,5,18547,2021-10-30
"40","Yell",1177,9012,50.0%,7,18012,2021-10-30
"41","Montgomery",401,2864,36.1%,1,7929,2021-10-30
"42","Pike",641,3468,37.5%,5,9246,2021-10-30
"43","Hempstead",1525,6406,36.0%,20,17816,2021-10-30
"44","Drew",1245,7879,50.5%,8,15607,2021-10-30
"45","Bradley",780,5485,60.5%,6,9068,2021-10-30
"46","Calhoun",222,1680,37.0%,1,4546,2021-10-30
"47","Ouachita",1564,11142,55.6%,10,20023,2021-10-30
"48","Nevada",812,2869,40.7%,3,7050,2021-10-30
"49","Clark",1448,9842,50.5%,9,19472,2021-10-30
"50","Dallas",461,3632,59.8%,5,6069,2021-10-30
"51","Cleveland",608,3802,54.9%,15,6927,2021-10-30
"52","Lincoln",711,3955,33.8%,7,11689,2021-10-30
"53","Arkansas",1380,8736,59.1%,20,14786,2021-10-30
"54","Grant",1181,7287,46.4%,11,15720,2021-10-30
"55","Monroe",733,3219,55.9%,6,5758,2021-10-30
"56","Lee",569,2532,32.6%,1,7777,2021-10-30
"57","Hot Spring",1652,13060,44.4%,14,29427,2021-10-30
"58","St. Francis",1479,8732,40.6%,4,21496,2021-10-30
"59","Crittenden",3714,15853,40.3%,19,39319,2021-10-30
"60","Cross",1197,7585,54.5%,9,13912,2021-10-30
"61","Woodruff",428,3063,56.5%,4,5426,2021-10-30
"62","White",3870,29508,44.0%,18,67007,2021-10-30
"63","Faulkner",7234,55414,51.7%,29,107247,2021-10-30
"64","Conway",1035,9897,55.8%,4,17726,2021-10-30
"65","Newton",458,2206,32.3%,4,6827,2021-10-30
"66","Pope",3086,27891,51.3%,19,54387,2021-10-30
"67","Johnson",1629,10755,48.3%,11,22287,2021-10-30
"68","Van Buren",708,6182,42.5%,7,14547,2021-10-30
"69","Cleburne",1359,9817,44.7%,24,21965,2021-10-30
"70","Poinsett",1864,8985,45.4%,10,19810,2021-10-30
"71","Craighead",8528,44118,48.0%,99,91830,2021-10-30
"72","Sharp",1298,5319,35.1%,2,15166,2021-10-30
"73","Izard",737,4371,36.2%,5,12084,2021-10-30
"74","Fulton",506,3314,30.7%,4,10804,2021-10-30
"75","Stone",555,4120,37.5%,3,10998,2021-10-30
"76","Boone",2325,12405,38.9%,11,31850,2021-10-30
"77","Out of State",13782,27092,Inf,33,0,2021-10-30
