"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74666,128386,Inf,160,0,2021-08-27
"2","Howard",1659,4699,43.2%,0,10888,2021-08-27
"3","Pulaski",29967,158965,48.0%,76,330989,2021-08-27
"4","Lonoke",5752,26333,43.0%,8,61242,2021-08-27
"5","Prairie",956,2442,35.1%,2,6949,2021-08-27
"6","Desha",1349,4660,48.9%,8,9520,2021-08-27
"7","Phillips",1729,6012,40.9%,0,14714,2021-08-27
"8","Searcy",484,2422,35.2%,0,6887,2021-08-27
"9","Independence",3275,11489,36.2%,15,31722,2021-08-27
"10","Jackson",1139,4937,34.0%,3,14500,2021-08-27
"11","Mississippi",3321,11164,33.1%,5,33683,2021-08-27
"12","Greene",3714,14612,38.3%,5,38118,2021-08-27
"13","Clay",962,5048,40.2%,1,12543,2021-08-27
"14","Randolph",1755,5311,35.1%,0,15146,2021-08-27
"15","Lawrence",1688,5341,38.0%,1,14051,2021-08-27
"16","Baxter",2922,14577,39.2%,6,37221,2021-08-27
"17","Marion",930,4305,29.2%,0,14723,2021-08-27
"18","Perry",813,4251,47.7%,3,8917,2021-08-27
"19","Jefferson",9340,19447,33.9%,75,57304,2021-08-27
"20","Washington",24652,93651,46.6%,26,200760,2021-08-27
"21","Crawford",4866,20924,39.2%,5,53333,2021-08-27
"22","Little River",684,2658,25.3%,0,10486,2021-08-27
"23","Miller",1637,4113,11.3%,3,36531,2021-08-27
"24","Lafayette",508,1632,27.9%,0,5854,2021-08-27
"25","Columbia",2527,7265,35.9%,3,20211,2021-08-27
"26","Union",3092,10530,32.3%,0,32555,2021-08-27
"27","Ashley",1771,7062,42.1%,2,16780,2021-08-27
"28","Chicot",953,3733,43.0%,12,8680,2021-08-27
"29","Benton",25114,107556,46.5%,23,231247,2021-08-27
"30","Carroll",2491,8897,36.4%,1,24422,2021-08-27
"31","Madison",1457,5068,36.0%,1,14093,2021-08-27
"32","Sebastian",10631,42457,39.5%,8,107538,2021-08-27
"33","Polk",1544,4932,28.9%,0,17073,2021-08-27
"34","Sevier",1177,4979,36.2%,0,13767,2021-08-27
"35","Garland",9676,35291,40.8%,8,86444,2021-08-27
"36","Saline",9378,44699,42.9%,24,104254,2021-08-27
"37","Franklin",1401,6662,43.8%,0,15200,2021-08-27
"38","Scott",966,3193,36.5%,0,8746,2021-08-27
"39","Logan",1625,7431,40.1%,1,18547,2021-08-27
"40","Yell",1869,7350,40.8%,1,18012,2021-08-27
"41","Montgomery",408,2585,32.6%,1,7929,2021-08-27
"42","Pike",919,2708,29.3%,3,9246,2021-08-27
"43","Hempstead",2009,4718,26.5%,8,17816,2021-08-27
"44","Drew",1759,6733,43.1%,2,15607,2021-08-27
"45","Bradley",1115,4681,51.6%,5,9068,2021-08-27
"46","Calhoun",301,1411,31.0%,0,4546,2021-08-27
"47","Ouachita",2176,9351,46.7%,1,20023,2021-08-27
"48","Nevada",1025,2137,30.3%,1,7050,2021-08-27
"49","Clark",1745,8581,44.1%,1,19472,2021-08-27
"50","Dallas",649,3131,51.6%,1,6069,2021-08-27
"51","Cleveland",799,3218,46.5%,7,6927,2021-08-27
"52","Lincoln",921,3274,28.0%,4,11689,2021-08-27
"53","Arkansas",1937,7402,50.1%,15,14786,2021-08-27
"54","Grant",1442,6262,39.8%,6,15720,2021-08-27
"55","Monroe",882,2734,47.5%,1,5758,2021-08-27
"56","Lee",613,2249,28.9%,1,7777,2021-08-27
"57","Hot Spring",2430,11197,38.1%,3,29427,2021-08-27
"58","St. Francis",2081,7130,33.2%,2,21496,2021-08-27
"59","Crittenden",4847,12654,32.2%,6,39319,2021-08-27
"60","Cross",1831,6103,43.9%,2,13912,2021-08-27
"61","Woodruff",632,2610,48.1%,3,5426,2021-08-27
"62","White",5657,26729,39.9%,1,67007,2021-08-27
"63","Faulkner",9798,49051,45.7%,5,107247,2021-08-27
"64","Conway",1542,8739,49.3%,1,17726,2021-08-27
"65","Newton",596,1875,27.5%,1,6827,2021-08-27
"66","Pope",4828,23448,43.1%,6,54387,2021-08-27
"67","Johnson",2555,8350,37.5%,2,22287,2021-08-27
"68","Van Buren",1043,5452,37.5%,1,14547,2021-08-27
"69","Cleburne",1771,8626,39.3%,3,21965,2021-08-27
"70","Poinsett",2640,7165,36.2%,6,19810,2021-08-27
"71","Craighead",12098,35515,38.7%,30,91830,2021-08-27
"72","Sharp",1548,4662,30.7%,0,15166,2021-08-27
"73","Izard",1034,3663,30.3%,2,12084,2021-08-27
"74","Fulton",747,2716,25.1%,1,10804,2021-08-27
"75","Stone",557,3713,33.8%,2,10998,2021-08-27
"76","Boone",3067,10491,32.9%,5,31850,2021-08-27
"77","Out of State",11904,21012,Inf,20,0,2021-08-27
